,het.snp,maf,r
SJ02_43012190,0.11214953271028,0.0654205607476636,-0.0450596906391973
SJ02_43043366,0.0887850467289719,0.0584112149532711,0.318090134200532
SJ02_43175436,0.514018691588785,0.481308411214953,0.0584131991336437
SJ02_43781589,0.0233644859813084,0.0163551401869159,0.0247005222005062
SJ02_46811092,0.280373831775701,0.144859813084112,0.00342824884489576
SJ02_47099845,0.245327102803738,0.188084112149533,0.018572030501359
SJ02_50573261,0.446261682242991,0.253504672897196,-0.00843996128448412
SJ02_51670731,0.308411214953271,0.168224299065421,0.0178647161868055
SJ02_51670743,0.33411214953271,0.176401869158878,-0.150198944570618
SJ02_51848549,0.184579439252336,0.0922897196261683,0.40176114317416
SJ02_52077044,0.189252336448598,0.176401869158878,0.046337119258757
SJ02_53213523,0.00934579439252339,0.00467289719626163,-0.0164964701330471
SJ02_53227266,0.0280373831775701,0.014018691588785,-0.180262190890884
SJ02_54669050,0.191588785046729,0.13785046728972,-0.0660401190250312
SJ02_54690766,0.0280373831775701,0.0186915887850467,0.299344696289345
SJ02_54871536,0.362149532710281,0.192757009345794,0.916300209259756
SJ02_54875780,0.338785046728972,0.195093457943925,-0.0964188011474016
SJ02_57820986,0.0327102803738318,0.0210280373831776,0.028644871648978
SJ02_57853899,0.563084112149533,0.344626168224299,0.0436621243947587
SJ02_57992067,0.142523364485981,0.0712616822429907,0.0734747908655716
SJ02_57999262,0.602803738317757,0.383177570093458,-0.214590026526576
SJ02_58091364,0.198598130841121,0.110981308411215,0.00993621258694634
SJ02_63960121,0.10981308411215,0.0549065420560748,-0.0531832236172686
SJ02_65169403,0.16822429906542,0.0957943925233645,0.470366919193229
SJ02_67484586,0.00934579439252338,0.00467289719626163,0.01529858892196
SJ02_68072805,0.11214953271028,0.0887850467289719,0.036332842133265
SJ02_68311201,0.119158878504673,0.0619158878504673,-0.0701514007895161
SJ02_68685041,0.558411214953271,0.314252336448598,0.123066918653949
SJ02_69695865,0.0490654205607476,0.0245327102803738,0.354377536943634
SJ02_69695875,0.0373831775700935,0.0186915887850467,-0.0749358534752606
SJ02_70839349,0.226635514018691,0.160046728971963,0.00215038309074932
SJ02_71549574,0.455607476635514,0.447429906542056,0.135719142052125
SJ02_72259365,0.0210280373831776,0.0105140186915887,0.0452006178210575
SJ02_72356158,0.387850467289719,0.240654205607477,0.428314522420634
SJ02_72358600,0.656542056074766,0.438084112149533,-0.278473223117278
SJ02_72600018,0.373831775700935,0.242990654205608,0.216471907664127
SJ02_73077965,0.448598130841121,0.271028037383178,0.950380915539259
SJ02_76850572,0.259345794392523,0.15303738317757,-0.254403261692478
SJ02_79038922,0.380841121495327,0.211448598130841,-0.0279205938582569
SJ02_79197939,0.285046728971963,0.142523364485981,-0.0121822692665997
SJ02_79197972,0.0233644859813084,0.014018691588785,-0.0216658829269568
SJ02_79236119,0.126168224299065,0.0654205607476636,-0.0865942461431709
SJ02_79877353,0.0794392523364486,0.0397196261682243,-0.00514813647879395
SJ02_81311251,0.0794392523364486,0.0420560747663551,-0.0567551103717039
SJ02_82034657,0.0186915887850467,0.00934579439252337,-0.0101014902143816
SJ02_82047300,0.0140186915887851,0.0070093457943925,0.76803951599117
SJ02_83397650,0.275700934579439,0.13785046728972,-0.125587466774107
SJ02_84718026,0.00934579439252337,0.00467289719626163,-0.0199260322101279
SJ02_84718049,0.0210280373831776,0.0128504672897196,-0.0541824133873368
SJ02_84718061,0.0771028037383178,0.0922897196261683,0.0776907341833598
SJ02_86088214,0.30607476635514,0.202102803738318,0.00219781388375175
SJ02_86477576,0.72196261682243,0.393691588785047,-0.111766157211869
SJ02_86982155,0.299065420560748,0.25,-0.360474296455393
SJ02_88012612,0.341121495327103,0.198598130841122,-0.247926487173808
SJ02_88049065,0.22196261682243,0.253504672897196,1
SJ02_88058817,0.116822429906542,0.0584112149532711,-0.134496144462697
SJ02_88370883,0.329439252336449,0.188084112149533,0.272734919679788
SJ02_90247802,0.371495327102804,0.293224299065421,-0.0930114689894414
SJ02_90723155,0.142523364485981,0.0876168224299065,0.918105464890674
SJ02_93710762,0.369158878504673,0.39018691588785,-0.0550192247187224
SJ02_94941882,0.11214953271028,0.0864485981308412,-0.0396915060626709
SJ02_95154795,0.163551401869159,0.107476635514019,-0.309531152218818
SJ02_95659762,0.55607476635514,0.380841121495327,0.576212956232229
SJ02_95659806,0.30607476635514,0.185747663551402,0.852631690454991
SJ02_96330079,0.210280373831776,0.154205607476635,0.769033410636739
SJ02_96758549,0.154205607476636,0.121495327102804,-0.0534575978847613
SJ02_97201013,0.147196261682243,0.110981308411215,-0.0305728660644044
SJ02_97597274,0.00467289719626169,0.00233644859813087,0.0156662153512979
SJ02_97743341,0.19392523364486,0.195093457943925,-0.161624128166211
SJ02_99109232,0.179906542056075,0.0969626168224299,-0.145228202596165
SJ02_99197504,0.154205607476636,0.0864485981308412,-0.0735264954227354
SJ02_99914136,0.301401869158879,0.185747663551402,-0.221572529543288
SJ02_102347096,0.058411214953271,0.0292056074766355,0.0140627960860296
SJ02_102347116,0.186915887850467,0.107476635514019,0.342006016457021
SJ02_102744405,0.207943925233645,0.108644859813084,1
SJ02_102744425,0.207943925233645,0.108644859813084,0.873825526116802
SJ02_102972232,0.0841121495327104,0.0420560747663551,-0.196101076379212
SJ02_104663536,0.495327102803738,0.488317757009346,-0.501569697401982
SJ02_106566946,0.327102803738318,0.200934579439252,-0.163440483484134
SJ02_107584603,0.464953271028037,0.330607476635514,0.326721668277184
SJ02_108401623,0.109813084112149,0.0619158878504673,-0.128400531438976
SJ02_110989305,0.30607476635514,0.232476635514019,-0.245890815673337
SJ02_113237516,0.245327102803738,0.167056074766355,-0.129958127690598
SJ02_115232628,0.266355140186916,0.177570093457944,-0.150204737457426
SJ02_115232675,0.228971962616822,0.133177570093458,-0.0773738278120898
SJ02_115693002,0.16588785046729,0.127336448598131,-0.12913830805743
SJ02_116277436,0.0630841121495326,0.0338785046728972,-0.0470567554236943
SJ02_116489095,0.114485981308411,0.0712616822429907,-0.0399757636202334
SJ02_117229127,0.0116822429906542,0.00584112149532712,-0.054529670715483
SJ02_117319411,0.413551401869159,0.241822429906542,0.376002271105877
SJ02_118047146,0.186915887850467,0.107476635514019,0.976194809028067
SJ02_118047162,0.182242990654206,0.102803738317757,-0.00243684232699288
SJ02_118810971,0.350467289719626,0.275700934579439,-0.0858410673437599
SJ02_120462687,0.10981308411215,0.0595794392523364,0.183652294588084
SJ02_121295392,0.446261682242991,0.393691588785047,-0.0982238526774283
SJ02_121353093,0.373831775700935,0.275700934579439,0.944160257634372
SJ02_121685583,0.432242990654206,0.379672897196262,-0.337727569772165
SJ02_123009617,0.292056074766355,0.206775700934579,-0.0573821146977719
SJ02_123167902,0.490654205607477,0.259345794392523,-0.0176387959375562
SJ02_123177956,0.058411214953271,0.0315420560747663,0.0159609065263247
SJ02_123310008,0.296728971962617,0.178738317757009,-0.206900319002173
SJ02_125728844,0.287383177570093,0.18107476635514,-0.110685369404619
SJ02_128973270,0.434579439252336,0.303738317757009,0.366939211154791
SJ02_130027815,0.233644859813084,0.123831775700935,0.0804260604391122
SJ02_130337116,0.492990654205607,0.40303738317757,-0.532942033705705
SJ02_130552720,0.350467289719626,0.282710280373832,-0.196334292750112
SJ02_130552778,0.266355140186916,0.151869158878505,0.0573908002288855
SJ02_130806774,0.0677570093457944,0.0338785046728972,0.0887797340710368
SJ02_130806858,0.00700934579439254,0.00350467289719625,0.0141637280237601
SJ02_131889339,0.252336448598131,0.14018691588785,-0.152675063587813
SJ02_133137937,0.0257009345794393,0.0128504672897196,0.0099684271668367
SJ02_133203294,0.33177570093458,0.175233644859813,0.528547958052697
SJ02_133239217,0.558411214953271,0.363317757009346,0.34358490280552
SJ02_133239299,0.109813084112149,0.0549065420560748,-0.0109551257861525
SJ02_135067729,0.109813084112149,0.0642523364485982,-0.12978063452246
SJ02_136529127,0.212616822429907,0.132009345794392,-0.169806398937253
SJ02_137594207,0.542056074766355,0.420560747663551,0.276183052327702
SJ02_139655074,0.329439252336449,0.267523364485981,-0.141852555301749
SJ02_140176257,0.107476635514019,0.0654205607476636,-0.0363560273063215
SJ02_140458196,0.212616822429907,0.141355140186916,0.449434530953782
SJ02_140561885,0.207943925233645,0.148364485981308,-0.130048983135883
SJ02_140561897,0.0981308411214953,0.0654205607476636,-0.0258787247393354
SJ02_140707817,0.114485981308411,0.0619158878504673,-0.112268386462497
SJ02_141383486,0,0,NA
SJ02_142309623,0.219626168224299,0.13785046728972,0.00276751856756092
SJ02_143314598,0.605140186915888,0.351635514018692,0.534698705263844
SJ02_143474527,0.0140186915887851,0.0116822429906542,0.186089641306936
SJ02_144483909,0.133177570093458,0.080607476635514,0.883966873799829
SJ02_146160146,0.140186915887851,0.0981308411214953,-0.0958955218334824
SJ02_146504023,0.338785046728972,0.20911214953271,-0.218022499588279
SJ02_147893458,0.133177570093458,0.117990654205608,-0.0694343608297014
SJ02_148849973,0.329439252336449,0.288551401869159,-0.257477608589187
SJ02_149690603,0.336448598130841,0.210280373831776,-0.257055148223201
SJ02_151071167,0.350467289719626,0.189252336448598,-0.169870584865086
SJ02_154897987,0.296728971962617,0.204439252336449,-0.218277613388399
SJ02_154898018,0.33177570093458,0.207943925233645,-0.197079015170852
SJ02_157758711,0.303738317757009,0.217289719626168,-0.124594462812425
SJ02_157938156,0.247663551401869,0.161214953271028,-0.0987251584610432
SJ02_158284829,0.401869158878505,0.315420560747664,-0.221076875848018
SJ02_158284840,0.0864485981308411,0.0525700934579439,0.391293597925642
SJ02_158295934,0.364485981308411,0.301401869158878,-0.101032075555126
SJ02_158653801,0.0116822429906542,0.00817757009345799,-0.0597360533014542
SJ02_159395471,0.383177570093458,0.41588785046729,-0.178211702601483
SJ02_161072666,0.0654205607476635,0.0397196261682243,0.0352326498806894
SJ02_161094770,0.546728971962617,0.399532710280374,0.201461947619554
SJ02_161742621,0.450934579439252,0.309579439252336,-0.224267798839075
SJ02_162162219,0.385514018691589,0.365654205607477,-0.189328124293587
SJ02_162946196,0.366822429906542,0.337616822429907,-0.229128389699184
SJ02_163869479,0.303738317757009,0.203271028037383,0.0221027572139704
SJ02_164453163,0.661214953271028,0.496495327102804,0.207990049794444
SJ02_166924654,0.268691588785047,0.171728971962617,0.351741878483617
SJ02_167055788,0.366822429906542,0.426401869158879,0.808600086079245
SJ02_167480249,0.369158878504673,0.478971962616822,0.54520425803936
SJ02_169973257,0.0116822429906542,0.00817757009345799,-0.0304063595220423
SJ02_170410837,0.404205607476636,0.384345794392523,0.508604236039809
SJ02_170486781,0.214953271028037,0.200934579439252,-0.237761893301292
SJ02_170760208,0.441588785046729,0.417056074766355,0.594406027890264
SJ02_170781215,0.376168224299065,0.344626168224299,0.708000217551812
SJ02_171872586,0.184579439252336,0.134345794392523,0.428480223974912
SJ02_173194663,0.266355140186916,0.233644859813084,0.0289706855068772
SJ02_173201560,0.0140186915887851,0.00934579439252337,0.0151986957828801
SJ02_173556974,0.0607476635514019,0.0397196261682243,0.0185251315867918
SJ02_173778570,0.0817757009345795,0.0478971962616822,-0.0169822904421489
SJ02_174999924,0.212616822429907,0.141355140186916,-0.0860264728337253
SJ02_175136789,0.198598130841121,0.120327102803738,0.33702866579181
SJ02_175835925,0.0724299065420561,0.0408878504672897,0.0172156940540242
SJ02_176104298,0.27803738317757,0.169392523364486,-0.181329919768091
SJ02_179017073,0.257009345794393,0.168224299065421,-0.0979870304279849
SJ02_179017097,0.154205607476636,0.0934579439252337,-0.0725115011378785
SJ02_184124503,0.16588785046729,0.0969626168224299,-0.0972557675399678
SJ02_189959389,0.123831775700935,0.0712616822429907,-0.170029681262162
SJ02_190226776,0.469626168224299,0.356308411214953,-0.0185517574908985
SJ02_190443770,0.310747663551402,0.155373831775701,0.0455467432543838
SJ02_194057469,0.308411214953271,0.226635514018692,-0.125867399117017
SJ02_203977468,0.425233644859813,0.322429906542056,-0.50354871436278
SJ02_206034024,0.329439252336448,0.358644859813084,0.681045071736862
SJ02_206538912,0.123831775700935,0.0665887850467289,0.250886288810147
SJ02_208212345,0.331775700934579,0.252336448598131,0.0789232571136856
SJ02_209585754,0.33177570093458,0.245327102803738,0.490377234056986
SJ02_210520864,0.214953271028037,0.123831775700935,-0.0949998374231212
SJ02_215192535,0.179906542056075,0.110981308411215,0.0490925834379585
SJ02_216100060,0.205607476635514,0.105140186915888,-0.148755239196936
SJ02_217126532,0.203271028037383,0.127336448598131,0.976414888961872
SJ02_217565372,0.205607476635514,0.130841121495327,-0.0084950236924796
SJ02_217565750,0.0817757009345794,0.0735981308411215,-0.0202045113445133
SJ02_219411715,0.196261682242991,0.119158878504673,0.0366601760193902
SJ02_221963002,0.0443925233644859,0.022196261682243,0.0168561306076544
SJ02_222447882,0.317757009345794,0.189252336448598,-0.0929931078482156
SJ02_222469840,0.058411214953271,0.0385514018691588,-0.093738837634168
SJ02_222469859,0.154205607476636,0.0934579439252337,0.809750668429076
SJ02_225795974,0.436915887850467,0.339953271028037,-0.0480797076183085
SJ02_225953634,0.261682242990654,0.156542056074766,-0.0224344068615361
SJ02_226927490,0.121495327102804,0.0654205607476636,0.892881279590223
SJ02_230610549,0.502336448598131,0.258177570093458,0.214065869557987
SJ02_234595539,0.586448598130841,0.356308411214953,0.437602141872531
SJ02_242428282,0.287383177570093,0.23481308411215,-0.0599834494331112
SJ02_247343445,0.336448598130841,0.226635514018692,0.615985643465921
SJ02_248472584,0.271028037383178,0.175233644859813,-0.171988244671048
SJ02_250457608,0.275700934579439,0.16588785046729,-0.23989473487733
SJ02_251312920,0.264018691588785,0.178738317757009,0.521112868143063
SJ02_258744299,0.271028037383178,0.168224299065421,0.967242895368638
SJ02_266540435,0.0794392523364487,0.0560747663551402,-0.0900183253233312
SJ02_268054379,0.0864485981308412,0.0572429906542056,-0.171734482700647
SJ02_271162085,0.0794392523364487,0.0560747663551402,0.965317972930872
SJ02_276722601,0.0841121495327103,0.0584112149532711,1
SJ02_280785033,0.0817757009345794,0.0572429906542056,0.501400092640662
SJ02_283102261,0.0280373831775701,0.014018691588785,0.0205889247594022
SJ02_283102361,0.481308411214953,0.41588785046729,0.0233326480068747
SJ02_286885529,0.0817757009345794,0.0619158878504673,0.969698123872148
SJ02_288386752,0.0864485981308412,0.0572429906542056,-0.119292803024904
SJ02_288417080,0.189252336448598,0.122663551401869,-0.0241728636918003
SJ02_302367622,0.315420560747663,0.227803738317757,-0.294092522022604
SJ02_330660654,0.268691588785047,0.164719626168224,0.215577638443256
SJ02_332178315,0.147196261682243,0.0922897196261683,-0.0750807179153509
SJ02_336364498,0.238317757009346,0.184579439252336,-0.0476780938492939
SJ02_336432964,0.299065420560748,0.198598130841122,-0.190293181208677
SJ02_338936739,0.287383177570093,0.183411214953271,0.842907957178021
SJ02_339235969,0.0397196261682243,0.0198598130841121,0.00576715788506662
SJ02_341946276,0.488317757009346,0.421728971962617,0.235793699265791
SJ02_341949667,0.133177570093458,0.0712616822429907,0.129818336848356
SJ02_342779874,0.0771028037383178,0.0525700934579439,-0.0465352095589067
SJ02_346315368,0.242990654205607,0.179906542056075,-0.134513552238227
SJ02_357666772,0.242990654205607,0.161214953271028,0.389404190458386
SJ02_368247117,0.0350467289719626,0.0175233644859814,-0.0613635248616124
SJ02_371583874,0.254672897196262,0.171728971962617,0.93961519455386
SJ02_372468375,0.254672897196262,0.160046728971963,-0.0324161343842958
SJ02_375088529,0.0397196261682243,0.0198598130841121,0.0275370889286649
SJ02_379601617,0.327102803738318,0.233644859813084,-0.21152487617281
SJ02_379678969,0.184579439252336,0.113317757009346,0.109041933175852
