SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_228481379,10,228481379,0.854954889734144,0.17972972972973,-0.00486796344961782,370,1
SS03_229542031,10,229542031,0.652841404643077,0.0945945945945946,0.016001904022982,370,1
SS03_230294693,10,230294693,0.738624006054957,0.0932432432432433,-0.0120096855520444,370,1
SS03_231987070,10,231987070,0.15136061570901,0.0459459459459459,0.0688095243911953,370,0.968502166934335
SS03_231987432,10,231987432,0.324299749320794,0.0648648648648649,-0.0423012964003595,370,0.997158190781168
SS03_232722211,10,232722211,0.114828773225547,0.0445945945945946,0.0764261769454979,370,0.958052038603585
SS03_232790181,10,232790181,0.285036396959522,0.337837837837838,-0.0234403919910717,370,0.993949743310851
SS03_232790184,10,232790184,0.654078680013855,0.314864864864865,-0.00998188935113098,370,1
SS03_234361025,10,234361025,0.245074405726849,0.297297297297297,0.025695029171344,370,0.987173694908988
SS03_238051266,10,238051266,0.180965017615253,0.072972972972973,0.0521171480707068,370,0.971965233978428
SS03_238481281,10,238481281,0.362454825596924,0.274324324324324,0.0208641914771068,370,0.998981488273735
SS03_238485264,10,238485264,0.568102402146967,0.356756756756757,-0.0126444700579933,370,1
SS03_238485271,10,238485271,0.724285709128588,0.160810810810811,-0.0118528963723286,370,1
SS03_239056041,10,239056041,0.36642063869662,0.15945945945946,-0.0301703695164584,370,0.998981488273735
SS03_240192349,10,240192349,0.32605010978331,0.347297297297297,0.0198539989234097,370,0.997468621948834
SS03_242388634,10,242388634,0.33181351951555,0.077027027027027,0.0406807776883262,370,0.998631434814628
SS03_242951986,10,242951986,0.0790493064082666,0.227027027027027,-0.040699458383513,370,0.945184833498926
SS03_242965120,10,242965120,0.208533179850612,0.197297297297297,-0.0332814638704955,370,0.981366312644865
SS03_243112910,10,243112910,0.121710076311063,0.208108108108108,-0.0390217743695871,370,0.960606533350704
SS03_243647509,10,243647509,0.0647778579484059,0.224324324324324,-0.0463052526625942,370,0.933097872324702
SS03_243647550,10,243647550,0.0529060530366699,0.0864864864864865,0.0678977591626984,370,0.933097872324702
SS03_244434185,10,244434185,0.850985311327185,0.37972972972973,0.00425616538992912,370,1
SS03_245000683,10,245000683,0.395382249805517,0.458108108108108,0.0170404710992464,370,0.998981488273735
SS03_245303002,10,245303002,0.706790447760198,0.293243243243243,-0.00856215058474352,370,1
SS03_246279332,10,246279332,0.539459647988704,0.337837837837838,-0.0140464625366445,370,1
SS03_248631315,10,248631315,0.64665813705087,0.344594594594595,-0.010343193968938,370,1
SS03_249342972,10,249342972,0.757025216527789,0.118918918918919,-0.00990135704974904,370,1
SS03_249343004,10,249343004,0.0256161588539365,0.341891891891892,-0.0569917723947052,370,0.89836851471043
SS03_249442271,10,249442271,0.251891884199043,0.259459459459459,-0.0259984323041418,370,0.988730053784205
SS03_249633675,10,249633675,0.941688547845443,0.321621621621622,0.00165509768889738,370,1
SS03_251488940,10,251488940,0.223346738570091,0.368918918918919,0.0232111919907647,370,0.987173694908988
SS03_251948798,10,251948798,0.811288142506233,0.375675675675676,-0.00669120645769361,370,1
SS03_251948802,10,251948802,0.812963917677033,0.260810810810811,0.00627766577844113,370,1
SS03_251948862,10,251948862,0.36636291196698,0.362162162162162,0.0172402808620252,370,0.998981488273735
SS03_251948863,10,251948863,0.20291249536285,0.359459459459459,0.0266882873871046,370,0.979824504977824
SS03_251948864,10,251948864,0.561765695853643,0.0635135135135135,-0.0250423748387192,370,1
SS03_251948865,10,251948865,0.389967606927527,0.497297297297297,0.0185351169203822,370,0.998981488273735
SS03_253593087,10,253593087,0.633584974889617,0.489189189189189,-0.0103647087718345,370,1
SS03_253622393,10,253622393,0.0470442490713987,0.255405405405405,-0.0479131496451952,370,0.933097872324702
SS03_254493122,10,254493122,0.231940843315161,0.418918918918919,0.0236778381898319,370,0.987173694908988
SS03_254493140,10,254493140,0.0649270981605105,0.247297297297297,-0.0451961378651164,370,0.933097872324702
SS03_254660053,10,254660053,0.225013935998245,0.447297297297297,-0.0267981636325838,370,0.987173694908988
SS03_255062436,10,255062436,0.0972616956696507,0.0108108108108108,-0.162959106309771,370,0.946510215553697
SS03_256094243,10,256094243,0.0986930700692125,0.116216216216216,0.0551774191244441,370,0.946510215553697
SS03_256094266,10,256094266,0.244218257236234,0.27972972972973,0.0249204368376612,370,0.987173694908988
SS03_256765589,10,256765589,0.765226299155431,0.112162162162162,-0.00959747489608098,370,1
SS03_256765595,10,256765595,0.101927446630869,0.106756756756757,-0.0581488872743701,370,0.946675632333561
SS03_257362682,10,257362682,0.0407772846515227,0.122972972972973,0.0666195362888948,370,0.93207207843453
SS03_257362714,10,257362714,0.0151273231042204,0.125675675675676,0.0773925518222125,370,0.874470923839105
SS03_257362715,10,257362715,0.422836033889852,0.0864864864864865,-0.0256988665265387,370,1
SS03_258705899,10,258705899,0.342100229579788,0.0756756756756757,-0.032599484689424,370,0.998708664841047
SS03_258705961,10,258705961,0.155663459892711,0.112162162162162,0.0491895072995225,370,0.968502166934335
SS03_259161755,10,259161755,0.130036038791694,0.187837837837838,-0.0465081508859777,370,0.962679932884368
SS03_260383663,10,260383663,0.0273350252292441,0.117567567567568,0.0722753596683665,370,0.90242288164271
SS03_260433546,10,260433546,0.553214958432905,0.0567567567567567,-0.0271223675316072,370,1
SS03_262075369,10,262075369,0.273653865993741,0.022972972972973,-0.0763676841914744,370,0.993673326440803
SS03_262082323,10,262082323,0.117269383716305,0.183783783783784,0.0433456581356828,370,0.960606533350704
SS03_262882740,10,262882740,0.65096959604993,0.0405405405405406,0.0220114573299739,370,1
SS03_262882744,10,262882744,0.192607088937958,0.0905405405405405,0.0493230230856199,370,0.974193537492546
SS03_262944681,10,262944681,0.0209212765581163,0.122972972972973,0.0765580716227356,370,0.884757255619035
SS03_262947531,10,262947531,0.990740608704678,0.116216216216216,0.000393173949333914,370,1
SS03_262947549,10,262947549,0.197963490602086,0.0905405405405405,0.0494891447497743,370,0.979683044838133
SS03_262951876,10,262951876,0.265993605059216,0.347297297297297,0.0246186938619269,370,0.992366726204176
SS03_262980556,10,262980556,0.454411843448865,0.239189189189189,0.0182473796111848,370,1
SS03_263040810,10,263040810,0.656590192361683,0.15,0.0133056657228781,370,1
SS03_263340055,10,263340055,0.415430645367642,0.481081081081081,0.036062280568629,370,1
SS03_263340077,10,263340077,0.561793885037714,0.178378378378378,-0.0165365481899182,370,1
SS03_264177529,10,264177529,0.319505444877951,0.124324324324324,0.0313246773613747,370,0.996329742163303
SS03_264682653,10,264682653,0.84226611145043,0.0648648648648649,-0.00854042272980671,370,1
SS03_265633265,10,265633265,0.150193318702858,0.0662162162162162,-0.0599485434181242,370,0.968502166934335
SS03_266469833,10,266469833,0.452679539714037,0.277027027027027,-0.0174956396213268,370,1
SS03_266469834,10,266469834,0.777707193678019,0.216216216216216,-0.0070118492185749,370,1
SS03_266469836,10,266469836,0.690403078676106,0.122972972972973,0.0130074425135325,370,1
SS03_266469838,10,266469838,0.39191650754344,0.00945945945945947,-0.0949491805985048,370,0.998981488273735
SS03_268391370,10,268391370,0.135649974396959,0.266216216216216,0.0427641302931097,370,0.963849638495754
SS03_268919487,10,268919487,0.109271897404911,0.190540540540541,-0.0466407054974738,370,0.953747249370779
SS03_269782318,10,269782318,0.348962496248448,0.110810810810811,0.0303356104349257,370,0.998981488273735
SS03_269782334,10,269782334,0.344440476604194,0.116216216216216,0.0302366980031206,370,0.998981488273735
SS03_269837901,10,269837901,0.30060952750408,0.163513513513514,-0.031428146692313,370,0.994522258955047
SS03_269840730,10,269840730,0.243719555051987,0.352702702702703,0.0303234958264946,370,0.987173694908988
SS03_269887850,10,269887850,0.908602816504313,0.235135135135135,0.00257827118042542,370,1
SS03_269900832,10,269900832,0.486324678221435,0.0418918918918919,-0.0379461765850948,370,1
SS03_270309767,10,270309767,0.69092180256244,0.385135135135135,-0.0088421836662409,370,1
SS03_270310158,10,270310158,0.862398292821065,0.195945945945946,-0.00466094976286291,370,1
SS03_270924469,10,270924469,0.932665614015747,0.128378378378378,0.0025900971149202,370,1
SS03_273068202,10,273068202,0.825190520260784,0.0256756756756756,0.0125655202579757,370,1
SS03_273069407,10,273069407,0.67895567186282,0.181081081081081,0.0108560282244508,370,1
SS03_273363743,10,273363743,0.147708240904465,0.0486486486486486,-0.0721966074864913,370,0.968502166934335
SS03_273496032,10,273496032,0.545649803644586,0.0567567567567567,-0.0276465972663953,370,1
SS03_273497453,10,273497453,0.650774869352761,0.231081081081081,-0.0127709928563755,370,1
SS03_273730004,10,273730004,0.802023212127954,0.232432432432432,0.0060363831103416,370,1
SS03_273730021,10,273730021,0.366761415422572,0.412162162162162,0.01875847129467,370,0.998981488273735
SS03_273957402,10,273957402,0.809635133547882,0.177027027027027,-0.00637634566509337,370,1
SS03_274456692,10,274456692,0.42047868076917,0.101351351351351,0.0305326102503942,370,1
SS03_274456696,10,274456696,0.648702484799631,0.390540540540541,-0.0138947310683961,370,1
SS03_274662962,10,274662962,0.61848303432234,0.133783783783784,0.0149850028433001,370,1
SS03_274662969,10,274662969,0.777673535614834,0.166216216216216,-0.00798594566359245,370,1
SS03_276473850,10,276473850,0.977195146089261,0.175675675675676,0.000790289868902505,370,1
SS03_276477204,10,276477204,0.628246895178926,0.0445945945945946,-0.0230931356383444,370,1
SS03_276697377,10,276697377,0.728702434449299,0.0486486486486486,-0.015512172891297,370,1
SS03_279129229,10,279129229,0.500446239036749,0.427027027027027,0.0140702371995967,370,1
SS03_279299963,10,279299963,0.166151920328756,0.0743243243243243,-0.0540576406852242,370,0.971965233978428
SS03_279299967,10,279299967,0.164038692120951,0.101351351351351,-0.0517171235593263,370,0.971965233978428
SS03_279562037,10,279562037,0.476644036212146,0.0486486486486486,0.034920094069582,370,1
SS03_279562052,10,279562052,0.610325031039495,0.168918918918919,-0.0140171139883352,370,1
SS03_280061090,10,280061090,0.587099961915852,0.162162162162162,-0.0155280349811369,370,1
SS03_280719710,10,280719710,0.749540030234102,0.0472972972972973,-0.0143895824600087,370,1
SS03_281250212,10,281250212,0.292700204724195,0.425675675675676,0.0214404965251809,370,0.994522258955047
SS03_281251511,10,281251511,0.99651995376266,0.0486486486486486,0.000193782947107479,370,1
SS03_281815727,10,281815727,0.011035838885292,0.0864864864864865,0.107882157615261,370,0.846467782235349
SS03_282553853,10,282553853,0.768810503805594,0.05,-0.0132098902987821,370,1
SS03_282603673,10,282603673,0.082542006112193,0.208108108108108,0.0465154702562027,370,0.945184833498926
SS03_283374641,10,283374641,0.0175537522993622,0.0067567567567568,0.29516240876562,370,0.884757255619035
SS03_284268171,10,284268171,0.685773708827463,0.221621621621622,-0.00956247820335054,370,1
SS03_284390468,10,284390468,0.55972128615512,0.167567567567568,-0.0164423207937237,370,1
SS03_285303350,10,285303350,0.947651804707098,0.05,-0.00289593971575997,370,1
SS03_285335960,10,285335960,0.91267754371125,0.0513513513513514,-0.00477162781114693,370,1
SS03_285335989,10,285335989,0.91267754371125,0.0513513513513514,-0.00477162781114693,370,1
SS03_285586290,10,285586290,0.823551328019701,0.0513513513513514,-0.00970037079508401,370,1
SS03_286118454,10,286118454,0.789621364400012,0.05,-0.0117354770796805,370,1
SS03_286578823,10,286578823,0.51298721600093,0.22027027027027,-0.0154882751445786,370,1
SS03_287117007,10,287117007,0.420179688244186,0.0108108108108108,0.0793315154758432,370,1
SS03_287117023,10,287117023,0.27821027802507,0.417567567567568,0.022632102616063,370,0.993673326440803
SS03_287196127,10,287196127,0.22386070662087,0.00405405405405401,0.193822693551652,370,0.987173694908988
SS03_287676327,10,287676327,0.965527322896449,0.0540540540540541,0.00180060732604126,370,1
SS03_290554583,10,290554583,0.820419793861742,0.05,-0.0102371925898979,370,1
SS03_290604295,10,290604295,0.32023974338618,0.127027027027027,0.0324641190602284,370,0.996581829360589
SS03_291080990,10,291080990,0.2212458545441,0.00270270270270268,-0.166738823178804,370,0.987094805621421
SS03_291292979,10,291292979,0.710883931797988,0.213513513513514,-0.00909327743157906,370,1
SS03_291424367,10,291424367,0.932078352319275,0.0513513513513514,-0.00371100905140942,370,1
SS03_291637659,10,291637659,0.590098178305691,0.214864864864865,-0.0132440884134262,370,1
SS03_292473119,10,292473119,0.0113357859679837,0.475675675675676,0.0663477317974008,370,0.846803715748386
SS03_292940681,10,292940681,0.680692349926985,0.163513513513514,-0.0114315783214156,370,1
SS03_293156962,10,293156962,0.31476846123425,0.218918918918919,-0.0245183534807332,370,0.994843644060881
SS03_293157033,10,293157033,0.246417893749849,0.202702702702703,0.0312025091310045,370,0.987817054782796
SS03_293160683,10,293160683,0.681785591356443,0.158108108108108,-0.0116040770750958,370,1
SS03_293493638,10,293493638,0.188047680652052,0.168918918918919,-0.0381801672837234,370,0.974193537492546
SS03_293801575,10,293801575,0.387291629701026,0.171621621621622,-0.0250450356327629,370,0.998981488273735
SS03_297234508,10,297234508,0.187904345001346,0.197297297297297,0.0349797164279337,370,0.974193537492546
SS03_297234558,10,297234558,0.656497915036064,0.0459459459459459,-0.0208571577947545,370,1
SS03_297712267,10,297712267,0.586327591122568,0.0459459459459459,-0.0253924327583199,370,1
SS03_298059537,10,298059537,0.661285695458883,0.163513513513514,-0.0120525579707014,370,1
SS03_298415466,10,298415466,0.500961959297526,0.422972972972973,0.0142035952019843,370,1
SS03_298436948,10,298436948,0.386367248628801,0.166216216216216,-0.0242127475640368,370,0.998981488273735
SS03_298823081,10,298823081,0.909525046669891,0.316216216216216,-0.00322281115680756,370,1
SS03_298897459,10,298897459,0.937201939784934,0.0851351351351352,0.00283171214440081,370,1
SS03_299151066,10,299151066,0.574682634185063,0.15945945945946,-0.0161395535617448,370,1
SS03_299151067,10,299151067,0.716032475401411,0.186486486486486,0.00870891928986595,370,1
SS03_299686091,10,299686091,0.700988749084896,0.0513513513513514,-0.0170888856218241,370,1
SS03_299686093,10,299686093,0.224574080157296,0.208108108108108,0.0327219377297484,370,0.987173694908988
SS03_300508548,10,300508548,0.782662248247049,0.0527027027027027,-0.0121738716472759,370,1
SS03_301357428,10,301357428,0.539077373863974,0.186486486486486,-0.0160999521144607,370,1
SS03_302471773,10,302471773,0.50915344245234,0.174324324324324,-0.0172055806012894,370,1
SS03_302471818,10,302471818,0.793600568910378,0.187837837837838,-0.0070305867815863,370,1
SS03_302607215,10,302607215,0.916125357915714,0.0202702702702703,0.00784015373548641,370,1
SS03_302937345,10,302937345,0.525629673807793,0.0459459459459459,-0.02902548176362,370,1
SS03_302958690,10,302958690,0.578797467233228,0.427027027027027,0.0116511679864906,370,1
SS03_303054410,10,303054410,0.52476219639433,0.0743243243243243,-0.0255882361513562,370,1
SS03_303464612,10,303464612,0.552213806862966,0.158108108108108,-0.0168859059712556,370,1
SS03_303467817,10,303467817,0.836351058359427,0.222972972972973,-0.00450013539531202,370,1
SS03_304188372,10,304188372,0.433668395943682,0.0445945945945946,-0.0370608814289533,370,1
SS03_304188479,10,304188479,0.860556465469462,0.0121621621621621,0.01699225629973,370,1
SS03_304188492,10,304188492,0.198264218722024,0.00405405405405401,-0.209385007397685,370,0.979683044838133
SS03_304188496,10,304188496,0.88876995241521,0.375675675675676,-0.00336657183672973,370,1
SS03_304335943,10,304335943,0.407843088074902,0.15945945945946,-0.0238520161188429,370,1
SS03_304341577,10,304341577,0.574423578773303,0.413513513513514,0.0117993014736208,370,1
SS03_304455483,10,304455483,0.394462303535348,0.240540540540541,0.0217256744255676,370,0.998981488273735
