SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_479966151,12,479966151,0.771776768266842,0.125,0.0131127791400483,300,1
SS05_480223989,12,480223989,0.291896167371692,0.293333333333333,0.0406606877228173,300,1
SS05_480298316,12,480298316,0.950763766273183,0.345,0.00228877867702204,300,1
SS05_480298349,12,480298349,0.995721508176498,0.148333333333333,-0.000204520492922855,300,1
SS05_480298351,12,480298351,0.669396683275014,0.09,-0.0220940029104755,300,1
SS05_480299336,12,480299336,0.454064366330454,0.148333333333333,-0.0288358908484451,300,1
SS05_480339281,12,480339281,0.599646338363019,0.1,-0.0251918574206682,300,1
SS05_480657526,12,480657526,0.942319406410211,0.0933333333333334,-0.00350456826726475,300,1
SS05_480657554,12,480657554,0.979428041740981,0.0316666666666666,-0.00208391962675325,300,1
SS05_480728216,12,480728216,0.474166719350133,0.12,-0.0294458692584384,300,1
SS05_480731513,12,480731513,0.870474616205107,0.0183333333333333,-0.0157214701842019,300,1
SS05_480731522,12,480731522,0.690462737427049,0.09,-0.0189133322677808,300,1
SS05_480887652,12,480887652,0.921128498996965,0.035,-0.00789259176197366,300,1
SS05_480887673,12,480887673,0.932935605465417,0.05,0.00577076155644018,300,1
SS05_480887686,12,480887686,0.29734570328321,0.398333333333333,-0.0316815722554276,300,1
SS05_481140906,12,481140906,0.249346983108091,0.37,0.0439569656239722,300,1
SS05_481390874,12,481390874,0.119629231166935,0.443333333333333,-0.0575993200625096,300,1
SS05_481561986,12,481561986,0.00798268118715626,0.0266666666666666,0.204461634629666,300,0.962035854434182
SS05_481746750,12,481746750,0.966172574266935,0.14,-0.00191189707551764,300,1
SS05_481746799,12,481746799,0.730367223671879,0.105,0.0162767973046938,300,1
SS05_481824709,12,481824709,0.791211578653559,0.138333333333333,0.0108438261126809,300,1
SS05_481824724,12,481824724,0.41415813681029,0.0183333333333333,-0.0936553079163751,300,1
SS05_481824732,12,481824732,0.520689963479525,0.0466666666666666,-0.0382157687968134,300,1
SS05_481824748,12,481824748,0.190091313485026,0.316666666666667,-0.0386171087506288,300,1
SS05_481824755,12,481824755,0.747048272535544,0.13,0.0144856468989412,300,1
SS05_482515317,12,482515317,0.910942797627009,0.13,0.00507737129680752,300,1
SS05_482746094,12,482746094,0.674036760578997,0.0266666666666666,0.0294344148565262,300,1
SS05_482844429,12,482844429,0.465872219751588,0.408333333333333,-0.0199362603772808,300,1
SS05_482847256,12,482847256,0.794085276988901,0.13,0.0111606611906394,300,1
SS05_483060882,12,483060882,0.318591115173457,0.0883333333333334,0.0489389024893292,300,1
SS05_483060914,12,483060914,0.819265515021809,0.295,-0.00920330116686419,300,1
SS05_483061440,12,483061440,0.96187940886052,0.0766666666666667,-0.00264093932029419,300,1
SS05_483076547,12,483076547,0.69561089059584,0.285,0.0129938070990359,300,1
SS05_483112279,12,483112279,0.860368067196174,0.0316666666666666,-0.0123369858377389,300,1
SS05_483247541,12,483247541,0.512708147348619,0.095,0.0310834418868433,300,1
SS05_483247561,12,483247561,0.835091280142105,0.0933333333333334,0.00987600690647028,300,1
SS05_483257536,12,483257536,0.63980407152334,0.176666666666667,0.0170094314564464,300,1
SS05_483459516,12,483459516,0.7572690920041,0.09,0.0162515052189249,300,1
SS05_484040861,12,484040861,0.792675164377067,0.156666666666667,0.010281567065699,300,1
SS05_484040908,12,484040908,0.905436201268052,0.283333333333333,-0.00372092497567111,300,1
SS05_484108825,12,484108825,0.22209529814794,0.055,0.0758348014821175,300,1
SS05_484112010,12,484112010,0.796271640926275,0.16,0.00994880474212145,300,1
SS05_484137595,12,484137595,0.256963703803533,0.306666666666667,-0.0383330196513585,300,1
SS05_484510135,12,484510135,0.251151825704725,0.276666666666667,0.0404870836688129,300,1
SS05_484633829,12,484633829,0.665846536548958,0.09,0.0222651128307656,300,1
SS05_485333016,12,485333016,0.524437154864074,0.188333333333333,0.0252463337314385,300,1
SS05_485389915,12,485389915,0.603155230063682,0.065,-0.0310348019138198,300,1
SS05_485389930,12,485389930,0.0912193010653913,0.0766666666666667,0.091198883866773,300,1
SS05_485389945,12,485389945,0.0550947649079476,0.235,0.0705486006808753,300,1
SS05_485390015,12,485390015,0.182764707511232,0.161666666666667,0.0497241597001441,300,1
SS05_485644799,12,485644799,0.0306382851602381,0.0083333333333333,-0.326158460842979,300,1
SS05_485644805,12,485644805,0.0245549032199919,0.185,-0.0810753439356209,300,1
SS05_485644854,12,485644854,0.328513195232733,0.095,0.0465076142461331,300,1
SS05_486139793,12,486139793,0.774138865184503,0.0316666666666666,0.0238295666391934,300,1
SS05_486342379,12,486342379,0.947916029873572,0.095,0.00319981871124497,300,1
SS05_486585526,12,486585526,0.540837830450443,0.106666666666667,0.0276288878621971,300,1
SS05_486874176,12,486874176,0.106537668387127,0.206666666666667,0.0559046790880693,300,1
SS05_486918443,12,486918443,0.236924414729183,0.0166666666666667,0.112381633977904,300,1
SS05_486975241,12,486975241,0.0469357461539742,0.0083333333333333,0.394096641241504,300,1
SS05_486975248,12,486975248,0.390282388822496,0.158333333333333,-0.0336284690010555,300,1
SS05_486975251,12,486975251,0.20402063805251,0.0983333333333334,0.0594780797961292,300,1
SS05_486975264,12,486975264,0.220156477130347,0.0916666666666667,0.0618995529082413,300,1
SS05_487514378,12,487514378,0.130444760175095,0.168333333333333,-0.0572309483147788,300,1
SS05_487547650,12,487547650,0.096904935622105,0.166666666666667,-0.0637419753963235,300,1
SS05_487595390,12,487595390,0.108999709417632,0.171666666666667,-0.0597335112436843,300,1
SS05_487731891,12,487731891,0.0577574341283271,0.116666666666667,-0.0891429794215535,300,1
SS05_487902755,12,487902755,0.163234820424586,0.0883333333333334,0.0702707284514039,300,1
SS05_487902773,12,487902773,0.295213893864737,0.085,-0.0500730475211958,300,1
SS05_487902777,12,487902777,0.388471687731648,0.196666666666667,-0.032240694671966,300,1
SS05_487933991,12,487933991,0.372453044025852,0.265,0.0311690939065623,300,1
SS05_487935238,12,487935238,0.0309204509863129,0.0766666666666667,0.114888761675385,300,1
SS05_487958579,12,487958579,0.440668442797731,0.0266666666666666,-0.0735383093300686,300,1
SS05_490503402,12,490503402,0.304378916607067,0.0166666666666667,0.0875173835260554,300,1
SS05_490711858,12,490711858,0.153059924285927,0.0566666666666666,-0.0862459762675012,300,1
SS05_490845113,12,490845113,0.0405401628832062,0.0783333333333334,0.108074653929148,300,1
SS05_491472351,12,491472351,0.28721271153631,0.0233333333333333,-0.109155822411188,300,1
SS05_492610092,12,492610092,0.531524972548539,0.248333333333333,0.0218387452144059,300,1
SS05_492679317,12,492679317,0.800080492949625,0.198333333333333,-0.00871435030146217,300,1
SS05_492679331,12,492679331,0.728331162643478,0.488333333333333,0.00991951104914951,300,1
SS05_493135342,12,493135342,0.406075085351109,0.0383333333333333,0.0651707906312886,300,1
SS05_493378340,12,493378340,0.560364788852714,0.0866666666666667,0.0312871793919558,300,1
SS05_493526601,12,493526601,0.274863449660543,0.435,0.0351401189390559,300,1
SS05_493783209,12,493783209,0.518336812444932,0.453333333333333,0.019375079678319,300,1
SS05_493783228,12,493783228,0.875818087635331,0.0016666666666667,0.0524991747862202,300,1
SS05_493889917,12,493889917,0.294016461644964,0.0533333333333333,-0.0670199642289901,300,1
SS05_493889935,12,493889935,0.265055911723112,0.488333333333333,0.0322734524289015,300,1
SS05_494437075,12,494437075,0.7590790968327,0.0233333333333333,-0.029845120819747,300,1
SS05_494437087,12,494437087,0.269750965496629,0.245,-0.0356917677163993,300,1
SS05_494437098,12,494437098,0.159828939636459,0.0833333333333334,-0.0668028654680544,300,1
SS05_494437099,12,494437099,0.302569975401595,0.488333333333333,0.0303952383465957,300,1
SS05_494437105,12,494437105,0.24125200330773,0.408333333333333,-0.0406268878439485,300,1
SS05_494848996,12,494848996,0.391761310345749,0.0816666666666667,0.0438121823390487,300,1
SS05_495803126,12,495803126,0.447998729313375,0.171666666666667,-0.0285362486498276,300,1
SS05_495803186,12,495803186,0.721838632794472,0.116666666666667,-0.014059351292413,300,1
SS05_495803508,12,495803508,0.790647136002614,0.181666666666667,0.0108566112146777,300,1
SS05_496182489,12,496182489,0.429493958767131,0.295,-0.0263757416441458,300,1
SS05_496237525,12,496237525,0.717754753380271,0.473333333333333,-0.0131993536982487,300,1
SS05_496621823,12,496621823,0.84885471444757,0.358333333333333,-0.00751525785491003,300,1
SS05_496673273,12,496673273,0.693931888517537,0.0283333333333333,-0.0372856762450393,300,1
SS05_496693437,12,496693437,0.846900409295297,0.0666666666666667,-0.0114823812234635,300,1
SS05_497433014,12,497433014,0.874711412607689,0.06,0.0101493276256157,300,1
SS05_497436781,12,497436781,0.342918114526019,0.43,-0.0340466151260723,300,1
SS05_497436841,12,497436841,0.685383193541767,0.43,0.013737649345909,300,1
SS05_497438088,12,497438088,0.610615881459554,0.0133333333333333,0.0630954039531098,300,1
SS05_498177178,12,498177178,0.397789349391979,0.0633333333333334,0.0441389977059412,300,1
SS05_498233800,12,498233800,0.916271379417045,0.0316666666666666,0.00825513978982251,300,1
SS05_498976986,12,498976986,0.557197796458875,0.065,0.0303714633147152,300,1
SS05_499398852,12,499398852,0.319715236340159,0.025,0.0899093854375241,300,1
SS05_499398859,12,499398859,0.863915811948369,0.0283333333333333,-0.0152957370147053,300,1
SS05_499428015,12,499428015,0.911994843145104,0.0516666666666666,0.00710269477014425,300,1
SS05_500347354,12,500347354,0.233246452235807,0.318333333333333,0.0359795335142557,300,1
SS05_500347369,12,500347369,0.463544138387338,0.451666666666667,0.0213554426401162,300,1
SS05_500347391,12,500347391,0.316883854507302,0.423333333333333,0.0290338772794375,300,1
SS05_500475540,12,500475540,0.0577933152068285,0.321666666666667,-0.0655360554040549,300,1
SS05_500484771,12,500484771,0.265161325381642,0.226666666666667,0.0401269630019198,300,1
SS05_500630282,12,500630282,0.43165477866568,0.18,-0.0284225309847954,300,1
SS05_501412971,12,501412971,0.2884731043305,0.39,-0.0365502961933566,300,1
SS05_501412998,12,501412998,0.823271667590502,0.415,0.00668525773453787,300,1
SS05_501413009,12,501413009,0.669083223348441,0.126666666666667,0.0181321067965952,300,1
SS05_501448174,12,501448174,0.498022273909218,0.0516666666666666,0.0381095121461152,300,1
SS05_501448207,12,501448207,0.498022273909218,0.0516666666666666,0.0381095121461152,300,1
SS05_501452492,12,501452492,0.355543253983865,0.0033333333333333,-0.21768024983939,300,1
SS05_501452561,12,501452561,0.759735368334233,0.0033333333333333,-0.0869226482685548,300,1
SS05_501452580,12,501452580,0.775508614895813,0.445,-0.0078865526129388,300,1
SS05_501741528,12,501741528,0.798599312396022,0.225,0.00891620356141853,300,1
SS05_501819674,12,501819674,0.631598044509248,0.0583333333333333,0.0297881399010889,300,1
SS05_501819693,12,501819693,0.519115730226732,0.228333333333333,0.0219242514380704,300,1
SS05_501885161,12,501885161,0.599801701714108,0.186666666666667,-0.0182840558468724,300,1
SS05_501892800,12,501892800,0.024727872960182,0.18,0.0787859648020111,300,1
SS05_502394830,12,502394830,0.955322116932425,0.178333333333333,0.0020822685963906,300,1
SS05_502447154,12,502447154,0.749113212774456,0.188333333333333,-0.0109912567344481,300,1
SS05_502655356,12,502655356,0.377385443379702,0.07,0.0482536035470078,300,1
SS05_503433152,12,503433152,0.371405474205343,0.391666666666667,0.0256069543308159,300,1
SS05_505086411,12,505086411,0.516456483977537,0.44,0.0238736340283401,300,1
SS05_505086432,12,505086432,0.463111497795553,0.193333333333333,-0.024240632151278,300,1
SS05_505086479,12,505086479,0.999897757302308,0.166666666666667,4.91080648501452e-06,300,1
SS05_505283917,12,505283917,0.0865016600927084,0.118333333333333,0.0719596716645699,300,1
SS05_505283922,12,505283922,0.932309709966411,0.406666666666667,0.00238086838994822,300,1
SS05_505283956,12,505283956,0.913108921499983,0.233333333333333,0.00351766502095163,300,1
SS05_506457366,12,506457366,0.108601954527475,0.211666666666667,0.053410152700491,300,1
SS05_507672958,12,507672958,0.795417435599661,0.161666666666667,0.00864056148982673,300,1
SS05_508368460,12,508368460,0.354727795947136,0.395,0.0245325396138938,300,1
SS05_508373455,12,508373455,0.644817601780472,0.0383333333333333,-0.0357160121257447,300,1
SS05_508478531,12,508478531,0.340866068231982,0.493333333333333,-0.0269800713330308,300,1
SS05_508505659,12,508505659,0.17172525597878,0.0216666666666666,0.139376318876424,300,1
SS05_508505668,12,508505668,0.930591405734897,0.346666666666667,0.00252533082693462,300,1
SS05_508609124,12,508609124,0.429186624054356,0.356666666666667,0.0220432374972039,300,1
SS05_508748068,12,508748068,0.947158811809187,0.42,0.00167226267474208,300,1
SS05_508878107,12,508878107,0.526500144434365,0.005,0.127230386352778,300,1
SS05_509551176,12,509551176,0.995378034115268,0.278333333333333,-0.000204726495967034,300,1
SS05_510427536,12,510427536,0.230813469643002,0.0366666666666666,-0.0778349800045746,300,1
SS05_510427548,12,510427548,0.761974861843364,0.4,0.00753500730121764,300,1
SS05_511258288,12,511258288,0.637459138263361,0.401666666666667,0.0118296883756097,300,1
SS05_511434454,12,511434454,0.738932856621487,0.353333333333333,-0.00909852822409563,300,1
SS05_511575155,12,511575155,0.753180572370037,0.06,0.0176729587980029,300,1
SS05_511993846,12,511993846,0.999965834590497,0.195,-1.64603708119326e-06,300,1
SS05_512273200,12,512273200,0.954969818649864,0.218333333333333,0.00199904211110841,300,1
SS05_512501176,12,512501176,0.648680671444681,0.0183333333333333,0.0477200956413899,300,1
SS05_512501191,12,512501191,0.355009446003321,0.458333333333333,-0.0342527537764374,300,1
SS05_512529895,12,512529895,0.924257853866312,0.0716666666666667,-0.00520028800130401,300,1
SS05_513140604,12,513140604,0.213280634711841,0.116666666666667,-0.0598917238651617,300,1
SS05_513248654,12,513248654,0.00869046864977654,0.0616666666666666,-0.168549124617289,300,0.962035854434182
SS05_513497995,12,513497995,0.131218624713629,0.188333333333333,0.0555462163491516,300,1
SS05_513606627,12,513606627,0.499805083453334,0.448333333333333,-0.0183846699657875,300,1
SS05_513771715,12,513771715,0.325489152549488,0.15,0.0394775345343787,300,1
SS05_513771727,12,513771727,0.547042094540353,0.258333333333333,0.0178648147827382,300,1
SS05_513905048,12,513905048,0.599768896698333,0.0966666666666667,0.0214640686597911,300,1
SS05_514504266,12,514504266,0.171310152355734,0.128333333333333,-0.0592272493712565,300,1
SS05_514700365,12,514700365,0.815753495620502,0.215,-0.00851615373250147,300,1
SS05_514700366,12,514700366,0.10414486637498,0.0533333333333333,0.0977425383871982,300,1
SS05_514700391,12,514700391,0.0781109041501475,0.155,0.0699700869799464,300,1
SS05_514700396,12,514700396,0.0698877678225084,0.166666666666667,0.0697510792499275,300,1
SS05_514906693,12,514906693,0.727279699519039,0.338333333333333,-0.010267429334633,300,1
SS05_514906705,12,514906705,0.528698696381823,0.278333333333333,-0.018819445425255,300,1
SS05_515030939,12,515030939,0.306313933990107,0.388333333333333,-0.0306016305385938,300,1
SS05_515152157,12,515152157,0.62918957427105,0.401666666666667,0.0142740991502994,300,1
SS05_516159810,12,516159810,0.239126243784841,0.238333333333333,0.0364210084361276,300,1
SS05_516159833,12,516159833,0.651925031302331,0.0933333333333334,-0.0223251148566943,300,1
SS05_516171792,12,516171792,0.135229697173986,0.095,-0.075489425283914,300,1
SS05_516535066,12,516535066,0.356209437963643,0.0833333333333334,-0.0505760160064861,300,1
SS05_516535077,12,516535077,0.0403558843446079,0.0666666666666667,-0.115727583627939,300,1
SS05_516535119,12,516535119,0.702086838525292,0.308333333333333,-0.0116502148095984,300,1
SS05_516538069,12,516538069,0.359961876387563,0.0516666666666666,-0.0592998065895658,300,1
SS05_516649317,12,516649317,0.325837360698899,0.0516666666666666,0.0644259647113525,300,1
SS05_516649326,12,516649326,0.91319389882018,0.138333333333333,0.00464797241077708,300,1
SS05_517226083,12,517226083,0.697693014354523,0.095,-0.0192926989563524,300,1
SS05_517226089,12,517226089,0.247372781580995,0.425,-0.0329727771424004,300,1
SS05_517257063,12,517257063,0.448054251393887,0.271666666666667,-0.024325659624127,300,1
SS05_517449792,12,517449792,0.289804441233105,0.103333333333333,0.0502377163699599,300,1
SS05_518414129,12,518414129,0.634697478264306,0.29,-0.0147121015662331,300,1
SS05_518958813,12,518958813,0.279528505015273,0.193333333333333,0.0385831702780572,300,1
SS05_518958895,12,518958895,0.770741016052698,0.413333333333333,0.00847289805098228,300,1
SS05_519007248,12,519007248,0.789028346315832,0.47,-0.00760104561576685,300,1
SS05_519063213,12,519063213,0.960986775580108,0.09,0.00254998193744926,300,1
SS05_519063218,12,519063218,0.593601061051748,0.075,0.0296932631582711,300,1
