SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_50542787,10,50542787,0.35739178366018,0.0341981132075472,1.28614306632545,424,1
SS03_50785000,10,50785000,0.0410813149717902,0.41627358490566,1.16399391259517,424,1
SS03_52268401,10,52268401,0.0869597836637886,0.398584905660377,0.983536580442699,424,1
SS03_52343388,10,52343388,0.391152000440401,0.0106132075471698,-2.08832299866799,424,1
SS03_52729628,10,52729628,0.156204584188612,0.143867924528302,-1.059088470695,424,1
SS03_52884944,10,52884944,0.968759954101519,0.00589622641509435,0.127475128544575,424,1
SS03_52886786,10,52886786,0.47581407188861,0.238207547169811,-0.450961942830801,424,1
SS03_52946461,10,52946461,0.906955145255741,0.438679245283019,0.0744913253895731,424,1
SS03_52946588,10,52946588,0.321469360912586,0.0742924528301887,-0.957893656342037,424,1
SS03_53394980,10,53394980,0.239826552567198,0.132075471698113,-0.910535170779099,424,1
SS03_53395014,10,53395014,0.592374672417715,0.240566037735849,-0.327243464004326,424,1
SS03_53427542,10,53427542,0.448176384075517,0.0259433962264151,1.20672643136015,424,1
SS03_53427564,10,53427564,0.371312912312788,0.270047169811321,0.603682415192817,424,1
SS03_53483755,10,53483755,0.409958731629757,0.290094339622642,0.517172459467301,424,1
SS03_53550989,10,53550989,0.502518263325948,0.300707547169811,-0.339636067364161,424,1
SS03_53621801,10,53621801,0.842149517552548,0.0306603773584906,0.239813746373784,424,1
SS03_53690941,10,53690941,0.178641364559607,0.152122641509434,-0.947115305292712,424,1
SS03_53748505,10,53748505,0.343605660484108,0.288915094339623,0.61446389401739,424,1
SS03_53867074,10,53867074,0.934315953555193,0.286556603773585,0.0468643987251909,424,1
SS03_53867076,10,53867076,0.64876668266214,0.209905660377358,0.347831711224118,424,1
SS03_53867103,10,53867103,0.139734168399205,0.110849056603774,1.19357686823503,424,1
SS03_55152237,10,55152237,0.982883871840719,0.324292452830189,-0.0137906345596974,424,1
SS03_55153458,10,55153458,0.297309898911894,0.206367924528302,-0.694137139617851,424,1
SS03_55544935,10,55544935,0.872780076521668,0.141509433962264,0.133681105019491,424,1
SS03_55557536,10,55557536,0.261848322106499,0.0141509433962265,-2.16489898530051,424,1
SS03_55573743,10,55573743,0.511626037405256,0.0648584905660378,-0.692984269090374,424,1
SS03_55573765,10,55573765,0.766073971015136,0.0389150943396226,-0.410527518042699,424,1
SS03_55641633,10,55641633,0.433611141578459,0.0318396226415094,1.15459428321077,424,1
SS03_56479519,10,56479519,0.322014906344931,0.0341981132075472,1.30427647768556,424,1
SS03_57581565,10,57581565,0.307328267053492,0.0259433962264151,1.75294521040729,424,1
SS03_57771269,10,57771269,0.306833661764222,0.455188679245283,-0.617155830906363,424,1
SS03_57870792,10,57870792,0.212734732673828,0.237028301886792,0.857587747384869,424,1
SS03_57871983,10,57871983,0.607931725830327,0.0424528301886793,0.636671571243852,424,1
SS03_58495609,10,58495609,0.0190540064771327,0.393867924528302,1.36089895987786,424,1
SS03_58495647,10,58495647,0.145444508550182,0.00943396226415094,3.74048380890326,424,1
SS03_58602850,10,58602850,0.411289522564934,0.145047169811321,0.577442975404622,424,1
SS03_58900243,10,58900243,0.702999517677776,0.00707547169811318,-1.1551368490716,424,1
SS03_60774064,10,60774064,0.378231951712003,0.00825471698113212,2.42096306634244,424,1
SS03_60901025,10,60901025,0.935045660380615,0.307783018867924,0.0459386551122094,424,1
SS03_60913766,10,60913766,0.425820075014657,0.462264150943396,0.501453584589896,424,1
SS03_61095901,10,61095901,0.0740192568380598,0.233490566037736,1.08043757373331,424,1
SS03_61630198,10,61630198,0.211753460717832,0.174528301886792,-0.846189960508895,424,1
SS03_61630298,10,61630298,0.194199632293279,0.139150943396226,-1.11984667114855,424,1
SS03_62755496,10,62755496,0.564085147902161,0.186320754716981,-0.445591800535794,424,1
SS03_62778070,10,62778070,0.392878857987591,0.0424528301886793,0.996914884376537,424,1
SS03_62781673,10,62781673,0.579708964285572,0.0495283018867925,-0.633323079367813,424,1
SS03_63992412,10,63992412,0.582734541245435,0.0436320754716981,0.65349830989993,424,1
SS03_65926062,10,65926062,0.217784344916334,0.0283018867924528,1.90799929188006,424,1
SS03_67970544,10,67970544,0.449820084069749,0.403301886792453,-0.392212356025233,424,1
SS03_67970552,10,67970552,0.257300615702038,0.00471698113207553,4.09523097041892,424,1
SS03_67970574,10,67970574,0.269074212179059,0.0259433962264151,1.58206159100578,424,1
SS03_67974965,10,67974965,0.223876151163509,0.0129716981132075,-2.51428187228169,424,1
SS03_67975016,10,67975016,0.69134795205,0.0908018867924528,-0.291259742274164,424,1
SS03_67975017,10,67975017,0.80191213769302,0.00117924528301883,-1.77884720230759,424,1
SS03_68469885,10,68469885,0.490051107509864,0.185141509433962,0.469487918822935,424,1
SS03_68899305,10,68899305,0.758402062025819,0.287735849056604,-0.185067830403995,424,1
SS03_68953091,10,68953091,0.546786373686094,0.201650943396226,-0.378807202145566,424,1
SS03_68953100,10,68953100,0.855992638933307,0.150943396226415,0.136449837637926,424,1
SS03_68953123,10,68953123,0.752251824180856,0.393867924528302,0.226920796214671,424,1
SS03_69292686,10,69292686,0.518839486281475,0.25,-0.362515398038454,424,1
SS03_69526112,10,69526112,0.250133049029922,0.311320754716981,-1.09536018110333,424,1
SS03_69526131,10,69526131,0.194085564444261,0.19811320754717,-0.89042112243385,424,1
SS03_69533976,10,69533976,0.5096629247875,0.252358490566038,0.342003570194701,424,1
SS03_69666470,10,69666470,0.5096629247875,0.252358490566038,0.342003570194701,424,1
SS03_69712194,10,69712194,0.929268346114084,0.0589622641509434,-0.100698708079847,424,1
SS03_69712206,10,69712206,0.311177877721873,0.1875,-0.702512579822027,424,1
SS03_70099165,10,70099165,0.288207794787743,0.383254716981132,0.80950692562098,424,1
SS03_70547594,10,70547594,0.435792885202313,0.248820754716981,0.421861479780038,424,1
SS03_70547608,10,70547608,0.224477566930077,0.0436320754716981,-1.56538076520161,424,1
SS03_70547609,10,70547609,0.389803832434893,0.255896226415094,0.455795326837706,424,1
SS03_70548206,10,70548206,0.198838923487146,0.0530660377358491,1.38264698766397,424,1
SS03_70551214,10,70551214,0.172604479777542,0.237028301886792,-0.744179983764099,424,1
SS03_70551304,10,70551304,0.180151152758659,0.245283018867924,-0.714212043498577,424,1
SS03_70630995,10,70630995,0.340889341631892,0.0507075471698113,1.12783860680435,424,1
SS03_70813662,10,70813662,0.80944627230126,0.0813679245283019,0.243137523070757,424,1
SS03_70817363,10,70817363,0.392499052471763,0.0801886792452831,0.849269626707027,424,1
SS03_71189340,10,71189340,0.0228936758446614,0.293632075471698,-1.35266555784135,424,1
SS03_71189653,10,71189653,0.160410114126707,0.362028301886792,0.760580974931823,424,1
SS03_71189674,10,71189674,0.980016394589948,0.175707547169811,-0.019402176812342,424,1
SS03_71189685,10,71189685,0.573824317075828,0.00825471698113212,1.55241964750144,424,1
SS03_71189734,10,71189734,0.666346900627108,0.0884433962264151,0.381404945442469,424,1
SS03_71330214,10,71330214,0.387608018203601,0.0813679245283019,0.837567791272434,424,1
SS03_71655755,10,71655755,0.366164776291402,0.112028301886792,0.695655120409569,424,1
SS03_71788959,10,71788959,3.1930238964621e-07,0.270047169811321,-2.93076576894869,424,0.00296059074402254
SS03_72077130,10,72077130,0.177838506371478,0.107311320754717,1.05626229579524,424,1
SS03_72529045,10,72529045,0.047845198345132,0.188679245283019,-1.41911729425627,424,1
SS03_72529109,10,72529109,0.269642351762665,0.0306603773584906,1.46348187403447,424,1
SS03_72530647,10,72530647,0.50471644147764,0.387971698113208,0.486155310689757,424,1
SS03_72530654,10,72530654,0.686082324417636,0.00471698113207553,1.18281259811329,424,1
SS03_72530658,10,72530658,0.235833972566664,0.423349056603774,0.778575146206827,424,1
SS03_72530666,10,72530666,0.289037567239642,0.0436320754716981,1.35015262190552,424,1
SS03_72531724,10,72531724,0.136378098793396,0.0884433962264151,1.38528299825164,424,1
SS03_72928418,10,72928418,0.205929891366836,0.127358490566038,-1.02146654532014,424,1
SS03_73374391,10,73374391,0.378415013677583,0.0400943396226415,1.16250931304086,424,1
SS03_73374419,10,73374419,0.0998776057466334,0.442216981132076,1.04940603202796,424,1
SS03_73526479,10,73526479,0.852540124113302,0.420990566037736,0.118722576224231,424,1
SS03_73627899,10,73627899,0.0194298259973821,0.206367924528302,-1.49933494478176,424,1
SS03_73627944,10,73627944,0.200054289005524,0.00707547169811318,-3.87267225538062,424,1
SS03_73929180,10,73929180,0.373741509359606,0.00707547169811318,-2.60067127001548,424,1
SS03_74334617,10,74334617,0.577683178470837,0.444575471698113,0.332134478354825,424,1
SS03_74359795,10,74359795,0.387709094805632,0.0459905660377359,1.05485952814234,424,1
SS03_74689585,10,74689585,0.688245939562201,0.0507075471698113,-0.477479704442004,424,1
SS03_74689605,10,74689605,0.0365308733280276,0.207547169811321,1.28423166545522,424,1
SS03_74689632,10,74689632,0.364203026627577,0.0424528301886793,-1.19427245700979,424,1
SS03_74798544,10,74798544,0.114534030382661,0.0860849056603774,-1.2566243280539,424,1
SS03_74799270,10,74799270,0.569184759972658,0.0530660377358491,0.56617117686605,424,1
SS03_74992869,10,74992869,0.523810931984645,0.00235849056603776,3.21585982261104,424,1
SS03_75189975,10,75189975,0.245942627919627,0.108490566037736,0.900912656013233,424,1
SS03_76419857,10,76419857,0.224931248324365,0.419811320754717,0.779901337290442,424,1
SS03_76419937,10,76419937,0.117692022762003,0.380896226415094,-0.926012442618653,424,1
SS03_76559916,10,76559916,0.48797985809433,0.186320754716981,0.462059847577915,424,1
SS03_76701047,10,76701047,0.555048689765767,0.19811320754717,0.382501483524898,424,1
SS03_76745932,10,76745932,0.524833517008421,0.123820754716981,0.441460873813988,424,1
SS03_76748426,10,76748426,0.437934049736212,0.491745283018868,0.441511794631023,424,1
SS03_77620303,10,77620303,0.746784876708525,0.48938679245283,0.181976748330811,424,1
SS03_77620315,10,77620315,0.0907942601512752,0.415094339622642,1.02034367700873,424,1
SS03_77620339,10,77620339,0.59581404650584,0.155660377358491,0.339670516914104,424,1
SS03_78183207,10,78183207,0.194271601329392,0.122641509433962,0.914001469479857,424,1
SS03_78195423,10,78195423,0.558804052972647,0.0483490566037735,-0.62225605801487,424,1
SS03_78330849,10,78330849,0.542215176090829,0.377358490566038,0.307907527597866,424,1
SS03_78351798,10,78351798,0.54617514366531,0.110849056603774,0.437377036753084,424,1
SS03_78384087,10,78384087,0.663173758887714,0.00235849056603776,2.24382208247971,424,1
SS03_78428416,10,78428416,0.0246879952692149,0.179245283018868,-1.36243680817687,424,1
SS03_78536534,10,78536534,0.00313242811592525,0.195754716981132,-1.68115083594795,424,1
SS03_78536570,10,78536570,0.134515297546193,0.104952830188679,1.20949190639118,424,1
SS03_78628312,10,78628312,0.562455393202123,0.0908018867924528,0.470516474550294,424,1
SS03_78628318,10,78628318,0.814810853460969,0.344339622641509,0.148359400280519,424,1
SS03_78628331,10,78628331,0.256289884201654,0.181603773584906,0.774091598762716,424,1
SS03_78628332,10,78628332,0.14746315937833,0.214622641509434,0.928552079971894,424,1
SS03_78628339,10,78628339,0.251197031087027,0.0966981132075472,1.01139761456632,424,1
SS03_78628341,10,78628341,0.677373752216797,0.165094339622642,0.271818808782747,424,1
SS03_78628342,10,78628342,0.282250945331696,0.0943396226415094,0.952618764349253,424,1
SS03_78628350,10,78628350,0.263979851589411,0.128537735849057,0.883849031125308,424,1
SS03_78628357,10,78628357,0.221903762616996,0.11438679245283,0.959608055907211,424,1
SS03_78648419,10,78648419,0.222955263524079,0.139150943396226,0.940556402857851,424,1
SS03_78648453,10,78648453,0.364489789668034,0.181603773584906,0.616258668431257,424,1
SS03_78715283,10,78715283,0.477760505984442,0.280660377358491,0.449873096860443,424,1
SS03_78716411,10,78716411,0.259924922440754,0.0801886792452831,1.08113544683917,424,1
SS03_79084244,10,79084244,0.304557634208297,0.0860849056603774,0.925280898629723,424,1
SS03_79084292,10,79084292,0.357773773135192,0.0459905660377359,-1.11690711908108,424,1
SS03_79416664,10,79416664,0.145920046218906,0.339622641509434,0.745894854013306,424,1
SS03_79438588,10,79438588,0.969407683449117,0.1875,-0.0257252213445511,424,1
SS03_79456706,10,79456706,0.317340619672358,0.185141509433962,-0.766613432597438,424,1
SS03_79731478,10,79731478,0.0355092731766315,0.191037735849057,1.42234237916132,424,1
SS03_79731507,10,79731507,0.710077636137513,0.19811320754717,-0.270420174776383,424,1
SS03_79803242,10,79803242,0.836810000694997,0.193396226415094,-0.15014370694773,424,1
SS03_79803259,10,79803259,0.0912500085908324,0.109669811320755,1.45274675033852,424,1
SS03_79803863,10,79803863,0.557575289399278,0.0294811320754716,0.888035514809474,424,1
SS03_79803874,10,79803874,0.201518833568536,0.108490566037736,1.0665919939763,424,1
SS03_80009324,10,80009324,0.168814599705988,0.436320754716981,-0.720177479129667,424,1
SS03_80172302,10,80172302,0.479546259371091,0.0672169811320755,0.765063926484174,424,1
SS03_80202371,10,80202371,0.819917812242983,0.286556603773585,-0.135003813481717,424,1
SS03_80202424,10,80202424,0.375692536604795,0.109669811320755,0.76463006298026,424,1
SS03_80221659,10,80221659,0.375692536604795,0.109669811320755,0.76463006298026,424,1
SS03_80622834,10,80622834,0.353197279507693,0.128537735849057,0.641050277761458,424,1
SS03_80622886,10,80622886,0.713840452772463,0.0424528301886793,0.470223308555887,424,1
SS03_80749651,10,80749651,0.0943276185808805,0.29127358490566,1.10521059935996,424,1
SS03_82293492,10,82293492,0.364063823725266,0.485849056603774,-0.477775831176835,424,1
SS03_82588061,10,82588061,0.583382946770358,0.227594339622642,-0.331566133552712,424,1
SS03_83722673,10,83722673,0.37391690839765,0.0707547169811321,0.867973915680636,424,1
SS03_83725771,10,83725771,0.578454765326811,0.107311320754717,-0.429867401236976,424,1
SS03_83725804,10,83725804,0.738544252563236,0.284198113207547,-0.17373333539015,424,1
SS03_83900631,10,83900631,0.780026859889443,0.0813679245283019,0.231082504767272,424,1
SS03_83900638,10,83900638,0.993154926118496,0.0436320754716981,-0.0105217869398757,424,1
SS03_84412636,10,84412636,0.520099816538756,0.0931603773584906,-0.524804835515027,424,1
SS03_84429067,10,84429067,0.580601503385049,0.175707547169811,0.377571736419725,424,1
SS03_84429076,10,84429076,0.340868016147309,0.199292452830189,0.633210116830739,424,1
SS03_84505632,10,84505632,0.138873800266543,0.097877358490566,1.22639684115293,424,1
SS03_84505635,10,84505635,0.0800202246086337,0.200471698113208,-1.21609881486341,424,1
SS03_85145555,10,85145555,0.0613256952693907,0.0259433962264151,-2.92109591703513,424,1
SS03_89116944,10,89116944,0.965344071043646,0.22877358490566,-0.0247960648878731,424,1
SS03_89533935,10,89533935,0.713264972096436,0.330188679245283,-0.208125657835772,424,1
SS03_89557080,10,89557080,0.857273500508005,0.0613207547169812,-0.196345878134736,424,1
SS03_89893452,10,89893452,0.174476830960961,0.127358490566038,0.994492382057473,424,1
SS03_89914557,10,89914557,0.714492873261374,0.359669811320755,0.188166375435337,424,1
SS03_89914606,10,89914606,0.110718958276658,0.1875,1.05779939495554,424,1
SS03_89993050,10,89993050,0.64556483018539,0.161556603773585,0.30009050068233,424,1
SS03_90259977,10,90259977,0.585010690871276,0.0625,-0.556659649212548,424,1
SS03_90345270,10,90345270,0.747851063559136,0.181603773584906,0.219420226568971,424,1
SS03_90354630,10,90354630,0.41570140812021,0.145047169811321,0.533094390523082,424,1
SS03_90354639,10,90354639,0.15815399071682,0.140330188679245,0.972754544903644,424,1
SS03_90354655,10,90354655,0.867271263109133,0.226415094339623,0.098270881781886,424,1
SS03_90415919,10,90415919,0.8746894153157,0.0707547169811321,-0.138636166489704,424,1
SS03_90415924,10,90415924,0.762767764029331,0.0259433962264151,0.481871655300267,424,1
SS03_90448526,10,90448526,0.578319911453333,0.134433962264151,-0.427699236736458,424,1
SS03_90938650,10,90938650,0.298469985210394,0.224056603773585,-0.563557325791548,424,1
SS03_91390703,10,91390703,0.830504810351207,0.0672169811320755,0.196698596146206,424,1
SS03_91390728,10,91390728,0.923194966648667,0.234669811320755,-0.0587302224347255,424,1
SS03_91457627,10,91457627,0.299979776513237,0.351415094339623,-0.566035539092482,424,1
SS03_91577362,10,91577362,0.545215485919996,0.100235849056604,0.496679782218877,424,1
SS03_91577373,10,91577373,0.617976659149742,0.0742924528301887,0.499098933926689,424,1
SS03_91597135,10,91597135,0.414038718040608,0.232311320754717,0.468435202369477,424,1
SS03_91625963,10,91625963,0.0272167045194113,0.16627358490566,-1.62804007008678,424,1
SS03_92056117,10,92056117,0.454437216252923,0.110849056603774,0.635859686432248,424,1
SS03_92897615,10,92897615,0.830309664973265,0.0636792452830188,-0.201071487354881,424,1
SS03_92913775,10,92913775,0.51176162411452,0.205188679245283,0.390819727907896,424,1
SS03_92920663,10,92920663,0.404504098652578,0.10377358490566,0.728514146911074,424,1
SS03_93062888,10,93062888,0.062443634176639,0.185141509433962,-1.25937005489771,424,1
