,het.snp,maf,r
SV07_122589961,0.350467289719626,0.203271028037383,0.745867705838488
SV07_122618435,0.457943925233645,0.27803738317757,0.383552100230688
SV07_122895511,0.144859813084112,0.0841121495327103,0.00321057983593148
SV07_123320183,0.0163551401869159,0.0175233644859814,-0.0202277960239067
SV07_124456659,0.378504672897196,0.240654205607477,0.433785934312851
SV07_126283116,0.462616822429907,0.492990654205608,0.0527717576305851
SV07_128884479,0.387850467289719,0.434579439252336,0.00820844401612689
SV07_130803274,0.105140186915888,0.080607476635514,0.328869558044261
SV07_131946560,0.703271028037383,0.475467289719626,-0.403456784919461
SV07_132422435,0.0443925233644859,0.0245327102803738,0.294281692988312
SV07_132916893,0.123831775700935,0.0619158878504673,0.00408155581386112
SV07_132919586,0.663551401869159,0.436915887850467,-0.680539978439363
SV07_136196026,0.0397196261682243,0.0268691588785047,-0.0075710688731364
SV07_136300658,0.0514018691588785,0.0257009345794392,0.741179802086882
SV07_136464409,0.469626168224299,0.438084112149533,0.908802929313023
SV07_138480609,0.474299065420561,0.400700934579439,-0.0608105412012931
SV07_143077967,0.264018691588785,0.183411214953271,-0.184817640144574
SV07_143261822,0.235981308411215,0.183411214953271,-0.188756417007349
SV07_143555835,0.11214953271028,0.0630841121495327,0.217060753122591
SV07_143854522,0.280373831775701,0.161214953271028,-0.170653563368182
SV07_144290477,0.448598130841121,0.411214953271028,-0.387935276037383
SV07_145698886,0.161214953271028,0.146028037383178,0.55576548165654
SV07_145698895,0.313084112149533,0.39018691588785,0.178162388633002
SV07_145991360,0.324766355140187,0.396028037383178,-0.0356826572251919
SV07_146381845,0.308411214953271,0.380841121495327,0.979676926777703
SV07_146381931,0.315420560747664,0.382009345794392,0.737237459377197
SV07_146423856,0.38785046728972,0.341121495327103,0.403725324396363
SV07_146423919,0.102803738317757,0.0630841121495327,-0.012113889484896
SV07_152224410,0.242990654205607,0.149532710280374,-0.183322328027779
SV07_152229014,0.296728971962617,0.251168224299065,-0.0482527003247035
SV07_153286896,0.214953271028037,0.128504672897196,0.6010289453582
SV07_154894140,0.273364485981308,0.164719626168224,0.525952786337143
SV07_156195543,0.348130841121495,0.269859813084112,0.0149205762299465
SV07_156512742,0.5,0.406542056074766,-0.272748633534432
SV07_156512757,0.285046728971963,0.238317757009346,-0.0374662193202018
SV07_156756171,0.189252336448598,0.101635514018692,0.0374448505994134
SV07_158443174,0.114485981308411,0.0595794392523364,0.586927980901769
SV07_158876561,0.469626168224299,0.43107476635514,0.717756169929257
SV07_158876586,0.401869158878505,0.287383177570093,-0.266973917812045
SV07_162174076,0.369158878504673,0.252336448598131,-0.456411764739803
SV07_162721414,0.350467289719626,0.245327102803738,-0.205244192914734
SV07_162840230,0.605140186915888,0.414719626168224,-0.227272895198219
SV07_162999744,0.394859813084112,0.356308411214953,0.451371930463909
SV07_163006349,0.422897196261682,0.447429906542056,0.430277532469906
SV07_165711032,0.52803738317757,0.355140186915888,-0.42805273451095
SV07_165870954,0.565420560747664,0.341121495327103,0.132599517167903
SV07_166202486,0.0397196261682243,0.0198598130841121,-0.0282096093901658
SV07_166519785,0.630841121495327,0.385514018691589,0.227362069924655
SV07_166519798,0.394859813084112,0.360981308411215,0.104908466523509
SV07_167587467,0.0794392523364487,0.0467289719626168,0.935503481894829
SV07_169262225,0.0747663551401869,0.044392523364486,-0.0855528431438082
SV07_171622917,0.119158878504673,0.0992990654205608,0.935968678754496
SV07_171828536,0.100467289719626,0.110981308411215,-0.0893045274063831
SV07_172200488,0.058411214953271,0.0502336448598131,-0.190119758874178
SV07_172207070,0.483644859813084,0.353971962616822,0.688629768385518
SV07_173992986,0.619158878504673,0.342289719626168,-0.0221366578908264
SV07_174143890,0.177570093457944,0.11214953271028,-0.172680690950727
SV07_175932835,0.495327102803738,0.436915887850467,-0.311414805437113
SV07_177399874,0.214953271028037,0.144859813084112,0.86463130767919
SV07_177399906,0.266355140186916,0.191588785046729,-0.360277620529804
SV07_177597167,0.289719626168224,0.245327102803738,0.737465818842512
SV07_178396714,0.151869158878505,0.122663551401869,0.842929596506109
SV07_179207885,0.142523364485981,0.0829439252336449,0.946223111472264
SV07_179324865,0.532710280373832,0.36214953271028,0.205873812141875
SV07_179335803,0.0747663551401869,0.0397196261682243,0.114163513856009
SV07_179337147,0.523364485981308,0.310747663551402,0.231978939855152
SV07_181188217,0.0771028037383178,0.0478971962616822,-0.0713536511273282
SV07_181295489,0.282710280373832,0.279205607476635,-0.101828167935345
SV07_182514322,0.485981308411215,0.429906542056075,-0.69925451862278
SV07_183802854,0.196261682242991,0.10981308411215,-0.264768721827916
SV07_187244931,0.0911214953271028,0.0619158878504673,0.943049111125761
SV07_189403729,0.182242990654206,0.119158878504673,-0.0671187887882664
SV07_189808746,0.030373831775701,0.0198598130841121,0.0509663738285286
SV07_191195425,0.394859813084112,0.370327102803738,0.44513242243203
SV07_191558198,0.175233644859813,0.103971962616822,-0.0908089312702202
SV07_191743449,0.0957943925233645,0.0549065420560748,-0.0225058852905644
SV07_192728996,0.0046728971962617,0.00233644859813087,0.0692193169348207
SV07_192759500,0.413551401869159,0.382009345794392,-0.749767680448948
SV07_193283647,0.364485981308411,0.462616822429907,-0.0153771838706638
SV07_196027014,0.168224299065421,0.123831775700935,-0.237666802591378
SV07_196037052,0.483644859813084,0.356308411214953,-0.645630151005181
SV07_196782275,0.0280373831775702,0.014018691588785,0.0324922335871117
SV07_197220112,0.0957943925233645,0.0525700934579439,-0.065275794885485
SV07_197684199,0.168224299065421,0.196261682242991,-0.0411708297587065
SV07_201647989,0.532710280373832,0.280373831775701,0.0813543864344486
SV07_206936728,0.457943925233645,0.385514018691589,-0.458742625215889
SV07_206936758,0.404205607476636,0.232476635514019,0.132280617866565
SV07_208059157,0.509345794392523,0.441588785046729,-0.086080837086182
SV07_208059175,0.0327102803738318,0.0186915887850467,-0.0400346166570259
SV07_209845264,0.0397196261682243,0.0268691588785047,-0.087284679863042
SV07_210388936,0.0280373831775701,0.014018691588785,-0.036606575593959
SV07_210388962,0.485981308411215,0.327102803738318,-0.28122662683084
SV07_210787942,0.22196261682243,0.146028037383178,-0.0204276679665997
SV07_211339944,0.058411214953271,0.0338785046728972,0.86463074662456
SV07_212640299,0.0794392523364486,0.0420560747663551,0.876524023494829
SV07_217164500,0.142523364485981,0.0782710280373832,0.948951282082292
SV07_218717913,0.436915887850467,0.442757009345794,-0.60706583355218
SV07_219316003,0.478971962616822,0.396028037383178,-0.302161802652176
SV07_219859219,0.0794392523364486,0.0420560747663551,0.729326944167269
SV07_220097597,0.0140186915887851,0.0070093457943925,0.099331777943495
SV07_222819596,0.460280373831776,0.43107476635514,0.844637904953481
SV07_227985211,0.252336448598131,0.177570093457944,-0.252349454309163
SV07_229195363,0.371495327102804,0.288551401869159,0.785778342229321
SV07_233432401,0.161214953271028,0.0829439252336449,0.0108550722002637
SV07_234480277,0.100467289719626,0.0572429906542056,-0.104728592664422
SV07_234968136,0.450934579439252,0.442757009345794,0.749614731220942
SV07_234968206,0.383177570093458,0.348130841121495,0.442548839842775
SV07_237610358,0.161214953271028,0.0992990654205608,-0.0773762181687726
SV07_239891557,0.144859813084112,0.123831775700935,-0.0358155546736228
SV07_239999021,0.0841121495327104,0.044392523364486,0.0361132659073138
SV07_240013431,0.299065420560748,0.261682242990654,0.623373846710369
SV07_240719575,0.448598130841121,0.369158878504673,-0.622831815415416
SV07_240812109,0.36214953271028,0.307242990654206,-0.567928846812839
SV07_241275527,0.44392523364486,0.474299065420561,0.403484887616389
SV07_245126803,0.22196261682243,0.127336448598131,-0.0895664882361501
SV07_250507326,0.413551401869159,0.307242990654206,0.938674214896059
SV07_250511607,0.411214953271028,0.30607476635514,0.398536808014349
SV07_250541045,0.119158878504673,0.0689252336448598,-0.127535468513736
SV07_250734147,0.259345794392523,0.171728971962617,-0.151800937293331
SV07_251346982,0.154205607476636,0.10981308411215,0.0660483211962055
SV07_252349934,0.41822429906542,0.339953271028037,0.501691692677805
SV07_252998838,0.320093457943925,0.363317757009346,0.483267205786056
SV07_253317164,0.35981308411215,0.427570093457944,0.75674939402386
SV07_255788856,0.411214953271028,0.380841121495327,-0.412883485115054
SV07_256098790,0.425233644859813,0.383177570093458,-0.0610853786339553
SV07_257077151,0.345794392523364,0.294392523364486,-0.319625247251176
SV07_260679095,0.224299065420561,0.114485981308411,0.0127438031467665
SV07_261485710,0.168224299065421,0.107476635514019,0.48873640339036
SV07_262382752,0.41822429906542,0.342289719626168,-0.583495377935534
SV07_263105476,0.450934579439252,0.400700934579439,-0.563408680484252
SV07_267569298,0.170560747663551,0.0899532710280374,-0.042998646652464
SV07_267569300,0.287383177570093,0.160046728971963,-0.0900935635202985
SV07_269946618,0.10981308411215,0.0712616822429907,-0.164233593520207
SV07_275299983,0.268691588785047,0.178738317757009,0.73824934882368
SV07_285138119,0.369158878504673,0.299065420560748,-0.275222750946741
SV07_289303497,0.27803738317757,0.174065420560748,0.953585797419575
SV07_293047781,0.364485981308411,0.214953271028037,0.633630754448044
SV07_295498765,0.41822429906542,0.43107476635514,0.621928461812337
SV07_295498796,0.357476635514019,0.302570093457944,0.919590491340882
SV07_300807574,0.380841121495327,0.31892523364486,0.0221566945865858
SV07_304818162,0.184579439252336,0.0992990654205608,0.993305102506076
SV07_304818204,0.186915887850467,0.100467289719626,-0.335737504431013
SV07_311256816,0.457943925233645,0.490654205607477,0.0657876280033805
SV07_316672734,0.0794392523364486,0.0490654205607477,0.0848145432581041
SV07_317690655,0.453271028037383,0.490654205607477,NA
SV07_336885534,0.476635514018692,0.492990654205608,0.958874753457891
SV07_337273362,0.450934579439252,0.494158878504673,0.959178951875093
SV07_345512135,0.0397196261682243,0.0198598130841121,-0.049098056810216
SV07_352059073,0.088785046728972,0.0490654205607477,-0.0073072435076669
SV07_358506235,0.450934579439252,0.48481308411215,0.7250014755739
SV07_370442162,0.457943925233645,0.495327102803738,0.965248242848177
SV07_410350549,0.474299065420561,0.489485981308411,0.977848701597299
SV07_432188375,0.464953271028037,0.491822429906542,0.0255702005677429
SV07_434069602,0.16588785046729,0.0922897196261683,-0.0215180808780995
SV07_453300531,0.478971962616822,0.440420560747664,0.977219563463798
SV07_463232405,0.464953271028037,0.43107476635514,-0.215887768744997
SV07_470545118,0.254672897196262,0.227803738317757,-0.387718487498404
SV07_472732533,0.401869158878505,0.345794392523365,-0.160503386324541
SV07_483175745,0.394859813084112,0.302570093457944,-0.197604561492514
SV07_486039832,0.0116822429906542,0.00584112149532712,-0.0186623673524525
SV07_487589194,0.0280373831775701,0.0163551401869159,0.0478919089066866
SV07_488537368,0.399532710280374,0.300233644859813,-0.0437657600620782
SV07_491382726,0.00233644859813083,0.00116822429906538,0.102551546255341
SV07_495686212,0.261682242990654,0.172897196261682,0.950161992994384
SV07_496342301,0.289719626168224,0.182242990654206,0.905314290102803
SV07_504918951,0.47196261682243,0.469626168224299,0.222664148136572
SV07_507049989,0.408878504672897,0.293224299065421,0.665572917432946
SV07_510317379,0.275700934579439,0.182242990654206,-0.106835688606084
SV07_518929318,0.259345794392523,0.132009345794392,-0.0383974097215916
SV07_521477760,0.294392523364486,0.179906542056075,-0.176381023743393
SV07_533775259,0.238317757009346,0.149532710280374,0.00553697023130635
SV07_536700547,0.00700934579439254,0.00350467289719625,0.0335158193458838
SV07_537007902,0.436915887850467,0.360981308411215,0.818514776547678
SV07_540096924,0.0186915887850467,0.0233644859813084,0.758645196280117
SV07_545175370,0.345794392523364,0.238317757009346,1
SV07_545658725,0.408878504672897,0.426401869158878,0.96931733713484
SV07_545663788,0.406542056074767,0.427570093457944,-0.414273913694286
SV07_547105665,0.385514018691589,0.286214953271028,-0.0935867417637737
SV07_547401784,0.147196261682243,0.0876168224299065,-0.0331166071400833
SV07_547840862,0.425233644859813,0.27803738317757,-0.0592502442427524
SV07_547990988,0.450934579439252,0.251168224299065,0.173069919396075
SV07_548709756,0.535046728971962,0.463785046728972,0.232325647815118
SV07_549619359,0.287383177570093,0.160046728971963,0.844009133531081
SV07_551417072,0.254672897196262,0.174065420560748,0.0789093828767631
SV07_556241062,0.492990654205607,0.426401869158878,-0.055468774696877
SV07_556373175,0.235981308411215,0.141355140186916,-0.163120380879989
SV07_556945956,0.233644859813084,0.149532710280374,0.0778254140504525
SV07_559554228,0.373831775700935,0.268691588785047,0.785314379019299
SV07_563490368,0.25,0.150700934579439,0.320448674151638
SV07_563888748,0.464953271028037,0.48714953271028,0.294630630379195
SV07_563892454,0.273364485981308,0.197429906542056,-0.115927416960011
SV07_564930915,0.0397196261682243,0.0198598130841121,0.205157030242888
SV07_565604985,0.0116822429906542,0.00584112149532712,0.0538989653689778
SV07_566403971,0.252336448598131,0.161214953271028,-0.106034481053894
SV07_568602055,0.0490654205607476,0.0292056074766355,-0.0890633758611369
SV07_569455818,0.235981308411215,0.171728971962617,0.817854692835493
SV07_572353885,0.280373831775701,0.170560747663551,-0.137324734814058
SV07_572353908,0.0934579439252337,0.0514018691588785,-0.0216081447686245
SV07_572362265,0.0233644859813084,0.0116822429906542,0.0230762942546759
SV07_572377344,0.0911214953271028,0.0525700934579439,-0.0491721643440499
SV07_572377348,0.168224299065421,0.100467289719626,-0.0329966812547134
SV07_575259570,0.33177570093458,0.207943925233645,0.884804551292352
SV07_575588985,0.163551401869159,0.0911214953271028,0.0453499456211232
SV07_576018533,0.448598130841121,0.336448598130841,0.578750784440007
SV07_577541225,0.242990654205607,0.217289719626168,-0.149356137130199
SV07_577625051,0.00700934579439254,0.00350467289719625,0.0659722801999896
SV07_577625065,0.481308411214953,0.446261682242991,0.328431341608604
SV07_578389377,0.677570093457944,0.434579439252336,-0.165661432639496
SV07_579205686,0.224299065420561,0.170560747663551,0.0893205255828143
SV07_579264123,0.186915887850467,0.0934579439252337,-0.156384904371048
SV07_582019238,0.242990654205607,0.200934579439252,0.900657887423544
SV07_583444663,0.226635514018692,0.162383177570093,0.561466570735471
SV07_584950562,0.228971962616823,0.217289719626168,-0.110075917476374
SV07_586530439,0.271028037383177,0.142523364485981,0.0250378410732802
SV07_590984210,0.22196261682243,0.18107476635514,0.0122327494297991
SV07_595142920,0.413551401869159,0.417056074766355,0.972875498122071
SV07_595143247,0.420560747663551,0.422897196261682,-0.0294145014916906
SV07_601651056,0.140186915887851,0.0934579439252337,0.398085499753553
SV07_601873277,0.462616822429907,0.313084112149533,0.603914910766787
SV07_602351415,0.161214953271028,0.0852803738317757,-0.0933763889786821
SV07_603788495,0.565420560747664,0.310747663551402,0.342593330425583
SV07_604045521,0.0233644859813084,0.0116822429906542,-0.000328810505195847
SV07_604176931,0.399532710280374,0.328271028037383,-0.19361289186854
SV07_604265134,0.380841121495327,0.204439252336449,0.412927339751147
SV07_605329652,0.0350467289719626,0.0292056074766355,-0.0437202598446168
SV07_607160114,0.324766355140187,0.246495327102804,-0.18898651601294
