SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_169607897,12,169607897,0.309158718917227,0.314858490566038,-0.216275900365719,424,1
SS05_169847318,12,169847318,0.419943575687984,0.350235849056604,0.147599718501026,424,1
SS05_169864626,12,169864626,0.926199747449532,0.0141509433962265,0.0696204588701903,424,1
SS05_169864681,12,169864681,0.738235543752326,0.338443396226415,0.0627362200373365,424,1
SS05_169933936,12,169933936,0.43734968791768,0.390330188679245,0.14738503760002,424,1
SS05_170131947,12,170131947,0.520402053495884,0.393867924528302,0.122265614427119,424,1
SS05_170189441,12,170189441,0.718923866892888,0.219339622641509,0.0818532364958671,424,1
SS05_170229688,12,170229688,0.753741973764431,0.0943396226415094,0.0925420964700407,424,1
SS05_170769304,12,170769304,0.898489421620819,0.0566037735849056,-0.0502701650394499,424,1
SS05_170769334,12,170769334,0.934773250064709,0.101415094339623,0.0235939261170373,424,1
SS05_170769761,12,170769761,0.500141560884555,0.0766509433962265,0.20524102472821,424,1
SS05_170771495,12,170771495,0.478573969898229,0.097877358490566,0.217455336586813,424,1
SS05_171012863,12,171012863,0.530006598716001,0.329009433962264,-0.143050371127439,424,1
SS05_171245799,12,171245799,0.103787060634632,0.00943396226415094,-1.5126715913774,424,1
SS05_171245826,12,171245826,0.622250846444566,0.0860849056603774,0.164972342951238,424,1
SS05_171603967,12,171603967,0.753561507124526,0.0813679245283019,0.103632105690458,424,1
SS05_171605319,12,171605319,0.414308333825681,0.0235849056603774,0.501440689860402,424,1
SS05_171605375,12,171605375,0.838925377126595,0.0424528301886793,-0.0953494192338766,424,1
SS05_171970873,12,171970873,0.582743641569355,0.097877358490566,0.170292747079493,424,1
SS05_172054349,12,172054349,0.394574184946645,0.089622641509434,0.28123797083834,424,1
SS05_172496050,12,172496050,0.322029311464919,0.300707547169811,-0.187781440612195,424,1
SS05_172635156,12,172635156,0.471570143443798,0.102594339622642,0.199583686547484,424,1
SS05_172665731,12,172665731,0.920455473028722,0.123820754716981,0.0230997267800106,424,1
SS05_174499421,12,174499421,0.192250723672436,0.32311320754717,-0.234628600441824,424,1
SS05_174591339,12,174591339,0.408391605680035,0.313679245283019,-0.151667405299197,424,1
SS05_174840894,12,174840894,0.407917179737535,0.170990566037736,-0.178879266736409,424,1
SS05_175606699,12,175606699,0.937949410235793,0.0636792452830188,0.0272977759344073,424,1
SS05_175606717,12,175606717,0.112195019200175,0.272405660377358,0.376838515835676,424,1
SS05_175668210,12,175668210,0.477699153359625,0.298349056603774,0.178353460691998,424,1
SS05_175841332,12,175841332,0.574288910705228,0.101415094339623,0.162886790862139,424,1
SS05_175847014,12,175847014,0.775419095867664,0.428066037735849,-0.0552766528645199,424,1
SS05_175847052,12,175847052,0.146288163752281,0.209905660377358,-0.369601648890422,424,1
SS05_175847078,12,175847078,0.299641721108088,0.245283018867924,0.215018526485352,424,1
SS05_179474229,12,179474229,0.676192624016466,0.0153301886792453,-0.314625383889847,424,1
SS05_179960726,12,179960726,0.792723277137831,0.148584905660377,-0.0688878696024346,424,1
SS05_183923938,12,183923938,0.722429795914908,0.148584905660377,-0.0834584792178248,424,1
SS05_183924090,12,183924090,0.521155639042842,0.304245283018868,-0.158027541034645,424,1
SS05_184229643,12,184229643,0.97411227220193,0.149764150943396,0.00841432061707792,424,1
SS05_185013580,12,185013580,0.589480865045485,0.106132075471698,0.14715301901694,424,1
SS05_185212854,12,185212854,0.526372650686246,0.36438679245283,-0.118758520563174,424,1
SS05_185486183,12,185486183,0.945676425425327,0.154481132075472,0.0171331481660104,424,1
SS05_185486435,12,185486435,0.785190417198881,0.0601415094339622,0.0985825543553549,424,1
SS05_185486453,12,185486453,0.353289181326014,0.3125,0.185617150273275,424,1
SS05_185486467,12,185486467,0.192277535160245,0.158018867924528,-0.341595498023116,424,1
SS05_185491061,12,185491061,0.451657192547123,0.0141509433962265,0.509362385942687,424,1
SS05_185694519,12,185694519,0.352273288324512,0.402122641509434,0.181766197052904,424,1
SS05_185704501,12,185704501,0.527448624256548,0.391509433962264,0.123832934320047,424,1
SS05_186229624,12,186229624,0.780493784565873,0.1875,-0.0575857772498338,424,1
SS05_187349376,12,187349376,0.789596719970845,0.192216981132076,0.0534297251928031,424,1
SS05_188315381,12,188315381,0.622415918395655,0.273584905660377,-0.101878180895739,424,1
SS05_189096627,12,189096627,0.495301880533218,0.0884433962264151,-0.222918313142763,424,1
SS05_189129809,12,189129809,0.806047281277601,0.384433962264151,-0.0427889040460379,424,1
SS05_189130166,12,189130166,0.350896336763037,0.206367924528302,-0.209925027613059,424,1
SS05_189131433,12,189131433,0.889364371424383,0.134433962264151,0.0324236483778506,424,1
SS05_190624980,12,190624980,0.222830478639877,0.0259433962264151,0.68687060450462,424,1
SS05_190625834,12,190625834,0.934793782339514,0.0849056603773585,-0.0287408553277118,424,1
SS05_190627522,12,190627522,0.480444740608077,0.221698113207547,-0.176298318577704,424,1
SS05_190627568,12,190627568,0.78742029009712,0.0719339622641509,-0.0977059242505334,424,1
SS05_190627573,12,190627573,0.999552401742081,0.100235849056604,-0.000180611821107846,424,1
SS05_191122253,12,191122253,0.0755069602192096,0.027122641509434,1.01248196589624,424,1
SS05_192118363,12,192118363,0.539863603120962,0.104952830188679,0.195981364437628,424,1
SS05_193363603,12,193363603,0.587813390409717,0.10377358490566,0.176507767562327,424,1
SS05_193781600,12,193781600,0.217760822051294,0.00471698113207553,1.70517919002936,424,1
SS05_193797697,12,193797697,0.844139481762678,0.0966981132075472,0.0571834202074157,424,1
SS05_193797712,12,193797712,0.780438666513721,0.214622641509434,0.0734600426426699,424,1
SS05_193797778,12,193797778,0.996795258867883,0.240566037735849,0.00101117755658464,424,1
SS05_193797781,12,193797781,0.790615733860334,0.214622641509434,-0.0703925897566848,424,1
SS05_193797792,12,193797792,0.78981222688374,0.139150943396226,0.0772429742487191,424,1
SS05_194475821,12,194475821,0.499486697050782,0.229952830188679,-0.144878429410571,424,1
SS05_194544980,12,194544980,0.62869172946669,0.0176886792452831,-0.330783409277728,424,1
SS05_194604167,12,194604167,0.286594888087991,0.13561320754717,-0.277881903730716,424,1
SS05_195583901,12,195583901,0.470631598773549,0.257075471698113,-0.146943814672689,424,1
SS05_195700482,12,195700482,0.420340640273064,0.0259433962264151,-0.469758807692585,424,1
SS05_195700722,12,195700722,0.198023893037407,0.133254716981132,0.376983780761638,424,1
SS05_196096932,12,196096932,0.94582282733669,0.120283018867924,-0.0206584217400945,424,1
SS05_196100873,12,196100873,0.782792949209616,0.452830188679245,-0.0672521915887665,424,1
SS05_196249966,12,196249966,0.296986662157471,0.00707547169811318,-0.968171636779402,424,1
SS05_196249981,12,196249981,0.833014158263429,0.0778301886792453,-0.0679402791780106,424,1
SS05_196249985,12,196249985,0.445176198170297,0.0247641509433962,-0.389532055047312,424,1
SS05_196331294,12,196331294,0.513569256473251,0.0424528301886793,-0.272787788501986,424,1
SS05_197741958,12,197741958,0.418200250655766,0.3125,-0.16080891783858,424,1
SS05_197747108,12,197747108,0.487250318499219,0.0259433962264151,-0.336520438218955,424,1
SS05_197908551,12,197908551,0.988625308579773,0.178066037735849,-0.00361280450328394,424,1
SS05_198194696,12,198194696,0.481629872844846,0.180424528301887,0.174033453599925,424,1
SS05_198899006,12,198899006,0.867482369150042,0.179245283018868,0.0422723708699237,424,1
SS05_198899014,12,198899014,0.023526342175328,0.297169811320755,0.564416067027182,424,1
SS05_199426734,12,199426734,0.970739246236082,0.00353773584905659,-0.0564082442889458,424,1
SS05_199426756,12,199426756,0.108822203419049,0.117924528301887,-0.48020758033919,424,1
SS05_199652809,12,199652809,0.10949616464415,0.44811320754717,0.306241647942475,424,1
SS05_200460557,12,200460557,0.246778171586927,0.48938679245283,0.211921552903458,424,1
SS05_200934757,12,200934757,0.718833227963645,0.165094339622642,-0.0922953976211325,424,1
SS05_200934830,12,200934830,0.754437823167939,0.175707547169811,-0.0772387512353916,424,1
SS05_201590369,12,201590369,0.933004016966882,0.178066037735849,-0.0209650010728026,424,1
SS05_202153800,12,202153800,0.96384921165487,0.180424528301887,-0.0111572650915477,424,1
SS05_202404816,12,202404816,0.551667004392136,0.0695754716981132,-0.215233392309955,424,1
SS05_202415612,12,202415612,0.445300730125202,0.0530660377358491,0.309819426555904,424,1
SS05_203150592,12,203150592,0.916355012733498,0.26061320754717,-0.0201612002517368,424,1
SS05_203150630,12,203150630,0.983134339283633,0.0589622641509434,-0.00842185765455383,424,1
SS05_203180681,12,203180681,0.896428625781639,0.0884433962264151,-0.0433219591182237,424,1
SS05_203638125,12,203638125,0.662680674912952,0.027122641509434,0.233054929358076,424,1
SS05_204331935,12,204331935,0.14417529821608,0.0919811320754716,-0.469765137965084,424,1
SS05_204331961,12,204331961,0.51180091635749,0.0672169811320755,0.236567146554734,424,1
SS05_204331968,12,204331968,0.841016037287585,0.268867924528302,-0.0440659666857641,424,1
SS05_204331978,12,204331978,0.456545050771934,0.035377358490566,-0.339795299111572,424,1
SS05_204362236,12,204362236,0.371150648889152,0.00353773584905659,-1.3187798819838,424,1
SS05_204730147,12,204730147,0.963643737538329,0.252358490566038,0.0102833319451752,424,1
SS05_205279761,12,205279761,0.361800596242778,0.0176886792452831,0.618450555315405,424,1
SS05_205290994,12,205290994,0.911664326117525,0.387971698113208,-0.0259198881576879,424,1
SS05_205360468,12,205360468,0.339076382992962,0.281839622641509,0.192576094392072,424,1
SS05_205997788,12,205997788,0.280852174353049,0.304245283018868,-0.209896711177748,424,1
SS05_206909611,12,206909611,0.602400205085337,0.0224056603773585,-0.294437469452177,424,1
SS05_206981326,12,206981326,0.361458748777237,0.0990566037735849,-0.315401190863977,424,1
SS05_208245552,12,208245552,0.711373349850083,0.331367924528302,-0.0697754901256822,424,1
SS05_208245631,12,208245631,0.444232104316554,0.0176886792452831,-0.519211605365228,424,1
SS05_209428231,12,209428231,0.124699953166861,0.0247641509433962,-0.894139034924208,424,1
SS05_211021364,12,211021364,0.461739954693045,0.306603773584906,0.17447042345761,424,1
SS05_211813012,12,211813012,0.57668816292053,0.325471698113208,0.132476005217764,424,1
SS05_213304339,12,213304339,0.841358629632756,0.253537735849057,0.0407692252939711,424,1
SS05_213538738,12,213538738,0.270691553702814,0.0754716981132075,0.383766285533177,424,1
SS05_216033281,12,216033281,0.81752536463869,0.0707547169811321,-0.0786431719952319,424,1
SS05_217505447,12,217505447,0.420908645904346,0.0742924528301887,0.293072904611762,424,1
SS05_217936605,12,217936605,0.587916051490392,0.113207547169811,-0.151514063385392,424,1
SS05_218346669,12,218346669,0.116907441083132,0.0495283018867925,0.744719339811695,424,1
SS05_219465066,12,219465066,0.472264085251484,0.11438679245283,-0.211038751408733,424,1
SS05_221988748,12,221988748,0.784126877867553,0.0707547169811321,-0.0915677602757015,424,1
SS05_223256351,12,223256351,0.409966099681737,0.0766509433962265,0.290554597212733,424,1
SS05_224298738,12,224298738,0.755846898691752,0.0672169811320755,-0.106515146419724,424,1
SS05_224299357,12,224299357,0.551300154543578,0.00707547169811318,0.633415317007177,424,1
SS05_227671499,12,227671499,0.29542820768369,0.0365566037735849,-0.536649751074549,424,1
SS05_232562875,12,232562875,0.0976049330007831,0.0306603773584906,-0.955364660399084,424,1
SS05_234246446,12,234246446,0.580462790998786,0.141509433962264,0.151115351376188,424,1
SS05_235267595,12,235267595,0.26406048405114,0.25,-0.268510039662214,424,1
SS05_237779566,12,237779566,0.665529402401524,0.261792452830189,0.102043235389033,424,1
SS05_238096788,12,238096788,0.995379233254879,0.0554245283018868,0.00220022470063697,424,1
SS05_238563452,12,238563452,0.442632946329693,0.183962264150943,0.202972218541242,424,1
SS05_253426629,12,253426629,0.152783554004336,0.0801886792452831,0.498831875214435,424,1
SS05_257010704,12,257010704,0.882092733706103,0.0636792452830188,0.0536769579317209,424,1
SS05_257844772,12,257844772,0.101728930552925,0.0860849056603774,0.540539687162536,424,1
SS05_258817540,12,258817540,0.997584213902892,0.0636792452830188,-0.00112476671142048,424,1
SS05_260784428,12,260784428,0.557453829725051,0.156839622641509,-0.148117587966839,424,1
SS05_261173829,12,261173829,0.0997100941932761,0.0955188679245284,0.470268848441542,424,1
SS05_262947834,12,262947834,0.0164519417978315,0.20872641509434,0.564231377195249,424,1
SS05_264174127,12,264174127,0.362553153101618,0.112028301886792,0.232422316767646,424,1
SS05_264174150,12,264174150,0.366882355570131,0.134433962264151,0.245889971686324,424,1
SS05_264199971,12,264199971,0.369976628031418,0.169811320754717,0.202636596734017,424,1
SS05_264322558,12,264322558,0.797695383199362,0.00825471698113212,-0.25100435694327,424,1
SS05_265044273,12,265044273,0.551666730584078,0.169811320754717,0.128740239316809,424,1
SS05_267353197,12,267353197,0.512864338704545,0.380896226415094,0.114086725667397,424,1
SS05_267353636,12,267353636,0.588310741916947,0.0176886792452831,0.368168730326033,424,1
SS05_267540692,12,267540692,0.528137757399765,0.10377358490566,-0.183400707121667,424,1
SS05_267541507,12,267541507,0.353516501274962,0.0860849056603774,-0.296598946276056,424,1
SS05_268542534,12,268542534,0.990282713547438,0.0919811320754716,0.00334681217533017,424,1
SS05_268568013,12,268568013,0.936280014483675,0.316037735849057,0.0162690391485922,424,1
SS05_268598975,12,268598975,0.762141936029118,0.387971698113208,-0.0680428607117385,424,1
SS05_269307637,12,269307637,0.784727693873737,0.445754716981132,0.047725814676344,424,1
SS05_270086652,12,270086652,0.83938354036923,0.319575471698113,0.0392655399821944,424,1
SS05_270529677,12,270529677,0.77631614340513,0.0908018867924528,0.0783160898629731,424,1
SS05_270548007,12,270548007,0.63380246307078,0.422169811320755,0.0831906338492168,424,1
SS05_271693742,12,271693742,0.352016572550437,0.294811320754717,-0.193430667059566,424,1
SS05_274228572,12,274228572,0.665600872849914,0.259433962264151,0.102762017103032,424,1
SS05_274235981,12,274235981,0.809589124881912,0.343160377358491,0.0487796297659813,424,1
SS05_274992565,12,274992565,0.67155722247897,0.261792452830189,-0.0927018406118805,424,1
SS05_274992584,12,274992584,0.554762630727351,0.10377358490566,0.168265422363525,424,1
SS05_275338601,12,275338601,0.804992973267162,0.293632075471698,-0.0518436031551763,424,1
SS05_275590573,12,275590573,0.311859770285032,0.0448113207547169,-0.455159398598965,424,1
SS05_275590684,12,275590684,0.776807358783462,0.226415094339623,-0.0705832979143359,424,1
SS05_275866912,12,275866912,0.965500810389437,0.281839622641509,0.00935389997899172,424,1
SS05_276380911,12,276380911,0.56402889939122,0.0365566037735849,-0.267060821778841,424,1
SS05_276380928,12,276380928,0.275988972465931,0.367924528301887,0.232844320554584,424,1
SS05_277368729,12,277368729,0.161679807332922,0.168632075471698,0.334257107319843,424,1
SS05_277636961,12,277636961,0.77450273499655,0.0412735849056604,0.132490661818395,424,1
SS05_277637303,12,277637303,0.613420690361415,0.0507075471698113,0.183463865062237,424,1
SS05_278293374,12,278293374,0.506271362514554,0.0188679245283019,0.485431770704167,424,1
SS05_278811011,12,278811011,0.258778909480355,0.113207547169811,-0.33464859568312,424,1
SS05_278860248,12,278860248,0.393204494327353,0.240566037735849,0.16514130636493,424,1
SS05_279553418,12,279553418,0.499298338122799,0.0483490566037735,0.270267851317286,424,1
SS05_279553443,12,279553443,0.582923793837643,0.13561320754717,0.144813432650302,424,1
SS05_279553476,12,279553476,0.758881519676816,0.0330188679245284,0.161809600688144,424,1
SS05_279751199,12,279751199,0.538916768649931,0.0330188679245284,-0.30902493804237,424,1
SS05_279986701,12,279986701,0.891577679727022,0.420990566037736,0.0301036578524572,424,1
SS05_280190323,12,280190323,0.567719155325173,0.423349056603774,0.12535137540982,424,1
SS05_280927342,12,280927342,0.625500538613401,0.0412735849056604,0.229028926883373,424,1
SS05_285185592,12,285185592,0.912463446628879,0.496462264150943,0.02102299290007,424,1
SS05_287279505,12,287279505,0.885970419387403,0.495283018867925,0.0274716197498717,424,1
SS05_287280355,12,287280355,0.592207349832614,0.134433962264151,0.133566727959533,424,1
