SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS04_361133378,11,361133378,0.822258489617385,0.00535714285714284,-0.488344886635559,280,1
SS04_361945773,11,361945773,0.375523515975319,0.198214285714286,0.437131830580455,280,1
SS04_361945775,11,361945775,0.613054998728948,0.00535714285714284,-1.33274873129767,280,1
SS04_361945782,11,361945782,0.719811169647021,0.0696428571428571,-0.274947444325846,280,1
SS04_362026070,11,362026070,0.717655423334965,0.430357142857143,0.128830552562945,280,1
SS04_362026097,11,362026097,0.353262912534798,0.435714285714286,-0.371984690437415,280,1
SS04_362156885,11,362156885,0.64997483588573,0.442857142857143,-0.185489236924504,280,1
SS04_362191065,11,362191065,0.521569720742671,0.25,0.242115978605703,280,1
SS04_362191096,11,362191096,0.260343369224747,0.0982142857142857,0.797520230099764,280,1
SS04_362191122,11,362191122,0.469279133750623,0.180357142857143,-0.392104348787786,280,1
SS04_362191136,11,362191136,0.512968161502313,0.464285714285714,-0.259706888759342,280,1
SS04_362191158,11,362191158,0.0172228139649112,0.2125,1.34890015137773,280,1
SS04_362287846,11,362287846,0.809360128611175,0.341071428571429,-0.143462050754991,280,1
SS04_362309733,11,362309733,1,0,4.5625,280,1
SS04_362309835,11,362309835,0.500718695503558,0.264285714285714,0.321829964289552,280,1
SS04_362317268,11,362317268,0.827268049310144,0.185714285714286,-0.10519030817909,280,1
SS04_362549335,11,362549335,0.776945180718433,0.0857142857142857,-0.196035585035119,280,1
SS04_362750937,11,362750937,0.232098131257868,0.0910714285714286,0.838483006565411,280,1
SS04_362750951,11,362750951,0.434394846515166,0.219642857142857,-0.353743396018427,280,1
SS04_362751763,11,362751763,0.622932182784848,0.207142857142857,0.205726803878676,280,1
SS04_362752545,11,362752545,0.943428782601553,0.246428571428571,0.0281313448721647,280,1
SS04_362767074,11,362767074,0.943428782601553,0.246428571428571,0.0281313448721647,280,1
SS04_362767429,11,362767429,0.312385581066852,0.139285714285714,-0.586399871265165,280,1
SS04_362767516,11,362767516,0.473546920287134,0.228571428571429,-0.33492341585807,280,1
SS04_362774572,11,362774572,0.405403910291747,0.260714285714286,0.350129286511944,280,1
SS04_362829282,11,362829282,0.378378334436161,0.4625,-0.398442549403775,280,1
SS04_362839528,11,362839528,0.848042215454751,0.160714285714286,-0.114298900077337,280,1
SS04_363088692,11,363088692,0.696044591533568,0.480357142857143,0.13513066466019,280,1
SS04_363088932,11,363088932,1,0,4.5625,280,1
SS04_363504448,11,363504448,0.975621585310466,0.226785714285714,0.0169863377204003,280,1
SS04_363587847,11,363587847,0.940453068917791,0.278571428571429,-0.033840749713713,280,1
SS04_363797076,11,363797076,0.0950941167450599,0.0107142857142857,-2.76941398305837,280,1
SS04_363797099,11,363797099,0.769585177462418,0.025,-0.377182467952935,280,1
SS04_363799275,11,363799275,0.598977247419084,0.214285714285714,0.231186109447299,280,1
SS04_363979081,11,363979081,0.902548936181086,0.235714285714286,-0.05679185537468,280,1
SS04_364395890,11,364395890,0.647397667475077,0.3,-0.198785702307479,280,1
SS04_364447107,11,364447107,0.810971730270369,0.183928571428571,-0.11129077642337,280,1
SS04_364515907,11,364515907,0.757931699968044,0.466071428571429,0.109095757627173,280,1
SS04_364515945,11,364515945,0.467368682452592,0.492857142857143,0.249450394557165,280,1
SS04_364515954,11,364515954,0.34044735474183,0.498214285714286,0.328813599503352,280,1
SS04_364670600,11,364670600,0.817482522350667,0.292857142857143,0.0972014392710676,280,1
SS04_364734211,11,364734211,0.528620480830076,0.223214285714286,0.281725601099694,280,1
SS04_365195503,11,365195503,0.847509071547883,0.0375,-0.192941321926384,280,1
SS04_365418664,11,365418664,0.527309914491364,0.2625,0.269898650177041,280,1
SS04_365418686,11,365418686,0.577693857633654,0.239285714285714,0.238103796105207,280,1
SS04_365535404,11,365535404,0.266269270695147,0.00714285714285712,-2.58603727532068,280,1
SS04_365623888,11,365623888,0.634494594544426,0.225,0.208684467559827,280,1
SS04_365649670,11,365649670,0.429430031617645,0.0803571428571429,-0.608552147484403,280,1
SS04_365679876,11,365679876,0.792470807956209,0.233928571428571,0.113589513351144,280,1
SS04_365679895,11,365679895,0.603756141903391,0.0375,-0.537221634261726,280,1
SS04_365979714,11,365979714,0.498703657481314,0.0392857142857143,-0.680444905107322,280,1
SS04_365980704,11,365980704,0.317507783649687,0.464285714285714,-0.515229199332422,280,1
SS04_365985437,11,365985437,0.621177334929627,0.1875,-0.231049539853544,280,1
SS04_365985464,11,365985464,0.791046441134505,0.173214285714286,-0.13293387615856,280,1
SS04_365985471,11,365985471,0.267088885100028,0.0410714285714285,-1.09414708469353,280,1
SS04_366791122,11,366791122,0.902444606317701,0.0553571428571429,-0.0966240733328334,280,1
SS04_366791151,11,366791151,0.835346584484001,0.198214285714286,-0.0921189213240439,280,1
SS04_366797924,11,366797924,0.648193579762004,0.0517857142857143,-0.3878297801634,280,1
SS04_367083044,11,367083044,0.283035832928963,0.105357142857143,0.648018283610327,280,1
SS04_367589551,11,367589551,0.305294147464447,0.144642857142857,-0.493035301216411,280,1
SS04_367589563,11,367589563,0.918902141525824,0.348214285714286,0.0398321749970698,280,1
SS04_367589578,11,367589578,0.33416959507226,0.325,-0.360983031218588,280,1
SS04_367589584,11,367589584,0.332929043815327,0.289285714285714,-0.426775153614741,280,1
SS04_367614494,11,367614494,0.332929043815327,0.289285714285714,-0.426775153614741,280,1
SS04_367778338,11,367778338,0.791005005216732,0.0553571428571429,-0.226583082764648,280,1
SS04_368363161,11,368363161,0.259551746451323,0.4625,0.411499669231825,280,1
SS04_368363178,11,368363178,0.137645020841949,0.125,0.981164209097216,280,1
SS04_368478784,11,368478784,0.0689609977883961,0.241071428571429,-0.706289849581339,280,1
SS04_368478786,11,368478786,0.0747499087043034,0.233928571428571,-0.70632339147625,280,1
SS04_368478821,11,368478821,0.527732505446961,0.0892857142857143,-0.429903806824811,280,1
SS04_368478825,11,368478825,0.402318940988729,0.132142857142857,0.522223548269949,280,1
SS04_368478826,11,368478826,0.845323452302695,0.133928571428571,0.11635509552903,280,1
SS04_368505616,11,368505616,0.593949487317752,0.0303571428571429,-0.631430388227272,280,1
SS04_368505634,11,368505634,0.127445741308589,0.151785714285714,-0.886928199356284,280,1
SS04_368511159,11,368511159,0.176217610975553,0.183928571428571,0.733512229268612,280,1
SS04_368747015,11,368747015,0.84821678422185,0.00178571428571428,0.893769831114696,280,1
SS04_369460004,11,369460004,0.21849203344917,0.208928571428571,-0.53140562562389,280,1
SS04_369550032,11,369550032,0.0927266373472106,0.125,1.11592740273522,280,1
SS04_370004597,11,370004597,0.396439613300035,0.153571428571429,-0.467424613623876,280,1
SS04_370034007,11,370034007,1,0,4.5625,280,1
SS04_370647879,11,370647879,0.00950308191321405,0.230357142857143,-1.35146542032102,280,1
SS04_371177564,11,371177564,0.996243740637777,0.110714285714286,-0.00316852376521126,280,1
SS04_371177612,11,371177612,0.949123002781286,0.0321428571428571,0.0704759613417991,280,1
SS04_371571098,11,371571098,0.350945357503343,0.133928571428571,-0.47915266129829,280,1
SS04_371571099,11,371571099,0.898738799229075,0.230357142857143,-0.0563564479860297,280,1
SS04_371666353,11,371666353,0.323006929830298,0.344642857142857,0.516326488099786,280,1
SS04_371733890,11,371733890,0.156356312164599,0.142857142857143,0.843751539627689,280,1
SS04_371733943,11,371733943,0.468670786650452,0.3875,-0.354503201872525,280,1
SS04_371792010,11,371792010,0.723157048006114,0.4875,0.142388492431312,280,1
SS04_371833445,11,371833445,0.537288756367068,0.357142857142857,-0.379346165412301,280,1
SS04_371833481,11,371833481,0.232620369418947,0.444642857142857,0.67619859973631,280,1
SS04_371835514,11,371835514,1,0,4.5625,280,1
SS04_371835540,11,371835540,0.129142144732585,0.148214285714286,0.885535911241448,280,1
SS04_372263504,11,372263504,0.284798000192759,0.221428571428571,-0.487346824428265,280,1
SS04_372263564,11,372263564,0.36463912219968,0.210714285714286,-0.423271952680494,280,1
SS04_372419468,11,372419468,0.322927862117684,0.1625,-0.454685302731207,280,1
SS04_373691030,11,373691030,0.06200814285966,0.0392857142857143,-1.87136309074461,280,1
SS04_373868038,11,373868038,0.0283547911174494,0.233928571428571,-0.991413595462724,280,1
SS04_373868039,11,373868039,0.345241823777432,0.183928571428571,-0.405993909458438,280,1
SS04_373868048,11,373868048,0.251911800913066,0.182142857142857,-0.491409087480633,280,1
SS04_373973250,11,373973250,0.678924176875277,0.176785714285714,-0.182110517273692,280,1
SS04_374315845,11,374315845,0.514073751798533,0.130357142857143,0.381995830014674,280,1
SS04_376332042,11,376332042,0.466779674393346,0.385714285714286,0.29476302644602,280,1
SS04_376348245,11,376348245,0.917937711133513,0.0321428571428571,0.122961620611875,280,1
SS04_376353576,11,376353576,0.564000662683551,0.207142857142857,-0.28107679768797,280,1
SS04_376353853,11,376353853,0.561818939817299,0.15,-0.308396911116674,280,1
SS04_376415391,11,376415391,0.0264491159562874,0.273214285714286,-0.852499878174669,280,1
SS04_376446715,11,376446715,0.981575240304398,0.176785714285714,0.0114034591946535,280,1
SS05_942693,12,942693,0.550418200407201,0.45,0.387393910910077,280,1
SS05_942702,12,942702,0.803838267792155,0.407142857142857,-0.146291084970066,280,1
SS05_942714,12,942714,0.886325346252398,0.496428571428571,0.167691195682181,280,1
SS05_942725,12,942725,0.463655111960389,0.464285714285714,0.523034788266017,280,1
SS05_5039286,12,5039286,0.612698012555585,0.2125,0.275684117555091,280,1
SS05_5039313,12,5039313,0.477507004964952,0.133928571428571,-0.407040377802808,280,1
SS05_5039316,12,5039316,0.976034054714984,0.00535714285714284,-0.0813636526381742,280,1
SS05_5219367,12,5219367,0.628283070540318,0.00357142857142856,-1.58186580809479,280,1
SS05_6497089,12,6497089,0.17457192612697,0.0392857142857143,1.45195282718555,280,1
SS05_7171268,12,7171268,0.736773926158609,0.0803571428571429,0.220858960804996,280,1
SS05_7171283,12,7171283,0.141963398124098,0.0196428571428572,2.05090951268835,280,1
SS05_7607311,12,7607311,0.33345678126449,0.171428571428571,-0.464390308076695,280,1
SS05_7853246,12,7853246,0.685918721437439,0.00178571428571428,-1.8580244506702,280,1
SS05_8977204,12,8977204,0.474792212050521,0.0089285714285714,-1.51855567247492,280,1
SS05_8977283,12,8977283,1,0,4.5625,280,1
SS05_9331532,12,9331532,0.35909717274001,0.0339285714285714,-1.01874079081119,280,1
SS05_9331554,12,9331554,0.301565650634653,0.0267857142857143,1.19520450188747,280,1
SS05_9518204,12,9518204,0.301565650634653,0.0267857142857143,1.19520450188747,280,1
SS05_9518289,12,9518289,0.636970762859401,0.0660714285714286,0.36344993044213,280,1
SS05_9653109,12,9653109,0.861217203116416,0.0660714285714286,-0.141835817429438,280,1
SS05_9653150,12,9653150,0.438088643141027,0.0714285714285714,0.573277676074738,280,1
SS05_10370651,12,10370651,0.369923590609887,0.142857142857143,0.517128234200115,280,1
SS05_10381154,12,10381154,0.673736381491103,0.142857142857143,0.251684574534167,280,1
SS05_10381185,12,10381185,0.750495560134954,0.223214285714286,0.154886518758886,280,1
SS05_10574992,12,10574992,0.262652885274081,0.419642857142857,-0.478968664166812,280,1
SS05_10575022,12,10575022,0.593941002477694,0.0785714285714286,0.348497021696307,280,1
SS05_10685422,12,10685422,0.506904469734036,0.0839285714285715,-0.433058081781766,280,1
SS05_10801633,12,10801633,0.433266984756666,0.0125,-1.4247942414197,280,1
SS05_10803094,12,10803094,0.597347984454252,0.144642857142857,0.320317884556175,280,1
SS05_13844483,12,13844483,0.664861461813175,0.269642857142857,0.19024089383106,280,1
SS05_14323695,12,14323695,0.383398881333529,0.0928571428571429,0.491740242221908,280,1
SS05_17388884,12,17388884,0.561911723647013,0.180357142857143,0.318590554078881,280,1
SS05_17826559,12,17826559,0.606280601061723,0.0678571428571428,0.406808922959698,280,1
SS05_18150573,12,18150573,0.551990215464171,0.0214285714285715,0.810609228187843,280,1
SS05_18325876,12,18325876,0.749221192247121,0.00357142857142856,1.05528826329828,280,1
SS05_19117612,12,19117612,0.613406523494715,0.0696428571428571,0.382053197585947,280,1
SS05_19123875,12,19123875,0.680606812751621,0.0785714285714286,-0.285865577640294,280,1
SS05_19136669,12,19136669,0.823757697289739,0.0410714285714285,0.225493588532061,280,1
SS05_19469466,12,19469466,0.64174542470983,0.075,0.333372449054782,280,1
SS05_19469470,12,19469470,0.719643017594573,0.107142857142857,-0.219071909821871,280,1
SS05_19469516,12,19469516,0.420322182216399,0.173214285714286,-0.366502109561708,280,1
SS05_20047934,12,20047934,0.495652237923026,0.178571428571429,-0.309102811374359,280,1
SS05_20891315,12,20891315,0.951264832034956,0.244642857142857,-0.0294570001448307,280,1
SS05_20891358,12,20891358,0.654733762643085,0.1125,-0.260976042798227,280,1
SS05_20892039,12,20892039,0.669942588222344,0.00535714285714284,1.17016294116729,280,1
SS05_20892056,12,20892056,0.51068350229064,0.335714285714286,0.389333164984233,280,1
SS05_20892079,12,20892079,0.837663799428233,0.0839285714285715,0.153560023864529,280,1
SS05_21069552,12,21069552,0.11808454400477,0.207142857142857,-0.708786594575471,280,1
SS05_21622278,12,21622278,0.379038842149639,0.110714285714286,-0.550436611193049,280,1
SS05_21622287,12,21622287,0.616221946684584,0.216071428571429,-0.233882999987153,280,1
SS05_21622294,12,21622294,0.673130198529962,0.117857142857143,-0.2401472481247,280,1
SS05_21622307,12,21622307,0.625728704113596,0.0892857142857143,0.347399785630984,280,1
SS05_23988398,12,23988398,0.536449655164414,0.0589285714285714,-0.541345768029998,280,1
SS05_24554117,12,24554117,0.793990138528714,0.444642857142857,0.154628387606792,280,1
SS05_25740926,12,25740926,0.89329793286997,0.110714285714286,0.0791337594134305,280,1
SS05_25981495,12,25981495,0.89329793286997,0.110714285714286,0.0791337594134305,280,1
SS05_26945025,12,26945025,0.733193514021151,0.358928571428571,0.153327243619625,280,1
SS05_27104999,12,27104999,0.683250300493865,0.116071428571429,-0.232876111326085,280,1
SS05_27105272,12,27105272,0.484022075661712,0.101785714285714,-0.47058848172405,280,1
SS05_29416362,12,29416362,0.757198539983858,0.208928571428571,-0.151434458310042,280,1
SS05_29416396,12,29416396,0.877836657604887,0.00357142857142856,-0.502616181607664,280,1
SS05_29752313,12,29752313,0.678963778908084,0.103571428571429,-0.236273403539926,280,1
SS05_30583787,12,30583787,0.989515927681605,0.108928571428571,0.00843032337641603,280,1
SS05_30587453,12,30587453,1,0,4.5625,280,1
SS05_31290386,12,31290386,0.712733097605253,0.157142857142857,0.210010230567143,280,1
SS05_31290404,12,31290404,0.710156980179436,0.0285714285714286,-0.468190553599186,280,1
SS05_31290409,12,31290409,0.576571838424338,0.214285714285714,0.313956483982665,280,1
SS05_31290420,12,31290420,0.440700641024854,0.207142857142857,0.378563458403931,280,1
SS05_31349053,12,31349053,0.294622834844721,0.0535714285714286,0.980209293279557,280,1
SS05_31640693,12,31640693,0.735858682887235,0.194642857142857,-0.20632075429473,280,1
SS05_33352608,12,33352608,0.908543166965643,0.419642857142857,0.0497545345970707,280,1
SS05_35092957,12,35092957,0.356242009038706,0.105357142857143,-0.595915241609781,280,1
SS05_35400504,12,35400504,0.990421201975198,0.239285714285714,-0.00594925053312068,280,1
SS05_38574982,12,38574982,0.337462810831152,0.0785714285714286,-0.72686971413782,280,1
SS05_39379862,12,39379862,0.881542668909934,0.0553571428571429,-0.137104387697036,280,1
SS05_39707356,12,39707356,0.66756720557909,0.4625,0.194031686969943,280,1
SS05_39707358,12,39707358,0.988610517944367,0.0946428571428571,-0.0103573391639031,280,1
SS05_39707382,12,39707382,0.748818805794829,0.421428571428571,0.2059772692688,280,1
SS05_39707406,12,39707406,0.592908611723585,0.128571428571429,0.310185732614656,280,1
SS05_40355549,12,40355549,0.744458186744666,0.144642857142857,0.17884739159453,280,1
SS05_41777460,12,41777460,0.622012516529923,0.141071428571429,-0.23413650485087,280,1
SS05_42309198,12,42309198,1,0,4.5625,280,1
SS05_42329352,12,42329352,0.428698046025392,0.4625,-0.379525760168724,280,1
SS05_42452426,12,42452426,0.709772492452031,0.360714285714286,0.155103483302713,280,1
SS05_43179099,12,43179099,0.530845663544296,0.0857142857142857,-0.411944378115862,280,1
SS05_43285153,12,43285153,0.516986521700169,0.491071428571429,0.372769419381854,280,1
SS05_43505398,12,43505398,0.311317019668724,0.208928571428571,-0.416770009866461,280,1
SS05_44157409,12,44157409,0.532603357731875,0.253571428571429,-0.259840134920758,280,1
