,het.snp,maf,r
SV05_484015821,0.337765957446808,0.392287234042553,0.254471548537442
SV05_484565695,0.183510638297872,0.110372340425532,0.868282259930714
SV05_484656789,0.127659574468085,0.0904255319148937,0.931877830612402
SV05_486369386,0.138297872340426,0.0877659574468085,-0.0779141986797196
SV05_488241749,0.470744680851064,0.44281914893617,-0.295920501116042
SV05_488863874,0.172872340425532,0.105053191489362,0.462872906677708
SV05_491667077,0.215425531914894,0.150265957446808,-0.265228179445268
SV05_493558260,0.372340425531915,0.300531914893617,-0.125028499103342
SV05_493631659,0.178191489361702,0.147606382978723,0.941205758502301
SV05_493631720,0.204787234042553,0.142287234042553,0.489898982306707
SV05_495264706,0.420212765957447,0.414893617021277,0.00829032310187837
SV05_495596780,0.101063829787234,0.0611702127659575,-0.0754363927466328
SV05_495846126,0.220744680851064,0.144946808510638,NA
SV05_497195054,0.36436170212766,0.376329787234043,0.216449967223135
SV05_498016350,0.412234042553191,0.243351063829787,0.191262726535135
SV05_498018641,0.175531914893617,0.127659574468085,0.321354646131469
SV05_498158197,0.507978723404255,0.283244680851064,0.101432494208322
SV05_498399596,0.0452127659574469,0.0226063829787234,-0.0427944026855644
SV05_499359227,0.308510638297873,0.316489361702128,-0.163981443402468
SV05_501136297,0.800531914893617,0.477393617021277,-0.044539673095038
SV05_501363709,0.292553191489362,0.311170212765957,0.97151075395577
SV05_501581358,0.303191489361702,0.305851063829787,-0.145027841128238
SV05_503139546,0.0664893617021277,0.0492021276595744,-0.0682460466423499
SV05_503809728,0.0531914893617021,0.0531914893617021,NA
SV05_504619459,0.430851063829787,0.438829787234043,-0.591220288799237
SV05_505323768,0.0186170212765958,0.00930851063829785,0.0477924314038998
SV05_508785467,0.388297872340426,0.438829787234043,-0.489083441275415
SV05_508824420,0.316489361702128,0.232712765957447,-0.0720930509661868
SV05_508824440,0.0319148936170213,0.0159574468085106,0.245116261212008
SV05_508824509,0.00265957446808511,0.00132978723404253,-0.0146478458134015
SV05_508900948,0.417553191489362,0.418882978723404,-0.0131303693196963
SV05_508920797,0.0585106382978723,0.0398936170212766,-0.116422860379781
SV05_511269484,0.430851063829787,0.231382978723404,-0.259552003524349
SV05_511525115,0.0877659574468085,0.0492021276595744,0.0101704756918462
SV05_512046452,0.382978723404255,0.438829787234043,-0.174425870937156
SV05_512106318,0.242021276595745,0.158244680851064,-0.190516476627101
SV05_512106338,0.215425531914894,0.136968085106383,-0.321703105913701
SV05_512115151,0.513297872340426,0.293882978723404,0.0378233048043425
SV05_512424520,0.00265957446808511,0.00132978723404253,-0.0270975266501769
SV05_512688624,0.438829787234043,0.240691489361702,-0.225380916069604
SV05_512723558,0.212765957446809,0.143617021276596,-0.099517316736259
SV05_513035835,0.452127659574468,0.468085106382979,-0.339090158364871
SV05_514402360,0.148936170212766,0.138297872340426,-0.00365025068323857
SV05_520621564,0.172872340425532,0.115691489361702,-0.302390161784946
SV05_521275582,0.236702127659574,0.121010638297872,0.203791910422958
SV05_521741296,0.36968085106383,0.344414893617021,0.0458801359951175
SV05_523243129,0.178191489361702,0.105053191489362,-0.345122514163811
SV05_525108073,0.345744680851064,0.268617021276596,-0.149551964698676
SV05_526037700,0.353723404255319,0.30718085106383,-0.272063000726891
SV05_527140452,0.337765957446809,0.3125,-0.677815912210424
SV05_527226477,0.186170212765957,0.109042553191489,NA
SV05_528336415,0.324468085106383,0.308510638297872,-0.202355379615944
SV05_528344435,0.050531914893617,0.0252659574468085,0.14183200628873
SV05_528746791,0.361702127659574,0.462765957446808,-0.0454904441879166
SV05_529154805,0.106382978723404,0.0611702127659575,-0.185168998053226
SV05_529912189,0.212765957446809,0.194148936170213,0.223387984993815
SV05_529960005,0.348404255319149,0.418882978723404,0.120318480267763
SV05_532539532,0.329787234042553,0.234042553191489,-0.015224633775198
SV05_532688799,0.0159574468085106,0.0132978723404256,0.0583745626512079
SV05_534734673,0.00531914893617022,0.00265957446808507,0.116889495399145
SV05_534734684,0.196808510638298,0.207446808510638,NA
SV05_534925403,0,0,NA
SV05_534925405,0.507978723404255,0.461436170212766,-0.371126198455878
SV05_536169922,0.348404255319149,0.259308510638298,-0.174634833908831
SV05_537103461,0.377659574468085,0.268617021276596,-0.161674005120533
SV05_537367286,0.194148936170213,0.113031914893617,-0.0704782754574846
SV05_537408092,0.0930851063829787,0.0784574468085106,0.331595024876405
SV05_537791597,0.00531914893617022,0.00265957446808507,-0.0268225596134347
SV05_537791615,0.114361702127659,0.0704787234042553,-0.0805600052073183
SV05_537901511,0.332446808510638,0.296542553191489,-0.0406864385943693
SV05_542011750,0.848404255319149,0.477393617021277,0.0453816376059845
SV05_544155883,0.122340425531915,0.0691489361702128,-0.0914584250615665
SV05_545140446,0.223404255319149,0.191489361702128,0.631629691270569
SV05_545149659,0.0904255319148937,0.13563829787234,0.792654574694858
SV05_546232216,0.0824468085106383,0.0757978723404256,0.316914217437552
SV05_546542332,0.473404255319149,0.454787234042553,-0.564079620007327
SV05_547863593,0.146276595744681,0.0944148936170213,-0.080461568532682
SV05_548426489,0.114361702127659,0.0598404255319149,-0.162983867636221
SV05_548820014,0.335106382978723,0.26063829787234,0.993926839249501
SV05_549058430,0.343085106382979,0.275265957446808,0.73729807804062
SV05_549743244,0.0186170212765957,0.00930851063829785,NA
SV05_549743277,0,0,NA
SV05_550625829,0.0957446808510637,0.050531914893617,-0.296694974656
SV05_551260755,0.651595744680851,0.325797872340426,-0.356853689995027
SV05_551299506,0.186170212765957,0.127659574468085,0.0800274038159794
SV05_551467361,0.273936170212766,0.339095744680851,0.80860426399076
SV05_552230096,0.595744680851064,0.375,0.336665519426293
SV05_552787237,0.86968085106383,0.450797872340426,0.0893310148180601
SV05_552904864,0.329787234042553,0.382978723404255,0.81763421724591
SV05_552905394,0.279255319148936,0.31781914893617,0.970364538373844
SV05_555621611,0.319148936170213,0.164893617021277,-0.424959276485559
SV05_555683300,0.433510638297873,0.402925531914894,-0.445515289111218
SV05_555683313,0.507978723404255,0.261968085106383,NA
SV05_556282280,0,0,NA
SV05_557751657,0.00797872340425531,0.00664893617021278,0.0891589584649188
SV05_558507359,0.412234042553192,0.299202127659574,-0.0560132312632525
SV05_562451713,0.146276595744681,0.0757978723404256,-0.00874343836579635
SV05_562454725,0.234042553191489,0.127659574468085,0.174962370317593
SV05_564147282,0.351063829787234,0.279255319148936,-0.226488751030239
SV05_570166328,0.242021276595745,0.200797872340426,0.324338517648227
SV05_570836772,0.425531914893617,0.468085106382979,-0.972029342072072
SV05_573225770,0.164893617021276,0.0930851063829787,0.960241900580838
SV05_576171708,0.132978723404255,0.0664893617021277,0.824749548583245
SV05_576799629,0.125,0.0917553191489362,0.856148480787487
SV05_578172987,0.111702127659574,0.0718085106382979,0.106526771810361
SV05_582086280,0.478723404255319,0.23936170212766,-0.146203007523684
SV05_582152081,0.590425531914894,0.430851063829787,0.959428896049837
SV05_582521053,0.654255319148936,0.449468085106383,0.926623838693548
SV05_582521058,0.672872340425532,0.472074468085106,0.00811543797136393
SV05_582685539,0.180851063829787,0.0930851063829787,-0.0204498356442794
SV05_582940405,0.00797872340425531,0.00398936170212771,-0.0196299043794026
SV05_582940541,0.111702127659574,0.0558510638297872,-0.0451571136524073
SV05_582943674,0.0159574468085106,0.00797872340425532,-0.0114203910396149
SV05_582943681,0.00797872340425531,0.00398936170212771,-0.013222917722453
SV05_582943701,0.0425531914893617,0.0212765957446809,-0.0437583374079293
SV05_584725435,0.303191489361702,0.183510638297872,-0.169921485833935
SV05_586734318,0.303191489361702,0.199468085106383,-0.215930823660902
SV05_587078858,0.502659574468085,0.272606382978723,0.669104471897548
SV05_588025134,0.0132978723404256,0.00664893617021278,0.149915037078249
SV05_588640417,0.00531914893617023,0.00265957446808507,-0.0346853186264168
SV05_588640448,0.183510638297872,0.0944148936170213,NA
SV05_590488598,0.0904255319148937,0.0718085106382979,-0.0413017547686622
SV06_1523052,0.329787234042553,0.170212765957447,-0.172627285817974
SV06_1523070,0.215425531914894,0.110372340425532,0.131423207660868
SV06_2923010,0.747340425531915,0.405585106382979,0.00533772643789934
SV06_3138728,0.00531914893617022,0.0106382978723404,-0.011503946170861
SV06_4785192,0.0425531914893617,0.0691489361702128,-0.308284598935624
SV06_5049831,0.720744680851064,0.410904255319149,-0.247354261420893
SV06_5458242,0.098404255319149,0.0492021276595744,1
SV06_7063560,0.220744680851064,0.195478723404255,0.590907810860387
SV06_7237086,0.13031914893617,0.107712765957447,-0.240789498725275
SV06_7696546,0.484042553191489,0.247340425531915,-0.194816164096619
SV06_7730648,0.715425531914893,0.357712765957447,-0.349017422262099
SV06_7730667,0.23936170212766,0.122340425531915,0.0441784449870436
SV06_8349199,0.0585106382978723,0.0345744680851063,-0.199334419943027
SV06_9153456,0.00797872340425532,0.00398936170212771,0.0579388113867882
SV06_12253054,0.186170212765957,0.148936170212766,-0.118853662336437
SV06_12253064,0.0452127659574469,0.0704787234042553,-0.0221362681023175
SV06_16054720,0.0638297872340426,0.0345744680851063,0.202641460190723
SV06_18174947,0.0106382978723404,0.00531914893617025,0.0598552477099211
SV06_18174987,0.00797872340425531,0.00398936170212771,0.0485255272834322
SV06_18185437,0.0345744680851064,0.0172872340425532,0.473901243004556
SV06_18980092,0.0664893617021277,0.0598404255319149,-0.15730827664099
SV06_19151717,0.289893617021277,0.30718085106383,-0.251371190328813
SV06_20242076,0.297872340425532,0.321808510638298,0.862366434911476
SV06_20242085,0.273936170212766,0.253989361702128,0.849176331409303
SV06_21367452,0.0319148936170213,0.0159574468085106,-0.0204451586145462
SV06_22871153,0.553191489361702,0.303191489361702,0.295612311197172
SV06_23647171,0.406914893617021,0.341755319148936,0.430434693321654
SV06_23977085,0.188829787234043,0.0944148936170213,0.263776785726004
SV06_28376344,0.106382978723404,0.0558510638297872,-0.00520768591968877
SV06_28478276,0.409574468085106,0.345744680851064,-0.603434714083206
SV06_28478312,0.178191489361702,0.115691489361702,0.250413668110496
SV06_28478332,0.0239361702127659,0.011968085106383,-0.00129515582804981
SV06_28569541,0.0611702127659574,0.0571808510638298,-0.0220672483471312
SV06_28630163,0.154255319148936,0.111702127659574,0.042259735573627
SV06_28942702,0.00531914893617022,0.00531914893617025,-0.0270765180536935
SV06_31069563,0.0186170212765958,0.00930851063829785,-0.0854651443078907
SV06_33961652,0.050531914893617,0.0279255319148937,-0.128942143832178
SV06_33961656,0.441489361702128,0.327127659574468,-0.0722118411634981
SV06_33961668,0,0.00531914893617025,0.046833701835045
SV06_34178764,0.300531914893617,0.238031914893617,0.0391527901599199
SV06_34468893,0.422872340425532,0.44813829787234,-0.358625697472884
SV06_34469265,0.305851063829787,0.206117021276596,-0.0295107736429803
SV06_37212587,0.0212765957446809,0.0106382978723404,-0.10239758592583
SV06_38344333,0.702127659574468,0.398936170212766,0.0320728963239155
SV06_38399287,0.0425531914893616,0.0212765957446809,0.0329442478553749
SV06_40716356,0.0292553191489362,0.0146276595744681,-0.0382532833714301
SV06_45179653,0.606382978723404,0.316489361702128,NA
SV06_47493026,0.140957446808511,0.113031914893617,0.35411955550986
SV06_47501412,0.417553191489362,0.461436170212766,0.108166507874339
SV06_47651276,0.0132978723404255,0.011968085106383,-0.0606954305255452
SV06_47818434,0.178191489361702,0.0970744680851063,0.864147481498366
SV06_47825676,0.534574468085107,0.277925531914894,0.0547341160233138
SV06_47825678,0.0132978723404255,0.00664893617021278,0.111732077794148
SV06_49648532,0.0239361702127659,0.011968085106383,1
SV06_49648701,0.0239361702127659,0.011968085106383,0.941527179613893
SV06_50524398,0.0611702127659574,0.0305851063829787,0.719822062338968
SV06_50524407,0.111702127659574,0.0558510638297872,0.0316819925400953
SV06_50560316,0.0319148936170212,0.0159574468085106,0.575855508703088
SV06_52297910,0,0,NA
SV06_53105165,0.430851063829787,0.436170212765957,0.946610310305916
SV06_53112069,0.401595744680851,0.440159574468085,0.585403814057848
SV06_53125173,0.401595744680851,0.246010638297872,1
SV06_53531753,0.146276595744681,0.0837765957446809,0.966767857577525
SV06_53531778,0.13563829787234,0.0784574468085106,NA
SV06_54231612,0.0930851063829787,0.0944148936170213,-0.0984758737703093
SV06_54404703,0.0638297872340426,0.0585106382978723,0.128802511777636
SV06_55143978,0.226063829787234,0.17686170212766,0.0479000527991686
SV06_55480395,0.0132978723404255,0.00664893617021278,-0.00482171453868435
SV06_57124219,0.305851063829787,0.482712765957447,0.448234975977684
SV06_60059240,0.236702127659574,0.216755319148936,-0.0371969852797775
SV06_61089496,0.0611702127659574,0.0465425531914894,-0.0282997907187391
SV06_62748889,0.226063829787234,0.158244680851064,-0.176942482879684
SV06_63551852,0.49468085106383,0.460106382978723,0.997354816109886
SV06_64323448,0.210106382978723,0.280585106382979,0.704095489521224
SV06_64323467,0.138297872340426,0.164893617021277,-0.0812924113998888
SV06_65538483,0.0345744680851064,0.0226063829787234,-0.0426632745422874
SV06_65538495,0.0452127659574469,0.0252659574468085,-0.065581065846038
SV06_66521515,0.680851063829787,0.470744680851064,0.159704745739766
SV06_66877416,0,0,NA
SV06_67896403,0.462765957446809,0.36968085106383,-0.465438383122912
SV06_70455430,0.0292553191489362,0.0252659574468085,0.87866192809544
SV06_70936937,0.0292553191489361,0.0226063829787234,-0.0456279140966413
SV06_71605403,0.609042553191489,0.43218085106383,-0.104372172575663
SV06_72176879,0.0319148936170213,0.0159574468085106,0.907106262216661
SV06_72177470,0.0345744680851064,0.0199468085106383,-0.0418086608829461
SV06_72180080,0.247340425531915,0.158244680851064,0.112220698232273
SV06_72189136,0.247340425531915,0.126329787234043,-0.172102151273099
SV06_73156671,0.502659574468085,0.259308510638298,-0.139288046306283
SV06_73942609,0.574468085106383,0.311170212765957,-0.0716429712087928
SV06_74094766,0.444148936170213,0.472074468085106,0.459778496261238
SV06_76294395,0.00531914893617022,0.00265957446808507,0.0526431553963514
SV06_76294446,0.199468085106383,0.102393617021277,0.835305735233439
SV06_77467130,0.0930851063829787,0.131648936170213,-0.293277616506431
SV06_77576094,0.178191489361702,0.105053191489362,-0.0657300925122487
SV06_77912797,0.0398936170212766,0.0199468085106383,0.175746994842805
SV06_78001022,0.388297872340426,0.329787234042553,-0.253546779311071
SV06_78071377,0.172872340425532,0.113031914893617,-0.0799653208798297
SV06_78082763,0.228723404255319,0.218085106382979,-0.260826023694906
SV06_78968826,0.00531914893617022,0.00265957446808507,0.0142717698871103
SV06_79002905,0.122340425531915,0.132978723404255,-0.129590240813076
SV06_82926286,0.114361702127659,0.0678191489361702,0.94845095136052
SV06_84865148,0.0372340425531915,0.0212765957446809,0.00170064631904996
SV06_85113973,0.404255319148936,0.202127659574468,-0.165218773361179
SV06_85475162,0.0292553191489361,0.0172872340425532,-0.0969286699123443
SV06_86029658,0.444148936170213,0.413563829787234,NA
SV06_86050624,0,0,NA
SV06_86052362,0.13031914893617,0.0678191489361702,0.0776666090214172
SV06_86865958,0.74468085106383,0.444148936170213,0.103776520591712
SV06_87363032,0.430851063829787,0.388297872340426,-0.134524332622986
SV06_89975457,0.231382978723404,0.115691489361702,-0.157612200956496
SV06_89975458,0.507978723404255,0.43218085106383,0.897408594578551
SV06_92219697,0.460106382978723,0.453457446808511,-0.290399218016949
SV06_93176399,0.0824468085106383,0.0438829787234043,0.00431600247930014
SV06_95829240,0.0106382978723404,0.00531914893617025,0.166388692822842
SV06_95966437,0.111702127659574,0.0718085106382979,0.0280282807889615
SV06_99338832,0.75531914893617,0.481382978723404,0.178234556574583
SV06_100475082,0.0877659574468085,0.0545212765957447,-0.0542720330861915
SV06_101105597,0.595744680851064,0.345744680851064,0.978705199507982
