SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_476977574,10,476977574,0.51656550696188,0.069620253164557,-0.318815518746533,316,1
SS03_477041691,10,477041691,0.694531935801233,0.0332278481012658,0.259195457754231,316,1
SS03_477041694,10,477041694,0.00390335815701198,0.417721518987342,0.735633739227993,316,1
SS03_477298471,10,477298471,0.93144778862942,0.00791139240506333,-0.117812574868367,316,1
SS03_477498214,10,477498214,0.824474654375905,0.134493670886076,0.0945098002500799,316,1
SS03_477498235,10,477498235,0.488459414418123,0.0712025316455697,0.392150216998516,316,1
SS03_477498237,10,477498237,0.646311676428004,0.107594936708861,-0.194072137724561,316,1
SS03_477555948,10,477555948,0.0486464073918797,0.462025316455696,0.511806573299054,316,1
SS03_477555952,10,477555952,0.784063770606646,0.10126582278481,0.115752007708693,316,1
SS03_477555978,10,477555978,0.125670207896904,0.140822784810127,0.568488669134467,316,1
SS03_477561654,10,477561654,0.788400895815787,0.473101265822785,-0.0715427058231626,316,1
SS03_477561660,10,477561660,0.0841872853249273,0.0110759493670886,2.38765247466108,316,1
SS03_477561691,10,477561691,0.106091022333717,0.0158227848101266,1.71750363632646,316,1
SS03_477621346,10,477621346,0.24290706085907,0.254746835443038,-0.368110210073752,316,1
SS03_477876468,10,477876468,0.22151067105194,0.424050632911392,-0.322233161786784,316,1
SS03_477876538,10,477876538,0.945637176639997,0.0348101265822784,0.057909004435146,316,1
SS03_477876550,10,477876550,0.369644453068259,0.0332278481012658,-0.677492195796049,316,1
SS03_477876577,10,477876577,0.921778752435082,0.0506329113924051,0.0556603353073797,316,1
SS03_477940165,10,477940165,0.621996529571018,0.0253164556962026,0.454972823893058,316,1
SS03_477940268,10,477940268,0.920506108327674,0.009493670886076,-0.150323389925688,316,1
SS03_478195468,10,478195468,0.172653435624302,0.181962025316456,0.567092183782165,316,1
SS03_478195473,10,478195473,0.714936031445197,0.00791139240506333,0.494403969424638,316,1
SS03_478195484,10,478195484,0.655091318152893,0.254746835443038,-0.160556354734638,316,1
SS03_478196383,10,478196383,1,0,31.53125,316,1
SS03_478196387,10,478196387,0.495105853170586,0.009493670886076,-0.866478020757313,316,1
SS03_478196402,10,478196402,0.0472994147787613,0.212025316455696,0.82421750165247,316,1
SS03_478529970,10,478529970,0.953913071723521,0.0775316455696202,0.0325613879076627,316,1
SS03_478529998,10,478529998,0.665282117750484,0.251582278481013,-0.144407044487821,316,1
SS03_478531371,10,478531371,0.879814797879408,0.102848101265823,0.0646924428414195,316,1
SS03_478531398,10,478531398,0.321638362839176,0.00791139240506333,-1.35785707121704,316,1
SS03_478531407,10,478531407,0.463793174364334,0.294303797468354,-0.210376144310601,316,1
SS03_479052144,10,479052144,0.0201221652894698,0.00316455696202533,-5.9867275123579,316,1
SS03_479052153,10,479052153,0.641990268467816,0.346518987341772,-0.128913849544205,316,1
SS03_479052182,10,479052182,0.997976743317554,0.0221518987341772,-0.00253525112884745,316,1
SS03_479199376,10,479199376,0.755860655710531,0.186708860759494,0.103781486729247,316,1
SS03_479218522,10,479218522,0.536402410918837,0.401898734177215,-0.203263515399925,316,1
SS03_479430771,10,479430771,0.859161177508833,0.0569620253164557,0.112518275381035,316,1
SS03_481119519,10,481119519,1,0,31.53125,316,1
SS03_484596109,10,484596109,0.117241525073428,0.125,-0.651877217370668,316,1
SS03_484596123,10,484596123,0.698277858148436,0.009493670886076,-0.444546279372844,316,1
SS03_484596124,10,484596124,0.696111170576235,0.262658227848101,-0.131126710666365,316,1
SS03_484596142,10,484596142,0.709784332612277,0.10126582278481,-0.149871135536046,316,1
SS03_484633980,10,484633980,0.714936031445197,0.00791139240506333,0.494403969424638,316,1
SS03_484634007,10,484634007,0.6359207324448,0.00791139240506333,-0.645682067241978,316,1
SS03_485033814,10,485033814,0.510299458078092,0.055379746835443,-0.386382182972056,316,1
SS03_485033817,10,485033817,0.603082620421203,0.069620253164557,-0.299965602868269,316,1
SS03_485047220,10,485047220,0.206595397600848,0.284810126582278,-0.385315782762405,316,1
SS03_485477803,10,485477803,0.959950752248419,0.0917721518987342,0.0206172593083807,316,1
SS03_485477831,10,485477831,0.9212674449232,0.0917721518987342,-0.0409496727489795,316,1
SS03_486517301,10,486517301,0.83560169056643,0.0981012658227848,-0.113448279107729,316,1
SS03_486517331,10,486517331,0.106171419342125,0.00791139240506333,-2.60759351911474,316,1
SS03_486517340,10,486517340,0.241711085479964,0.0284810126582279,1.0256361443171,316,1
SS03_487310202,10,487310202,0.887587208805252,0.194620253164557,0.0632305951422723,316,1
SS03_487310250,10,487310250,0.208230377502813,0.444620253164557,0.424678438658674,316,1
SS03_489125435,10,489125435,0.637064124583652,0.131329113924051,-0.179106910441988,316,1
SS03_489125450,10,489125450,0.0030396631191398,0.00158227848101267,-10.4933457006628,316,1
SS03_489668541,10,489668541,0.686159616500023,0.0996835443037974,-0.202083906215648,316,1
SS03_489785915,10,489785915,0.144541412416665,0.009493670886076,-2.14699700044093,316,1
SS03_491463662,10,491463662,0.876454311660985,0.185126582278481,-0.0548900087746915,316,1
SS03_491463672,10,491463672,0.410579153516848,0.00632911392405067,-1.20614424779433,316,1
SS03_491756078,10,491756078,0.766227997324574,0.00791139240506333,-0.403278667938139,316,1
SS03_491756093,10,491756093,0.800899545461798,0.376582278481013,-0.084962749158592,316,1
SS03_491756094,10,491756094,0.684857921243708,0.112341772151899,-0.185644520228493,316,1
SS03_491756166,10,491756166,0.31313719201867,0.0838607594936709,0.461640446958313,316,1
SS04_4720279,11,4720279,0.351875934243908,0.0822784810126582,0.428235976864698,316,1
SS04_4732632,11,4732632,0.971800444222862,0.363924050632911,0.00946028331492244,316,1
SS04_4732659,11,4732659,0.685528536417823,0.313291139240506,0.122400766164219,316,1
SS04_4794950,11,4794950,0.330212837236258,0.238924050632911,-0.317728873684587,316,1
SS04_4879567,11,4879567,0.136181176836272,0.132911392405063,0.586015106911759,316,1
SS04_4976211,11,4976211,0.303288536783677,0.272151898734177,0.372684364959525,316,1
SS04_5790195,11,5790195,0.87309854598737,0.109177215189873,-0.0779101644490083,316,1
SS04_6037915,11,6037915,0.0522128275350256,0.213607594936709,0.759833913230239,316,1
SS04_6037925,11,6037925,0.67388067703558,0.120253164556962,0.189064185272059,316,1
SS04_6045304,11,6045304,0.854938220996213,0.310126582278481,-0.0526740858273627,316,1
SS04_6090591,11,6090591,0.277531880342884,0.0743670886075949,0.547886899069795,316,1
SS04_6337587,11,6337587,0.975670649053747,0.00316455696202533,0.054076750015156,316,1
SS04_6337639,11,6337639,0.5174490408764,0.272151898734177,-0.193155083880555,316,1
SS04_6418196,11,6418196,0.051129081853176,0.004746835443038,-4.25900455158626,316,1
SS04_6603984,11,6603984,0.051129081853176,0.004746835443038,-4.25900455158626,316,1
SS04_6604186,11,6604186,0.171345142262101,0.00632911392405067,-2.11743846282025,316,1
SS04_6916836,11,6916836,0.733033908188799,0.0632911392405063,-0.188581803192278,316,1
SS04_7006646,11,7006646,0.37422915613867,0.356012658227848,-0.240361789924151,316,1
SS04_7006657,11,7006657,1,0,31.53125,316,1
SS04_7006659,11,7006659,0.790002984642932,0.392405063291139,-0.0853716065484491,316,1
SS04_7079271,11,7079271,0.426902984154808,0.0506329113924051,-0.538964781208733,316,1
SS04_7079274,11,7079274,0.975670649171141,0.00158227848101267,0.108153499524633,316,1
SS04_7592765,11,7592765,0.398763406218043,0.270569620253165,-0.245309590613942,316,1
SS04_7592790,11,7592790,0.131737778699074,0.204113924050633,0.605021159649652,316,1
SS04_7725619,11,7725619,0.0266001340992665,0.216772151898734,0.794759084885186,316,1
SS04_7725828,11,7725828,0.344161083917464,0.0791139240506329,0.539006287448501,316,1
SS04_8199747,11,8199747,0.344604107434047,0.194620253164557,0.428202273572992,316,1
SS04_8577232,11,8577232,0.772636758493254,0.123417721518987,-0.149946260071943,316,1
SS04_8769981,11,8769981,0.910870990991724,0.0886075949367089,-0.0529056313913543,316,1
SS04_8770003,11,8770003,0.284409601595031,0.356012658227848,-0.288376521398561,316,1
SS04_8770007,11,8770007,0.753307291192851,0.0427215189873418,0.236288086553031,316,1
SS04_8770020,11,8770020,0.277334369906366,0.330696202531646,-0.316424573620253,316,1
SS04_9386302,11,9386302,0.996291107549303,0.256329113924051,0.00150851927736539,316,1
SS04_10205932,11,10205932,0.510499387954046,0.401898734177215,0.214005460868805,316,1
SS04_10237917,11,10237917,0.339610455361134,0.20253164556962,0.380280732561857,316,1
SS04_10237935,11,10237935,0.665274688666801,0.137658227848101,0.200386828056139,316,1
SS04_10661644,11,10661644,0.355174761649268,0.462025316455696,-0.283839798559455,316,1
SS04_12411203,11,12411203,0.939611734711335,0.102848101265823,0.0402914460863713,316,1
SS04_12411207,11,12411207,0.367809580760199,0.064873417721519,-0.532581569264039,316,1
SS04_14266007,11,14266007,0.652417693010436,0.060126582278481,-0.267755494438461,316,1
SS04_14266028,11,14266028,0.568241694389347,0.0632911392405063,-0.336945340863053,316,1
SS04_17009550,11,17009550,0.0734364494070308,0.221518987341772,0.638089004865435,316,1
SS04_17009566,11,17009566,0.0278215316473995,0.356012658227848,0.607762160601396,316,1
SS04_17009569,11,17009569,0.432947731026256,0.0870253164556962,-0.419729396067623,316,1
SS04_17009578,11,17009578,0.162619689022237,0.004746835443038,2.89938359876396,316,1
SS04_17009587,11,17009587,0.145031806108783,0.477848101265823,0.385609630441863,316,1
SS04_17354536,11,17354536,0.821666363210938,0.492088607594937,-0.111436850339601,316,1
SS04_19089016,11,19089016,0.645530672785587,0.0490506329113924,0.293908876131582,316,1
SS04_19416239,11,19416239,0.0170356040572174,0.210443037974684,0.840120402830337,316,1
SS04_19416258,11,19416258,0.472326808166901,0.191455696202532,-0.220681413228988,316,1
SS04_19416262,11,19416262,0.119441970710447,0.0142405063291139,-1.88024600093195,316,1
SS04_19416275,11,19416275,0.35347557463364,0.268987341772152,-0.290857179268983,316,1
SS04_19416283,11,19416283,0.110382389438072,0.245253164556962,-0.521536321514446,316,1
SS04_19434057,11,19434057,0.190261949160814,0.338607594936709,-0.359211785185934,316,1
SS04_19434071,11,19434071,0.350795699652639,0.189873417721519,-0.332561075663989,316,1
SS04_19434074,11,19434074,0.116456300408968,0.389240506329114,0.430721341529278,316,1
SS04_19434078,11,19434078,0.230924413262357,0.436708860759494,-0.356597325808409,316,1
SS04_19748642,11,19748642,0.2836315794557,0.341772151898734,-0.314285074265172,316,1
SS04_20547775,11,20547775,0.146102330007202,0.35126582278481,0.403649077401013,316,1
SS04_20553343,11,20553343,0.509049950011455,0.0917721518987342,-0.347515407812352,316,1
SS04_21229864,11,21229864,0.231629595418963,0.443037974683544,0.340132765962807,316,1
SS04_21229915,11,21229915,0.761366420022393,0.10126582278481,0.15616761622573,316,1
SS04_21524498,11,21524498,0.754877823427504,0.265822784810127,-0.103558117212685,316,1
SS04_21524507,11,21524507,0.041502203374711,0.142405063291139,-0.898728062649525,316,1
SS04_21953112,11,21953112,0.455705787342286,0.0411392405063291,0.559394701936753,316,1
SS04_22263995,11,22263995,0.319760496345663,0.335443037974684,-0.284626828197645,316,1
SS04_22264070,11,22264070,0.276075504427062,0.0522151898734177,0.688853230302811,316,1
SS04_23368256,11,23368256,0.530052199523463,0.281645569620253,-0.209167248272223,316,1
SS04_23693210,11,23693210,0.948384497986981,0.408227848101266,-0.020363161397114,316,1
SS04_24056048,11,24056048,0.415590846297002,0.0158227848101266,0.967174633561626,316,1
SS04_24231722,11,24231722,0.22030107415921,0.132911392405063,-0.439394137562715,316,1
SS04_24231726,11,24231726,0.557599585041958,0.106012658227848,-0.257038162581011,316,1
SS04_24231728,11,24231728,1,0,31.53125,316,1
SS04_24453605,11,24453605,0.512052514810644,0.136075949367089,-0.243013549462205,316,1
SS04_24924002,11,24924002,0.263542686716811,0.167721518987342,-0.34248658256729,316,1
SS04_24926709,11,24926709,0.557085390019692,0.0981012658227848,-0.276768223238264,316,1
SS04_24926723,11,24926723,0.972472423697248,0.498417721518987,-0.0102255723991362,316,1
SS04_24927086,11,24927086,0.595124938613418,0.205696202531646,0.185717984176762,316,1
SS04_25096920,11,25096920,0.658566175822153,0.204113924050633,-0.135006071498879,316,1
SS04_25237309,11,25237309,0.406647787137923,0.341772151898734,-0.215929617527337,316,1
SS04_25237310,11,25237310,0.714069579745617,0.443037974683544,-0.0931464996477374,316,1
SS04_25256752,11,25256752,0.381070961314988,0.121835443037975,0.38504368081999,316,1
SS04_25256771,11,25256771,0.272504179682038,0.0411392405063291,0.771053816323274,316,1
SS04_25256785,11,25256785,0.807032261370412,0.443037974683544,-0.069530381240952,316,1
SS04_26288992,11,26288992,0.335614340303517,0.363924050632911,0.271556301382219,316,1
SS04_26481979,11,26481979,0.114057934494049,0.115506329113924,0.67906850665122,316,1
SS04_26856022,11,26856022,0.403320468075612,0.0712025316455697,0.457643088510281,316,1
SS04_26856044,11,26856044,0.616965274479131,0.0253164556962026,0.477433872764777,316,1
SS04_26856062,11,26856062,0.32449536823584,0.348101265822785,-0.251893187193133,316,1
SS04_26908128,11,26908128,0.882679285763799,0.10126582278481,-0.0707609275800678,316,1
SS04_27107192,11,27107192,0.90175259426924,0.270569620253165,0.0401987051568824,316,1
SS04_27482666,11,27482666,0.106193555921955,0.0174050632911392,1.7960249595485,316,1
SS04_27533518,11,27533518,0.991081074117262,0.0474683544303798,0.00779255459815431,316,1
SS04_27617137,11,27617137,0.995561292284748,0.0664556962025317,-0.00339843667325113,316,1
SS04_28353368,11,28353368,0.349128761467404,0.17246835443038,0.330004078604532,316,1
SS04_28353381,11,28353381,0.259802614023218,0.378164556962025,-0.338202392843073,316,1
SS04_28353389,11,28353389,0.603100395266238,0.158227848101266,-0.163545342053112,316,1
SS04_28353393,11,28353393,0.732216799606481,0.156645569620253,-0.106473918495396,316,1
SS04_28353395,11,28353395,0.590726261469584,0.137658227848101,-0.193775790250015,316,1
SS04_28353404,11,28353404,0.923993445388011,0.419303797468354,0.0266149236412758,316,1
SS04_28354062,11,28354062,0.939890368189983,0.115506329113924,0.0278483528674656,316,1
SS04_28356888,11,28356888,0.661377971288356,0.0870253164556962,-0.232440939021217,316,1
SS04_28356892,11,28356892,0.0814852894871439,0.180379746835443,-0.742516460684556,316,1
SS04_28356934,11,28356934,0.536944790361681,0.284810126582278,0.246785704044441,316,1
SS04_29758887,11,29758887,0.0869713184570843,0.191455696202532,0.614115364199222,316,1
SS04_30147007,11,30147007,0.0381748941282324,0.19620253164557,-0.812309607023508,316,1
SS04_30547082,11,30547082,0.428407094195375,0.212025316455696,0.300594070512375,316,1
SS04_30547099,11,30547099,0.685538942610505,0.0443037974683544,0.290746228033868,316,1
SS04_30547118,11,30547118,0.274885658093662,0.257911392405063,-0.357776698964329,316,1
SS04_31559677,11,31559677,0.274885658093662,0.257911392405063,-0.357776698964329,316,1
SS04_31597013,11,31597013,0.0798890521290454,0.29746835443038,-0.545033737604712,316,1
SS04_31962193,11,31962193,0.921009267210434,0.156645569620253,0.0395427355760489,316,1
SS04_31962213,11,31962213,0.892144010224428,0.10126582278481,-0.0621361375070819,316,1
SS04_31962222,11,31962222,0.188822642157528,0.482594936708861,0.525595877738851,316,1
SS04_32082086,11,32082086,0.192376819322891,0.354430379746835,-0.380338513257684,316,1
SS04_32105970,11,32105970,1,0,31.53125,316,1
SS04_32106005,11,32106005,0.239919600586888,0.310126582278481,-0.357430239229217,316,1
SS04_32943499,11,32943499,0.0629649113721134,0.0158227848101266,-1.69794633671381,316,1
SS04_33567873,11,33567873,0.948410108108664,0.27373417721519,0.0194750073681291,316,1
SS04_33568684,11,33568684,0.609999434722958,0.164556962025316,0.195249257992543,316,1
SS04_33568695,11,33568695,0.262134951822743,0.359177215189873,0.306077997746399,316,1
SS04_33694043,11,33694043,0.843858946765095,0.392405063291139,-0.0497712862726942,316,1
SS04_34749470,11,34749470,0.752752179452668,0.242088607594937,-0.0919291652054426,316,1
SS04_34749474,11,34749474,0.0546658238183983,0.39873417721519,-0.613996574285011,316,1
SS04_34860412,11,34860412,0.200492744573959,0.363924050632911,-0.439239115077214,316,1
SS04_35087766,11,35087766,0.820117369289652,0.382911392405063,0.0629571544556029,316,1
SS04_36666171,11,36666171,0.0460461010000702,0.473101265822785,0.554468556997278,316,1
