,het.snp,maf,r
SV05_68097342,0.291316526610644,0.282913165266106,0.53448805137442
SV05_68884880,0.0756302521008403,0.0490196078431373,0.453153735112652
SV05_68884895,0.324929971988796,0.221288515406162,0.412905572484281
SV05_70651094,0.0756302521008404,0.0518207282913166,-0.0484913337418073
SV05_71734908,0.142857142857143,0.0714285714285714,-0.186864262635749
SV05_72597852,0.439775910364146,0.432773109243697,-0.838760646953262
SV05_73141323,0.0812324929971989,0.0518207282913166,-0.0314666876930899
SV05_73611812,0.235294117647059,0.221288515406162,-0.337045217488883
SV05_73901462,0.0700280112044818,0.0518207282913166,-0.0831881784230699
SV05_76950072,0.473389355742297,0.371148459383754,0.504828950194062
SV05_76950073,0.156862745098039,0.120448179271709,-0.153280072687482
SV05_78974277,0.274509803921569,0.173669467787115,-0.263222153514267
SV05_79055896,0.350140056022409,0.287114845938375,-0.116359487911195
SV05_79372628,0.260504201680672,0.177871148459384,-0.159466752328265
SV05_79473985,0.350140056022409,0.175070028011205,0.266720468131213
SV05_81307964,0.0756302521008402,0.0378151260504201,-0.0459998637043099
SV05_82224659,0.0336134453781512,0.030812324929972,-0.159881116203074
SV05_82283852,0.445378151260504,0.399159663865546,-0.0295326358462207
SV05_82429923,0.330532212885154,0.476190476190476,-0.0285126521517357
SV05_82470889,0.266106442577031,0.222689075630252,0.70003374411824
SV05_85296162,0.109243697478992,0.0630252100840336,1
SV05_88752744,0.0616246498599441,0.0504201680672269,-0.0872033932204069
SV05_92557069,0.224089635854342,0.176470588235294,-0.303746555142659
SV05_94644820,0.212885154061625,0.224089635854342,NA
SV05_99465152,0.0980392156862745,0.0602240896358543,-0.0201174580174115
SV05_100122289,0.179271708683473,0.106442577030812,-0.214334288757492
SV05_102151644,0.591036414565826,0.295518207282913,-0.0813765540926526
SV05_102151665,0.0420168067226891,0.0210084033613446,0.00155409647702993
SV05_102151946,0.554621848739496,0.288515406162465,-0.293845202391973
SV05_102151987,0.2296918767507,0.156862745098039,-0.210127439298292
SV05_102986057,0.313725490196078,0.26890756302521,-0.056561820609307
SV05_103946362,0.0168067226890756,0.011204481792717,0.0616006610584784
SV05_110713472,0.254901960784314,0.15546218487395,-0.0507587632909018
SV05_111192823,0.0784313725490196,0.0560224089635855,0.924572364914688
SV05_111257000,0.0924369747899159,0.0518207282913166,0.556353192704025
SV05_113107490,0.361344537815126,0.452380952380952,-0.558611657238897
SV05_119134159,0.406162464985994,0.371148459383754,0.949120173502307
SV05_119842188,0.414565826330532,0.369747899159664,-0.281341255546361
SV05_119868746,0.0224089635854342,0.011204481792717,-0.00683079825524339
SV05_120618312,0.703081232492997,0.449579831932773,-0.0068307982552435
SV05_121663569,0.0224089635854342,0.011204481792717,0.943752966133701
SV05_123936249,0.0840336134453781,0.0560224089635855,0.891706227488195
SV05_129246358,0.254901960784314,0.15546218487395,-0.149846270000799
SV05_129658258,0.0952380952380952,0.0588235294117647,-0.172980362420576
SV05_129658274,0.473389355742297,0.474789915966387,0.282509222402617
SV05_131901369,0.30812324929972,0.257703081232493,-0.223462009003133
SV05_136710162,0.0756302521008403,0.0518207282913166,-0.0451266074061695
SV05_138003087,0.0700280112044818,0.0378151260504201,-0.038922520390081
SV05_144403002,0.34453781512605,0.326330532212885,0.176768565293029
SV05_146159478,0.759103641456583,0.410364145658263,0.264085033113272
SV05_146160282,0.0784313725490196,0.042016806722689,0.86152822708506
SV05_163056946,0.0896358543417367,0.0504201680672269,-0.0478333202293059
SV05_163056971,0.0224089635854342,0.011204481792717,0.102293912595192
SV05_166471005,0.305322128851541,0.261904761904762,0.92763657641073
SV05_166954903,0.305322128851541,0.242296918767507,-0.0542254097958228
SV05_176967029,0.322128851540616,0.256302521008403,-0.196340699669135
SV05_210339397,0.179271708683473,0.196078431372549,-0.0151661031979467
SV05_212387288,0.134453781512605,0.106442577030812,0.0308983298555779
SV05_219567541,0.431372549019608,0.34453781512605,0.0346492744875172
SV05_226300336,0.386554621848739,0.403361344537815,0.542002131935823
SV05_226301686,0.249299719887955,0.175070028011205,0.51100100601025
SV05_226759104,0.408963585434174,0.414565826330532,0.910890343886719
SV05_230375997,0.137254901960784,0.0686274509803921,NA
SV05_239070520,0.296918767507003,0.159663865546218,0.0785438676600592
SV05_248332496,0.00280112044817928,0.00140056022408963,-0.0423120809965894
SV05_251816811,0.330532212885154,0.238095238095238,-0.0627842248577734
SV05_257822741,0.372549019607843,0.239495798319328,0.969187102805625
SV05_258637525,0.366946778711485,0.242296918767507,0.883397392255636
SV05_259164167,0.280112044817927,0.277310924369748,0.0567740420473323
SV05_261565021,0.708683473389356,0.365546218487395,0.108684619016593
SV05_261565032,0.795518207282913,0.431372549019608,-0.490804991191836
SV05_263728962,0.481792717086835,0.408963585434174,0.138562638086441
SV05_271310095,0.361344537815126,0.273109243697479,-0.0522496459604109
SV05_271344837,0.123249299719888,0.061624649859944,-0.0445037397276342
SV05_271855956,0.355742296918768,0.253501400560224,0.449080604154091
SV05_273182342,0.0280112044817927,0.0140056022408963,0.163197185139956
SV05_278089941,0.168067226890756,0.0896358543417367,-0.106925030660507
SV05_283292785,0.327731092436975,0.203081232492997,0.947436451391034
SV05_283371662,0.316526610644258,0.197478991596639,-0.239135129330435
SV05_284499746,0.319327731092437,0.207282913165266,0.892447642527334
SV05_285898029,0.249299719887955,0.253501400560224,0.845428866459794
SV05_290955993,0,0,NA
SV05_299814267,0.450980392156863,0.415966386554622,0.0515555331172581
SV05_301580023,0.0112044817927171,0.0168067226890757,0.164032795153983
SV05_307992015,0.42296918767507,0.376750700280112,0.603611819010451
SV05_310499879,0.305322128851541,0.197478991596639,0.881738563126685
SV05_311728410,0.0252100840336135,0.0182072829131653,0.0206805362186858
SV05_312723606,0.30812324929972,0.196078431372549,0.921147538135956
SV05_313827856,0.285714285714286,0.274509803921569,-0.181827547707385
SV05_314829992,0.288515406162465,0.242296918767507,-0.0218587611776361
SV05_315699481,0.187675070028011,0.107843137254902,0.653445892938269
SV05_315790428,0.0420168067226891,0.0210084033613446,-0.0169996480811032
SV05_316644669,0.417366946778711,0.449579831932773,-0.0457668279431859
SV05_316645397,0.00560224089635855,0.00560224089635852,-0.0257468538284801
SV05_316991930,0.0784313725490196,0.0476190476190477,-0.140823663563069
SV05_316993284,0.352941176470588,0.406162464985994,0.102985233359271
SV05_321923230,0.352941176470588,0.439775910364146,-0.307536546870222
SV05_322329440,0.299719887955182,0.225490196078431,-0.0577246794883701
SV05_322386871,0.221288515406162,0.236694677871149,0.620430532351082
SV05_325077726,0.201680672268908,0.100840336134454,-0.0145676853297072
SV05_325413270,0.280112044817927,0.196078431372549,-0.237661730435067
SV05_326453326,0.254901960784314,0.225490196078431,-0.0806935091177644
SV05_328321982,0.0196078431372549,0.0154061624649859,-0.0629253376295305
SV05_329543427,0.341736694677871,0.23249299719888,-0.0223134777277883
SV05_332890813,0.0420168067226891,0.0210084033613446,0.076470882882098
SV05_333533441,0.296918767507003,0.218487394957983,0.834334566764244
SV05_333534714,0.277310924369748,0.301120448179272,-0.0813417541285571
SV05_335542832,0.15406162464986,0.0826330532212886,0.754008809571322
SV05_337302032,0.201680672268908,0.168067226890756,-0.148287791733978
SV05_344060453,0.156862745098039,0.117647058823529,0.388679167526283
SV05_344449039,0.288515406162465,0.256302521008403,-0.114887182753274
SV05_348785770,0.120448179271709,0.0658263305322129,0.459836459207459
SV05_349223529,0.123249299719888,0.0644257703081232,-0.0938345712640834
SV05_349787090,0.0588235294117648,0.0294117647058824,-0.0378505582052229
SV05_349791462,0.0224089635854342,0.011204481792717,-0.111686065768829
SV05_349905339,0.420168067226891,0.394957983193277,-0.600706296462406
SV05_350879803,0.0224089635854342,0.011204481792717,1
SV05_351602124,0.120448179271709,0.121848739495798,-0.107805505453307
SV05_353047810,0.445378151260504,0.455182072829132,0.396001659076643
SV05_357340384,0.481792717086835,0.372549019607843,0.996914954687773
SV05_357340388,0.484593837535014,0.373949579831933,0.0501536686472833
SV05_357559872,0.400560224089636,0.205882352941177,0.0371955025919764
SV05_357564935,0.198879551820728,0.205882352941177,-0.156506466679421
SV05_357808398,0.389355742296919,0.348739495798319,-0.0403781699549425
SV05_358190605,0.495798319327731,0.261904761904762,-0.135074136771522
SV05_360058252,0.445378151260504,0.407563025210084,0.560542988378574
SV05_360693176,0.156862745098039,0.184873949579832,-0.07897409658746
SV05_361168988,0.11484593837535,0.0686274509803921,0.0117088794669632
SV05_365095958,0.0812324929971989,0.0798319327731093,0.209237823711361
SV05_367170685,0.450980392156863,0.376750700280112,-0.216971708035501
SV05_367449877,0.0980392156862745,0.0798319327731093,0.926839373024484
SV05_369498409,0.184873949579832,0.112044817927171,-0.109926425234259
SV05_371741165,0.0224089635854342,0.0196078431372549,-0.0101610785810202
SV05_371949552,0.302521008403361,0.34733893557423,-0.157832296058513
SV05_371949554,0.0420168067226891,0.0350140056022409,0.162962038324123
SV05_374756769,0.0812324929971989,0.121848739495798,-0.104680408337658
SV05_374808184,0.386554621848739,0.350140056022409,-0.0745414531889843
SV05_374935302,0.0672268907563025,0.0364145658263305,0.206530384925049
SV05_374935789,0.0196078431372549,0.00980392156862742,-0.0138815896848721
SV05_375520518,0.204481792717087,0.149859943977591,1
SV05_376828155,0.00560224089635856,0.00280112044817926,-0.0789992597665284
SV05_379661990,0.338935574229692,0.446778711484594,-0.050443069885926
SV05_380416576,0.327731092436975,0.483193277310924,0.0488901458406178
SV05_382796697,0.00560224089635855,0.00280112044817926,-0.0690175009570072
SV05_385018139,0.521008403361345,0.481792717086835,-0.0589792615623418
SV05_385302244,0.271708683473389,0.138655462184874,-0.140895253167227
SV05_385302288,0.705882352941176,0.380952380952381,-0.233560758270815
SV05_385738234,0.736694677871149,0.452380952380952,-0.015822881515793
SV05_386116175,0.0420168067226891,0.0210084033613446,-0.0358812045126974
SV05_388320330,0.271708683473389,0.141456582633053,0.000753400288500021
SV05_390034391,0.00280112044817928,0.00140056022408963,0.0222977274758795
SV05_390625638,0.372549019607843,0.284313725490196,-0.0227497982637128
SV05_391848595,0.224089635854342,0.11484593837535,0.0304698830568241
SV05_391980065,0.120448179271709,0.0742296918767507,-0.089418424119932
SV05_392584902,0.0476190476190476,0.0350140056022409,-0.0456237020395372
SV05_392954800,0.0840336134453782,0.0560224089635855,-0.00424701486676403
SV05_392954818,0.159663865546219,0.0798319327731093,0.135007287343298
SV05_393096332,0.201680672268908,0.126050420168067,-0.363516502898062
SV05_395714494,0.627450980392157,0.378151260504202,NA
SV05_396171990,0.145658263305322,0.123249299719888,0.561757222628887
SV05_396172011,0.285714285714286,0.322128851540616,0.721006553647287
SV05_396172014,0.224089635854342,0.196078431372549,0.81588162403299
SV05_397320559,0.518207282913165,0.26750700280112,-0.283995874520111
SV05_397320562,0.708683473389356,0.371148459383754,0.106616818927068
SV05_397646129,0.389355742296919,0.483193277310924,0.0553877380813211
SV05_400099717,0.571428571428572,0.316526610644258,-0.20966627514955
SV05_401540100,0,0,NA
SV05_401540104,0.285714285714286,0.159663865546218,-0.0337831301169013
SV05_401922639,0.0896358543417367,0.0476190476190477,-0.0092231767984153
SV05_401949222,0.0924369747899159,0.0630252100840336,-0.0677869156274737
SV05_403992562,0.476190476190476,0.445378151260504,0.369138495157228
SV05_404732140,0.467787114845938,0.371148459383754,-0.321796130971862
SV05_404928632,0.266106442577031,0.177871148459384,-0.440143155867686
SV05_405782339,0.305322128851541,0.301120448179272,-0.0804511912425089
SV05_406267482,0.218487394957983,0.201680672268908,-0.0446556370755104
SV05_407781871,0.46218487394958,0.483193277310924,-0.746640522839685
SV05_409685143,0.00560224089635856,0.00840336134453779,0.133080647324493
SV05_409936481,0.394957983193277,0.415966386554622,0.00338024796546934
SV05_409943525,0.0308123249299721,0.0182072829131653,0.679523483526841
SV05_410036287,0.00840336134453781,0.00700280112044815,0.225012627638376
SV05_410879272,0.322128851540616,0.225490196078431,0.249016451069466
SV05_411244146,0.221288515406162,0.214285714285714,-0.130177878589248
SV05_411982283,0.252100840336135,0.296918767507003,-0.0957839519674472
SV05_415167212,0.140056022408964,0.0700280112044818,0.0479901004120347
SV05_415554031,0.263305322128852,0.176470588235294,0.463238341692674
SV05_415929648,0.442577030812325,0.470588235294118,0.0504325769618738
SV05_415967965,0.683473389355742,0.341736694677871,NA
SV05_416153925,0,0,NA
SV05_420097890,0.282913165266107,0.5,NA
SV05_420306628,0,0,NA
SV05_420372208,0.38655462184874,0.277310924369748,-0.0610987042020168
SV05_420912880,0.23249299719888,0.197478991596639,0.71767324033632
SV05_422596828,0.369747899159664,0.473389355742297,-0.220347831607695
SV05_426967289,0.123249299719888,0.0700280112044818,-0.0898760109566751
SV05_427679643,0.061624649859944,0.0336134453781513,-0.177303789481993
SV05_429425686,0.260504201680672,0.205882352941177,-0.144257564178671
SV05_431291928,0.15406162464986,0.124649859943978,0.504123988948118
SV05_431836146,0.453781512605042,0.30812324929972,1
SV05_431845341,0.34733893557423,0.420168067226891,-0.395656275156221
SV05_431961565,0.254901960784314,0.133053221288515,0.126872034681228
SV05_432212377,0.176470588235294,0.113445378151261,0.911261112546333
SV05_432567082,0.263305322128852,0.19047619047619,-0.0339599085231164
SV05_432984656,0.218487394957983,0.126050420168067,-0.102037580495642
SV05_433095643,0.26890756302521,0.168067226890756,NA
SV05_433273164,0,0,NA
SV05_434108172,0.364145658263305,0.207282913165266,-0.0894957455052097
SV05_434429409,0.19047619047619,0.224089635854342,0.133396466195459
SV05_436661839,0,0,NA
SV05_437269911,0.0896358543417367,0.0476190476190477,0.391822394730693
SV05_438024598,0.145658263305322,0.224089635854342,0.992363397758944
SV05_439214950,0.0812324929971989,0.0406162464985994,-0.0668957482724731
SV05_439639854,0.254901960784314,0.15266106442577,0.0836674157799417
SV05_440190777,0.756302521008403,0.392156862745098,0.156489421524836
SV05_440360283,0.949579831932773,0.497198879551821,0.321126242178874
SV05_440565488,0.42296918767507,0.228291316526611,-0.22565759968167
SV05_440684507,0.0140056022408964,0.00700280112044815,-0.00631667702041059
SV05_441171365,0.00280112044817928,0.00700280112044815,-0.015640808327963
SV05_441295032,0.0168067226890756,0.0252100840336135,NA
SV05_444146050,0.0420168067226891,0.0238095238095238,1
SV05_444727107,0.140056022408964,0.0868347338935574,0.951373783451837
SV05_445149946,0.148459383753501,0.0854341736694678,0.020472242412089
SV05_445805793,0.431372549019608,0.425770308123249,0.150698726317978
SV05_445899557,0.168067226890756,0.123249299719888,-0.0316557198073938
SV05_445899894,0.316526610644258,0.26750700280112,0.592063690021763
SV05_446051964,0.285714285714286,0.162464985994398,-0.0560652202726706
SV05_446379001,0.142857142857143,0.0882352941176471,-0.0909332596116999
SV05_446463464,0.159663865546218,0.119047619047619,-0.0981794090525672
SV05_446886728,0.0532212885154062,0.0378151260504201,-0.0625686783042359
SV05_450758100,0.196078431372549,0.106442577030812,-0.17136091539573
SV05_450763978,0.266106442577031,0.225490196078431,0.427307824386014
SV05_451017100,0.350140056022409,0.228291316526611,0.587388571522263
SV05_452685088,0.338935574229692,0.219887955182073,0.0503893254756218
SV05_452783419,0.00280112044817928,0.00140056022408963,0.0702020666257148
SV05_453719200,0.179271708683473,0.109243697478992,0.376063514337862
SV05_453895445,0.0392156862745099,0.0196078431372549,0.218754712425365
SV05_455837437,0.509803921568627,0.456582633053221,-0.32006271488683
SV05_456010088,0.176470588235294,0.0966386554621849,-0.167563086369269
SV05_456010093,0.778711484593838,0.428571428571429,-0.097642483765183
SV05_456533903,0.165266106442577,0.147058823529412,-0.0798250727874945
SV05_457460732,0.00560224089635856,0.00280112044817926,-0.00391375813194626
SV05_457701349,0.187675070028011,0.121848739495798,-0.277806103498374
SV05_462125122,0.411764705882353,0.438375350140056,-0.186566330700906
SV05_463064669,0,0,NA
SV05_463298661,0.00280112044817928,0.00140056022408963,-0.0256152787078472
SV05_465867970,0.464985994397759,0.378151260504202,0.426452284640201
