SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS06_24099466,13,24099466,0.596924669665767,0.00326797385620914,0.546152158338089,306,1
SS06_24667827,13,24667827,0.564421161541298,0.205882352941177,0.0806265864746845,306,1
SS06_24667844,13,24667844,0.433246616368707,0.23202614379085,0.100583470405439,306,1
SS06_25728305,13,25728305,0.551577330214845,0.214052287581699,0.0827359062115693,306,1
SS06_26702941,13,26702941,0.465257413636575,0.218954248366013,0.0987865195018252,306,1
SS06_26702944,13,26702944,0.132798061090481,0.303921568627451,0.237417611767231,306,0.897393203205832
SS06_26969120,13,26969120,0.340903352067379,0.303921568627451,0.112372269470049,306,1
SS06_27506157,13,27506157,0.230121812125272,0.377450980392157,0.140178854869248,306,0.956985624357555
SS06_27929266,13,27929266,0.277833383997242,0.28921568627451,0.132884167698872,306,0.977085341252749
SS06_29688631,13,29688631,0.232904784998927,0.0196078431372549,-0.44021436851579,306,0.958244513800433
SS06_30648143,13,30648143,0.350811008155026,0.204248366013072,0.127801689465603,306,1
SS06_30648221,13,30648221,0.480436621479852,0.366013071895425,0.0829906637522626,306,1
SS06_30652786,13,30652786,0.989686687249945,0.148692810457516,-0.00205154280937592,306,1
SS06_30652809,13,30652809,0.62690346933487,0.294117647058823,0.0626659627723107,306,1
SS06_31034879,13,31034879,0.842157158080428,0.320261437908497,0.0250559626350437,306,1
SS06_31034881,13,31034881,0.232904784998927,0.0196078431372549,-0.44021436851579,306,0.958244513800433
SS06_31034886,13,31034886,0.357481282464359,0.124183006535948,0.178884595885389,306,1
SS06_31205662,13,31205662,0.402398863573834,0.287581699346405,0.100631581603329,306,1
SS06_31205671,13,31205671,0.493568495525489,0.0931372549019608,-0.141619483725647,306,1
SS06_31442386,13,31442386,0.596924669665767,0.00326797385620914,0.546152158338089,306,1
SS06_32361292,13,32361292,0.717905512916178,0.0702614379084967,0.085869452230046,306,1
SS06_32397915,13,32397915,0.432247269202089,0.0866013071895425,-0.173502344489478,306,1
SS06_32622643,13,32622643,0.809585332176094,0.379084967320261,0.0303546838658519,306,1
SS06_32835451,13,32835451,0.807223880316838,0.323529411764706,0.0290456196398026,306,1
SS06_32835505,13,32835505,0.463396308184291,0.0898692810457516,-0.156807772271744,306,1
SS06_32856422,13,32856422,1,0,0.4019775390625,306,1
SS06_32856537,13,32856537,0.596924669665767,0.00326797385620914,0.546152158338089,306,1
SS06_33529562,13,33529562,0.777465744276893,0.0669934640522876,0.0713558297503774,306,1
SS06_33612316,13,33612316,0.596924669665767,0.00326797385620914,0.546152158338089,306,1
SS06_33612345,13,33612345,0.37125882608735,0.0931372549019608,0.17153815425187,306,1
SS06_34188767,13,34188767,0.482319603687847,0.0359477124183006,-0.243274134147884,306,1
SS06_34529684,13,34529684,0.885242156807568,0.266339869281046,0.0172234637204589,306,1
SS06_34697426,13,34697426,0.922448279069615,0.312091503267974,0.0117169085402207,306,1
SS06_34697439,13,34697439,0.246923350257675,0.418300653594771,0.123092942877862,306,0.963655601347511
SS06_34697453,13,34697453,0.230888581624876,0.42156862745098,0.127648369856323,306,0.958062130818438
SS06_34697471,13,34697471,0.673294341106236,0.401960784313726,-0.0479196339393138,306,1
SS06_34697488,13,34697488,0.25490766463118,0.0882352941176471,-0.24514535763883,306,0.96776110241589
SS06_34697489,13,34697489,0.662035306555724,0.0866013071895425,-0.087952097299314,306,1
SS06_34697490,13,34697490,0.0544947214440137,0.233660130718954,-0.237692039526451,306,0.795561502617141
SS06_34861206,13,34861206,0.079138439754503,0.241830065359477,-0.210821277668833,306,0.825879616900555
SS06_34976982,13,34976982,0.861403248798064,0.0931372549019608,0.0320713623595443,306,1
SS06_34977008,13,34977008,0.790967225388218,0.439542483660131,0.0294837960047154,306,1
SS06_34977029,13,34977029,0.371926264814221,0.28921568627451,0.117221555113705,306,1
SS06_34979018,13,34979018,0.496561549910494,0.285947712418301,0.0908276005095949,306,1
SS06_34979023,13,34979023,0.392683051844867,0.290849673202614,0.112128591952089,306,1
SS06_34979026,13,34979026,0.388877387901014,0.297385620915033,0.112718958654767,306,1
SS06_34979027,13,34979027,0.647713772129474,0.0702614379084967,0.111690051988639,306,1
SS06_34979043,13,34979043,0.275622253711305,0.120915032679739,-0.200529033941594,306,0.976927734515558
SS06_34981589,13,34981589,0.716143508875558,0.0669934640522876,0.0930179000863767,306,1
SS06_34981606,13,34981606,0.832436440733331,0.0882352941176471,-0.0411527537786327,306,1
SS06_34983622,13,34983622,0.987731798499234,0.236928104575163,-0.00255660067884556,306,1
SS06_35007144,13,35007144,0.452569986092839,0.294117647058823,0.0926468689939774,306,1
SS06_35209248,13,35209248,0.749912957925817,0.266339869281046,0.0448241858820304,306,1
SS06_35385734,13,35385734,0.475691996529818,0.248366013071895,-0.0909821403681423,306,1
SS06_35385740,13,35385740,0.987073567106523,0.0800653594771242,0.00330724943398408,306,1
SS06_35385759,13,35385759,0.880015919166964,0.15359477124183,0.0246433554795686,306,1
SS06_35438917,13,35438917,0.915128554097469,0.155228758169935,0.0171761417520617,306,1
SS06_35770754,13,35770754,0.511796363164112,0.320261437908497,-0.0735038555824739,306,1
SS06_35860856,13,35860856,0.563641300865482,0.169934640522876,0.0874206387495722,306,1
SS06_36463126,13,36463126,0.532212760813369,0.323529411764706,-0.0709483962081006,306,1
SS06_36463145,13,36463145,0.953518191080455,0.00163398692810457,0.0841193437036054,306,1
SS06_36463156,13,36463156,0.623959636007585,0.251633986928105,-0.0637189663491835,306,1
SS06_38150567,13,38150567,0.343508042421519,0.26797385620915,0.105078337280043,306,1
SS06_38185590,13,38185590,0.602454194550545,0.0702614379084967,0.121824945236654,306,1
SS06_38303726,13,38303726,0.747315551383693,0.26797385620915,-0.0433871067780043,306,1
SS06_38522247,13,38522247,0.272199141573929,0.0604575163398693,0.281932410295286,306,0.975263672944267
SS06_38522256,13,38522256,0.801055216975124,0.189542483660131,-0.0384326130719792,306,1
SS06_38662850,13,38662850,0.423043989340562,0.197712418300654,0.118401350866119,306,1
SS06_38745594,13,38745594,0.396020229420042,0.23202614379085,-0.104261182048848,306,1
SS06_38745599,13,38745599,0.406835979894117,0.120915032679739,-0.150196446323763,306,1
SS06_38745837,13,38745837,0.973626528471154,0.0996732026143791,0.00566460586578188,306,1
SS06_38745853,13,38745853,0.343941133160244,0.165032679738562,-0.132397980153844,306,1
SS06_38776708,13,38776708,0.260612574698951,0.116013071895425,-0.210312730530827,306,0.971424910743751
SS06_38794140,13,38794140,0.714457693084211,0.17156862745098,-0.0653121339100196,306,1
SS06_39323173,13,39323173,0.238207262401019,0.109477124183007,-0.229904614309966,306,0.958686015357718
SS06_39323195,13,39323195,0.308706817628584,0.111111111111111,-0.197208873805309,306,0.992709739359786
SS06_39323200,13,39323200,0.447474063831845,0.207516339869281,-0.107593938521939,306,1
SS06_39352668,13,39352668,0.99844309912725,0.0898692810457516,-0.000378289411028021,306,1
SS06_39352684,13,39352684,0.439090859481261,0.28921568627451,0.0961043187806823,306,1
SS06_39353245,13,39353245,0.377899858100393,0.28921568627451,0.108202047308724,306,1
SS06_39402876,13,39402876,0.684212887464368,0.472222222222222,-0.0463646920228662,306,1
SS06_39402890,13,39402890,0.394430848526698,0.287581699346405,0.10478715836306,306,1
SS06_39941140,13,39941140,0.423246404331099,0.284313725490196,0.100644124852961,306,1
SS06_39945711,13,39945711,0.710104586179537,0.0686274509803921,0.0943007284727813,306,1
SS06_39946364,13,39946364,1,0,0.4019775390625,306,1
SS06_40170965,13,40170965,0.712866025117508,0.0669934640522876,0.0939515082167475,306,1
SS06_40623111,13,40623111,0.851661784237855,0.179738562091503,0.0336913982446632,306,1
SS06_40832253,13,40832253,0.379716753088082,0.204248366013072,-0.152621757385919,306,1
SS06_40961265,13,40961265,0.0116178828995962,0.282679738562091,0.372573495497126,306,0.599660450086392
SS06_43595200,13,43595200,0.295331578512703,0.0996732026143791,-0.217754351135987,306,0.98363799433657
SS06_43595228,13,43595228,0.827894288808797,0.274509803921569,-0.0327433764461107,306,1
SS06_43595231,13,43595231,0.807377030367351,0.0637254901960784,0.0615766813085052,306,1
SS06_43682395,13,43682395,0.620608216445741,0.158496732026144,-0.0695695878972113,306,1
SS06_43682947,13,43682947,0.715611438770351,0.0669934640522876,0.0931652834096646,306,1
SS06_43682948,13,43682948,0.387743321268178,0.151960784313726,-0.122561375166364,306,1
SS06_43980864,13,43980864,0.827839787892456,0.0784313725490197,-0.05015230652009,306,1
SS06_43980865,13,43980865,0.608730336319441,0.0833333333333334,0.100724180877368,306,1
SS06_44312705,13,44312705,0.562416805568417,0.23202614379085,-0.0729660738721059,306,1
SS06_44703975,13,44703975,0.599829348316608,0.076797385620915,0.111181032133629,306,1
SS06_44746931,13,44746931,0.139824815042971,0.117647058823529,-0.248067557569774,306,0.902655956661463
SS06_44950692,13,44950692,0.10900265511788,0.356209150326797,0.190711097367467,306,0.869355703835118
SS06_44950693,13,44950693,0.840964957343765,0.472222222222222,-0.0229717392283941,306,1
SS06_44954086,13,44954086,0.745969752573316,0.151960784313726,-0.0450293543467417,306,1
SS06_44990544,13,44990544,0.436015699135711,0.294117647058823,0.0948091296223499,306,1
SS06_44990573,13,44990573,0.219198136949053,0.106209150326797,-0.23684067178641,306,0.948066693336956
SS06_44990604,13,44990604,0.404082894118143,0.178104575163399,-0.134278169730532,306,1
SS06_45169865,13,45169865,1,0,0.4019775390625,306,1
SS06_45169904,13,45169904,0.263778452781711,0.106209150326797,-0.211106793288714,306,0.972295250367541
SS06_45196483,13,45196483,0.437009069514548,0.179738562091503,-0.127080963179539,306,1
SS06_45196558,13,45196558,0.463686111809167,0.00816993464052285,-0.485988303271313,306,1
SS06_45237681,13,45237681,0.783325431564169,0.0702614379084967,0.0653312222240814,306,1
SS06_45389735,13,45389735,0.27689161430464,0.398692810457516,-0.139034407309508,306,0.977085341252749
SS06_45835415,13,45835415,0.232029005366273,0.30718954248366,0.143798964571324,306,0.958202514098054
SS06_45835422,13,45835422,0.174340410846737,0.109477124183007,-0.256944969126209,306,0.917610855205666
SS06_45867214,13,45867214,0.33880350331124,0.107843137254902,-0.185145863321424,306,1
SS06_45867239,13,45867239,0.43869895374885,0.104575163398693,-0.151477826896148,306,1
SS06_46011234,13,46011234,0.441550026210979,0.321895424836601,-0.126121373963055,306,1
SS06_46011243,13,46011243,0.331159480678172,0.349673202614379,-0.157697565518127,306,1
SS06_46011260,13,46011260,0.412792331369686,0.00490196078431371,-0.699416025049658,306,1
SS06_46596161,13,46596161,0.275450128019464,0.163398692810457,-0.199874715651673,306,0.976927734515558
SS06_46596215,13,46596215,0.44074185160023,0.279411764705882,-0.0905202823711502,306,1
SS06_49025330,13,49025330,0.606093109284156,0.279411764705882,-0.059962943073602,306,1
SS06_49093410,13,49093410,0.436904737541151,0.217320261437909,-0.11708716340667,306,1
SS06_49224199,13,49224199,0.675939638740797,0.209150326797386,-0.0573269055432135,306,1
SS06_49377533,13,49377533,0.737640997892743,0.42156862745098,0.0362450306259792,306,1
SS06_49543078,13,49543078,0.501772179289742,0.261437908496732,0.0835232307116573,306,1
SS06_50686098,13,50686098,0.6924416734569,0.300653594771242,0.0491905844710541,306,1
SS06_50706013,13,50706013,0.567147459259452,0.0179738562091504,0.256226357551355,306,1
SS06_50833620,13,50833620,0.992111498291663,0.405228758169935,-0.00111411085299729,306,1
SS06_50843993,13,50843993,0.366897906835696,0.0718954248366013,0.215264518960481,306,1
SS06_50920200,13,50920200,0.362645128841512,0.0588235294117647,0.246823091013074,306,1
SS06_51262287,13,51262287,0.362645128841512,0.0588235294117647,0.246823091013074,306,1
SS06_52024640,13,52024640,0.980858141982535,0.413398692810457,0.00274979918368423,306,1
SS06_52024656,13,52024656,0.818096646938864,0.401960784313726,-0.026068073806977,306,1
SS06_52024721,13,52024721,0.828676840583655,0.405228758169935,0.0250076061012834,306,1
SS06_52314666,13,52314666,0.970560895667117,0.393790849673203,-0.00415314788170207,306,1
SS06_52664277,13,52664277,0.892791253454338,0.0424836601307189,0.0360729023905364,306,1
SS06_52664280,13,52664280,0.742597041848823,0.406862745098039,-0.0379317590029853,306,1
SS06_52664670,13,52664670,0.50894917792747,0.00816993464052285,-0.433623163268805,306,1
SS06_52705016,13,52705016,0.498566691705473,0.339869281045752,-0.112779965780324,306,1
SS06_52767159,13,52767159,0.12044205884553,0.116013071895425,0.331245826601725,306,0.88129476017135
SS06_52767463,13,52767463,0.748326970539901,0.112745098039216,-0.0674038691590066,306,1
SS06_52799080,13,52799080,0.144611998992546,0.207516339869281,0.219804168460243,306,0.904279031614508
SS06_52936669,13,52936669,0.594804417698058,0.418300653594771,-0.0664155277324321,306,1
SS06_52981164,13,52981164,0.396406087867124,0.387254901960784,-0.103627933684844,306,1
SS06_53017942,13,53017942,0.423730218044071,0.173202614379085,-0.1097903784918,306,1
SS06_53167958,13,53167958,0.979981640950273,0.405228758169935,0.00285372235098968,306,1
SS06_53176128,13,53176128,0.198636704576329,0.106209150326797,-0.258366857458601,306,0.932054361893862
SS06_53176163,13,53176163,0.968962161062158,0.413398692810457,0.00446394844901477,306,1
SS06_53176181,13,53176181,0.931876073739345,0.406862745098039,-0.00983783049841769,306,1
SS06_53496633,13,53496633,0.732382955322771,0.406862745098039,-0.0384769576880846,306,1
SS06_53506034,13,53506034,0.937226274938119,0.406862745098039,-0.0145848769475556,306,1
SS06_53538908,13,53538908,0.974320383200666,0.348039215686274,-0.0043154734531079,306,1
SS06_53679970,13,53679970,0.224186374576337,0.0196078431372549,-0.538072362155503,306,0.951707157328833
SS06_53728012,13,53728012,0.50515431924414,0.0702614379084967,-0.163584485567705,306,1
SS06_53928101,13,53928101,0.98428987474479,0.0490196078431373,-0.00568328241539362,306,1
SS06_54076457,13,54076457,0.677997925144882,0.284313725490196,-0.0737161203124113,306,1
SS06_54140170,13,54140170,0.752227454156274,0.0915032679738562,0.0550244100439716,306,1
SS06_54140189,13,54140189,0.646157094000055,0.00653594771241828,0.337941056973989,306,1
SS06_54231644,13,54231644,0.635089431183117,0.408496732026144,-0.0540111276908632,306,1
SS06_54231668,13,54231668,0.786592049049415,0.343137254901961,0.0302461579155864,306,1
SS06_54533610,13,54533610,0.957342829666354,0.00163398692810457,0.0772234989066192,306,1
SS06_55665990,13,55665990,0.429980865777754,0.295751633986928,0.0976948732677414,306,1
SS06_55740870,13,55740870,0.41697799077409,0.405228758169935,0.0885149728792882,306,1
SS06_55740879,13,55740879,0.976457463983196,0.40359477124183,-0.00342771452411128,306,1
SS06_55740919,13,55740919,0.956016160222642,0.40359477124183,0.00643783905237072,306,1
SS06_56137956,13,56137956,0.380355400153478,0.156862745098039,-0.132514347294959,306,1
SS06_56138358,13,56138358,0.99865349498425,0.34640522875817,0.000269571507867994,306,1
SS06_59210312,13,59210312,0.849437278076762,0.387254901960784,0.0215990144037779,306,1
SS06_59210378,13,59210378,0.990722482957287,0.397058823529412,-0.00136298809932711,306,1
SS06_59401190,13,59401190,0.842816102346245,0.467320261437909,-0.0226571515237026,306,1
SS06_59463801,13,59463801,1,0,0.4019775390625,306,1
SS06_59463802,13,59463802,0.833275919981565,0.00653594771241828,0.153933165520215,306,1
SS06_59466187,13,59466187,0.830048623897746,0.0882352941176471,0.0392708570292442,306,1
SS06_59466212,13,59466212,0.230015051822385,0.156862745098039,0.219799259683536,306,0.956985624357555
SS06_59467217,13,59467217,0.657902937571174,0.450980392156863,-0.0483843403742767,306,1
SS06_59491416,13,59491416,0.346138152834164,0.161764705882353,-0.139921396409626,306,1
SS06_59491580,13,59491580,0.2757415835232,0.119281045751634,-0.191000988204603,306,0.976927734515558
SS06_59491783,13,59491783,0.762001003335631,0.397058823529412,0.0344233832850076,306,1
SS06_59505634,13,59505634,0.853774069403038,0.405228758169935,-0.0212335226345175,306,1
SS06_60306900,13,60306900,0.55676644689818,0.102941176470588,0.119176188741124,306,1
SS06_60320706,13,60320706,0.22448484651558,0.107843137254902,-0.234437195173349,306,0.951737646258541
