SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS02_7660687,9,7660687,0.784530160886387,0.384012539184953,-0.0833607153953242,319,1
SS02_8541346,9,8541346,0.0125681552335019,0.163009404388715,-0.732536402587513,319,1
SS02_8699340,9,8699340,0.639397665349367,0.192789968652038,0.132147450058593,319,1
SS02_8699371,9,8699371,0.116343440176134,0.324451410658307,-0.416597171122158,319,1
SS02_8874831,9,8874831,0.790878442191214,0.0956112852664577,-0.0926455568191713,319,1
SS02_9128681,9,9128681,0.93550524639468,0.343260188087774,-0.0220242515017617,319,1
SS02_9189950,9,9189950,0.525623881519459,0.484326018808777,-0.124014540685316,319,1
SS02_9717434,9,9717434,0.124824780070235,0.0517241379310345,0.592707494868208,319,1
SS02_9768399,9,9768399,0.276836003319314,0.394984326018809,-0.218241700022165,319,1
SS02_10471607,9,10471607,0.980735965398303,0.0595611285266457,-0.00946268351060553,319,1
SS02_10471637,9,10471637,0.724571710923075,0.0501567398119123,0.163890136516756,319,1
SS02_11202090,9,11202090,0.449831339710266,0.012539184952978,-0.647571849325288,319,1
SS02_11202105,9,11202105,0.794625119364179,0.0987460815047022,0.0832775393563239,319,1
SS02_11202120,9,11202120,1,0,1.513427734375,319,1
SS02_11298008,9,11298008,0.413295391686374,0.00470219435736674,-1.4536531089786,319,1
SS02_11301275,9,11301275,0.986834194376027,0.0564263322884012,0.00602577280188399,319,1
SS02_11301280,9,11301280,0.607880412682084,0.0956112852664577,-0.178286890533606,319,1
SS02_11301291,9,11301291,0.795622557778438,0.0360501567398119,0.127202665053261,319,1
SS02_11421496,9,11421496,0.795622557778438,0.0360501567398119,0.127202665053261,319,1
SS02_12334266,9,12334266,0.417364391786111,0.315047021943574,0.186525615932656,319,1
SS02_12334271,9,12334271,0.651932418109823,0.150470219435737,-0.138390794331727,319,1
SS02_12334316,9,12334316,0.787032381251277,0.341692789968652,0.0616326938193872,319,1
SS02_12353639,9,12353639,0.822045452804986,0.172413793103448,-0.0554634166853631,319,1
SS02_12353671,9,12353671,0.728050315466762,0.0987460815047022,-0.111486941351522,319,1
SS02_12371171,9,12371171,0.467759932909044,0.0188087774294671,-0.509419989840552,319,1
SS02_12926276,9,12926276,0.464756970281184,0.11128526645768,0.218074038187183,319,1
SS02_13253232,9,13253232,0.510222235409404,0.00940438871473359,-0.654452440605155,319,1
SS02_13253257,9,13253257,0.756455327156211,0.225705329153605,0.0825578758630812,319,1
SS02_13326577,9,13326577,0.691573408506167,0.355799373040752,0.0883784570301049,319,1
SS02_13379526,9,13379526,0.515031148319056,0.188087774294671,0.15426427043354,319,1
SS02_13801814,9,13801814,0.100095381005791,0.0532915360501567,0.712768950302248,319,1
SS02_13801831,9,13801831,0.14927751940118,0.148902821316614,0.370217115417033,319,1
SS02_13801838,9,13801838,0.6179619483175,0.148902821316614,-0.135936931883478,319,1
SS02_14047376,9,14047376,0.320110121706034,0.00783699059561127,1.05802695669752,319,1
SS02_14047379,9,14047379,0.265006462616986,0.172413793103448,0.267227955496033,319,1
SS02_14047418,9,14047418,0.988599875903482,0.0407523510971787,0.00720717311874353,319,1
SS02_14085492,9,14085492,1,0,1.513427734375,319,1
SS02_14216619,9,14216619,0.950228982041345,0.0846394984326019,0.0201793899938991,319,1
SS02_14591350,9,14591350,1,0,1.513427734375,319,1
SS02_14591377,9,14591377,0.25194747681622,0.231974921630094,0.276215215114604,319,1
SS02_14591391,9,14591391,0.852257237877717,0.0971786833855799,-0.0574384028740056,319,1
SS02_14905969,9,14905969,0.400583272598177,0.235109717868339,0.193842889752062,319,1
SS02_15242363,9,15242363,0.0891469103197078,0.0344827586206896,0.934372033556542,319,1
SS02_15278958,9,15278958,0.246098391745203,0.155172413793103,0.28915638350206,319,1
SS02_15283880,9,15283880,0.458614478817282,0.00156739811912221,1.74487575895614,319,1
SS02_18308318,9,18308318,0.650069544354299,0.00156739811912221,1.06902449840868,319,1
SS02_18532859,9,18532859,1,0,1.513427734375,319,1
SS02_18532872,9,18532872,1,0,1.513427734375,319,1
SS02_18532875,9,18532875,0.961047774665063,0.0893416927899686,-0.0157603351470144,319,1
SS02_18834755,9,18834755,1,0,1.513427734375,319,1
SS02_20019674,9,20019674,0.996158742070138,0.214733542319749,-0.00130080052890236,319,1
SS02_20020730,9,20020730,0.871953776675517,0.0987460815047022,-0.0526302501597371,319,1
SS02_20440995,9,20440995,0.379112705333778,0.155172413793103,-0.246653281228301,319,1
SS02_20441019,9,20441019,0.64737036435967,0.224137931034483,0.108784756900221,319,1
SS02_27960052,9,27960052,0.984045291578685,0.0705329153605015,-0.00811106457688737,319,1
SS02_28464458,9,28464458,0.880682710339521,0.17398119122257,0.0391421103599399,319,1
SS02_28664186,9,28664186,0.269066530666769,0.00940438871473359,-1.09954329937204,319,1
SS02_28756603,9,28756603,0.73809360906499,0.0940438871473355,-0.118616745436874,319,1
SS02_28756611,9,28756611,0.856244553938795,0.101880877742947,-0.0621834473761922,319,1
SS02_28756640,9,28756640,1,0,1.513427734375,319,1
SS02_28756649,9,28756649,0.393687192794283,0.29153605015674,0.231612460314572,319,1
SS02_28989632,9,28989632,0.930425053359439,0.0846394984326019,0.0301239871947203,319,1
SS02_28989649,9,28989649,0.157500200533703,0.0721003134796239,0.553333251694696,319,1
SS02_28989667,9,28989667,0.146739381311323,0.00783699059561127,-1.56206200430267,319,1
SS02_28992406,9,28992406,0.146739381311323,0.00783699059561127,-1.56206200430267,319,1
SS02_28997347,9,28997347,0.751458933388163,0.34012539184953,-0.0720261947942831,319,1
SS02_29069673,9,29069673,0.919821814254943,0.142633228840125,0.0273624098926,319,1
SS02_29069678,9,29069678,0.451122466597964,0.275862068965517,0.173458504847453,319,1
SS02_30609056,9,30609056,0.559061275851766,0.222570532915361,0.138050532682321,319,1
SS02_31735181,9,31735181,0.501676269062844,0.0783699059561128,0.225196205379774,319,1
SS02_31735185,9,31735185,0.816578069704112,0.0862068965517241,0.0775370377821503,319,1
SS02_31735198,9,31735198,0.168326882866327,0.0329153605015674,0.755152399304507,319,1
SS02_31841963,9,31841963,0.810149414483923,0.00626959247648906,-0.286242486105607,319,1
SS02_31860223,9,31860223,0.950464114060042,0.369905956112853,0.0165869905144831,319,1
SS02_31880812,9,31880812,0.365187371149588,0.20846394984326,0.250312830391493,319,1
SS02_31880851,9,31880851,0.536277288305886,0.117554858934169,-0.164037229315213,319,1
SS02_31897949,9,31897949,0.82310978316248,0.487460815047022,0.0482595831430075,319,1
SS02_31955922,9,31955922,0.973019348454345,0.0156739811912225,-0.0235934718338342,319,1
SS02_31961515,9,31961515,0.826739174062672,0.274294670846395,0.0478325858514452,319,1
SS02_31962725,9,31962725,0.646347664216272,0.288401253918495,0.101876998371566,319,1
SS02_31998621,9,31998621,0.589454746188942,0.268025078369906,0.127615083928927,319,1
SS02_31998676,9,31998676,0.539725111816771,0.105015673981191,0.164673977245471,319,1
SS02_32126473,9,32126473,0.737143171933308,0.101880877742947,0.0944554062714715,319,1
SS02_32684787,9,32684787,0.982177110334722,0.341692789968652,0.00434730743415201,319,1
SS02_33107203,9,33107203,0.961934472784675,0.318181818181818,-0.00920764945456298,319,1
SS02_33107279,9,33107279,0.89986130105272,0.24294670846395,0.0255103739169726,319,1
SS02_33503330,9,33503330,0.360642959000895,0.197492163009404,0.21590933927915,319,1
SS02_34726855,9,34726855,0.999354580469661,0.0266457680250783,0.000502327031114191,319,1
SS02_35448402,9,35448402,0.542871911400594,0.109717868338558,0.161718477483781,319,1
SS02_35455071,9,35455071,0.824455074897051,0.351097178683386,0.0427370202366575,319,1
SS02_35455095,9,35455095,0.941958048864515,0.341692789968652,-0.0140547064902918,319,1
SS02_37185429,9,37185429,0.843304025743403,0.35423197492163,0.037759720313808,319,1
SS02_37601253,9,37601253,0.811420450871628,0.344827586206897,-0.0462879843776633,319,1
SS02_37837145,9,37837145,0.901638071456188,0.230407523510972,-0.0260788798976392,319,1
SS02_38604327,9,38604327,0.838337433495693,0.352664576802508,0.0386851509212889,319,1
SS02_39331241,9,39331241,0.984528989247003,0.22884012539185,-0.00404293907504893,319,1
SS02_39578771,9,39578771,0.28353042138215,0.0454545454545454,0.506548015728512,319,1
SS02_39590460,9,39590460,0.668242489005312,0.335423197492163,0.0785993524306647,319,1
SS02_40128670,9,40128670,0.821676416893331,0.225705329153605,-0.0481986697267445,319,1
SS02_40128910,9,40128910,0.435769703206875,0.122257053291536,0.19732610821044,319,1
SS02_40129235,9,40129235,0.135997987096649,0.448275862068966,-0.513623791829893,319,1
SS02_40385147,9,40385147,0.264959164822721,0.137931034482759,-0.292857921143842,319,1
SS02_40385187,9,40385187,0.985675180662837,0.0172413793103449,0.0120372810109188,319,1
SS02_40532782,9,40532782,0.692560905241878,0.0141065830721003,-0.289182544305163,319,1
SS02_40532795,9,40532795,0.497043164304353,0.0971786833855799,0.19656134433334,319,1
SS02_40532807,9,40532807,0.468692669971638,0.00783699059561127,0.771512482155686,319,1
SS02_40532810,9,40532810,0.934934301485896,0.0564263322884012,0.0350110901808591,319,1
SS02_41309104,9,41309104,0.948837958018982,0.105015673981191,0.0173908864515653,319,1
SS02_41309117,9,41309117,0.555109119857726,0.108150470219436,0.156574835662468,319,1
SS02_41366977,9,41366977,0.101785256613974,0.315047021943574,0.385837129224488,319,1
SS02_42973499,9,42973499,0.626190919675505,0.108150470219436,-0.163161940763644,319,1
SS02_43146391,9,43146391,0.781951364348346,0.0736677115987461,-0.111746287208554,319,1
SS02_43430666,9,43430666,0.206042266322473,0.00626959247648906,1.50424298283531,319,1
SS02_44595094,9,44595094,0.374815962341257,0.163009404388715,-0.265924871164067,319,1
SS02_44709465,9,44709465,0.192604771231997,0.00783699059561127,1.17213287739673,319,1
SS02_44709473,9,44709473,0.240864415509673,0.00783699059561127,1.25153301266869,319,1
SS02_44745317,9,44745317,0.206042266322473,0.00626959247648906,1.50424298283531,319,1
SS02_44745371,9,44745371,0.837358881836734,0.108150470219436,-0.061897935718882,319,1
SS02_45027512,9,45027512,0.533268949994492,0.00783699059561127,0.666237247244112,319,1
SS02_45027533,9,45027533,0.746057052856272,0.0830721003134797,0.115119336084277,319,1
SS02_45176093,9,45176093,0.874044754650024,0.412225705329154,-0.0322248367830831,319,1
SS02_45178365,9,45178365,0.566021789905788,0.0517241379310345,-0.257008674332091,319,1
SS02_45178398,9,45178398,0.0806492743462579,0.214733542319749,-0.473750613423012,319,1
SS02_45436631,9,45436631,0.277539146610032,0.0188087774294671,0.764241928712977,319,1
SS02_46269898,9,46269898,0.432701322104081,0.238244514106583,0.167187453685379,319,1
SS02_46565687,9,46565687,0.891023756435911,0.336990595611285,0.0276139058401306,319,1
SS02_46576419,9,46576419,0.454435570243172,0.211598746081505,0.163318894610885,319,1
SS02_46576443,9,46576443,0.495358650114321,0.255485893416928,-0.137149716908382,319,1
SS02_47270546,9,47270546,0.495358650114321,0.255485893416928,-0.137149716908382,319,1
SS02_47296295,9,47296295,0.401599154847066,0.0391849529780565,0.356691556053889,319,1
SS02_47416188,9,47416188,0.446857608311742,0.217868338557994,-0.134739443892027,319,1
SS02_47515808,9,47515808,0.236958471941751,0.20846394984326,0.256609671388773,319,1
SS02_47515810,9,47515810,0.919314135960806,0.335423197492163,-0.0203797926958345,319,1
SS02_47542207,9,47542207,0.383421704672839,0.214733542319749,0.186362420042741,319,1
SS02_47542285,9,47542285,0.334921682511036,0.0376175548589341,0.473626898719303,319,1
SS02_47542306,9,47542306,0.897332597865861,0.423197492163009,0.0259970131581824,319,1
SS02_48620549,9,48620549,0.974461527101502,0.0815047021943573,0.0114688374524192,319,1
SS02_49486664,9,49486664,0.312579953340723,0.371473354231975,-0.191420835960386,319,1
SS02_49846461,9,49846461,0.348521417762776,0.148902821316614,-0.246294649151672,319,1
SS02_49886793,9,49886793,1,0,1.513427734375,319,1
SS02_49886845,9,49886845,0.711774038539076,0.109717868338558,-0.113730516526498,319,1
SS02_50630318,9,50630318,1,0,1.513427734375,319,1
SS02_51251009,9,51251009,0.816582772792527,0.0877742946708464,0.0752196443787625,319,1
SS02_55809831,9,55809831,0.650687076202539,0.0971786833855799,0.130663787075896,319,1
SS02_55809845,9,55809845,0.767227315483631,0.11128526645768,-0.0907825711072583,319,1
SS02_55809848,9,55809848,0.610317783243399,0.161442006269592,0.143605121884669,319,1
SS02_55809922,9,55809922,0.897391574584371,0.0219435736677116,-0.0858452506048764,319,1
SS02_55814655,9,55814655,0.272266435687168,0.0109717868338558,1.05298258660292,319,1
SS02_55815134,9,55815134,0.489618558183868,0.112852664576803,-0.207687533672132,319,1
SS02_56340812,9,56340812,0.280660230781708,0.00783699059561127,1.14961904026433,319,1
SS02_56340824,9,56340824,0.537065064341602,0.128526645768025,-0.174602826421889,319,1
SS02_56397230,9,56397230,0.561953135408427,0.00313479623824453,-0.999321420249998,319,1
SS02_56397232,9,56397232,0.794662522036323,0.0924764890282131,0.0813182468183058,319,1
SS02_56398701,9,56398701,0.684685200408843,0.250783699059561,0.0787601484291116,319,1
SS02_56538992,9,56538992,0.306171936742511,0.0109717868338558,-0.989972627583882,319,1
SS02_56539026,9,56539026,0.41491871509224,0.00156739811912221,1.95698333350401,319,1
SS02_59752302,9,59752302,1,0,1.513427734375,319,1
SS02_59752394,9,59752394,0.327948816067767,0.351097178683386,0.228460976616276,319,1
SS02_60486810,9,60486810,0.701937285535285,0.18025078369906,-0.108152640407001,319,1
SS02_60814509,9,60814509,0.722043047639929,0.195924764890282,-0.0869159062592644,319,1
SS02_61445750,9,61445750,0.402953431610568,0.29153605015674,-0.166264033052791,319,1
SS02_61638664,9,61638664,0.243692824475834,0.426332288401254,0.335259521757418,319,1
SS02_61638688,9,61638688,0.508433172399703,0.136363636363636,-0.1773982141518,319,1
SS02_63851311,9,63851311,0.735124461869639,0.164576802507837,-0.0875571733868821,319,1
SS02_63876163,9,63876163,0.879416955223461,0.495297805642633,-0.101293057261543,319,1
SS02_63935065,9,63935065,0.460831829551537,0.00313479623824453,1.23841474307903,319,1
SS02_63935115,9,63935115,0.530399040159054,0.189655172413793,0.153383446989956,319,1
SS02_64047037,9,64047037,1,0,1.513427734375,319,1
SS02_64510178,9,64510178,0.272326709941107,0.112852664576803,0.272153327928372,319,1
SS02_64510180,9,64510180,0.458964378136435,0.357366771159875,-0.140226273139163,319,1
SS02_64525248,9,64525248,0.758048087360318,0.0783699059561128,-0.117668181198866,319,1
SS02_64750331,9,64750331,0.569848889661945,0.15987460815047,-0.139353645568505,319,1
SS02_64750349,9,64750349,0.517875892572223,0.161442006269592,-0.158644408624379,319,1
SS02_65058793,9,65058793,0.238835495016535,0.239811912225705,0.228961620795708,319,1
SS02_65067614,9,65067614,0.450391397732641,0.00313479623824453,1.27743804032286,319,1
SS02_65437254,9,65437254,0.572360481108063,0.0689655172413793,0.225918404237532,319,1
SS02_65965495,9,65965495,0.00102941906296652,0.0188087774294671,-2.3349756519751,319,1
SS02_65965526,9,65965526,0.447671327023438,0.0909090909090909,-0.264520954760368,319,1
SS02_65965528,9,65965528,0.818026529284197,0.134796238244514,0.0709326513571398,319,1
SS02_66450181,9,66450181,0.866647748192411,0.398119122257053,-0.0356249133198574,319,1
SS02_68321328,9,68321328,0.992125898856217,0.181818181818182,0.00269175585194859,319,1
SS02_69174913,9,69174913,0.740784118845897,0.4858934169279,-0.159214891386242,319,1
SS02_69693566,9,69693566,0.312043667903879,0.0689655172413793,-0.42157811620298,319,1
SS02_70339628,9,70339628,0.544656538780752,0.012539184952978,0.464071228373825,319,1
SS02_70429926,9,70429926,0.792219611847058,0.00940438871473359,-0.224718209499486,319,1
SS02_70429930,9,70429930,0.850935184139346,0.130094043887147,-0.0515815753820448,319,1
SS02_70429953,9,70429953,0.768635966049141,0.19435736677116,-0.076772935732393,319,1
SS02_70602456,9,70602456,0.0472505411277031,0.156739811912226,0.577765573776681,319,1
SS02_70612784,9,70612784,0.876194047005097,0.413793103448276,-0.0320843199497247,319,1
SS02_70612798,9,70612798,0.615946106982102,0.410658307210031,-0.100763484038929,319,1
SS02_70612806,9,70612806,0.778201717440603,0.412225705329154,0.0563249750619086,319,1
SS02_70649850,9,70649850,0.590567991306514,0.360501567398119,-0.100050748551968,319,1
SS02_72844550,9,72844550,0.471797149727149,0.360501567398119,-0.132418791468737,319,1
SS02_72964571,9,72964571,0.613997707170163,0.409090909090909,-0.103077031939609,319,1
SS02_72964589,9,72964589,0.461430348294823,0.410658307210031,0.126046690815969,319,1
SS02_72964606,9,72964606,0.454249365561766,0.106583072100313,-0.200275526644003,319,1
SS02_73194244,9,73194244,0.680045154849857,0.278996865203762,0.0819368600112789,319,1
SS02_73328783,9,73328783,0.576406189418267,0.393416927899687,-0.108649783951083,319,1
SS02_73693124,9,73693124,0.875855426110803,0.109717868338558,-0.0501037072336032,319,1
SS02_73712884,9,73712884,0.653788816793414,0.30564263322884,0.0929487764223431,319,1
