,het.snp,maf,r
SV05_451615064,0.207943925233645,0.146028037383178,0.901037156198237
SV05_451616224,0.0700934579439252,0.0350467289719626,-0.0623970774108069
SV05_451622174,0.233644859813084,0.144859813084112,0.534165170438237
SV05_452685079,0.198598130841121,0.127336448598131,0.579805003082088
SV05_454040458,0.0560747663551402,0.030373831775701,-0.0482468286262688
SV05_454040469,0.296728971962617,0.190420560747664,0.000525925002294745
SV05_455398895,0.0607476635514019,0.0350467289719626,0.0195217262137829
SV05_455398904,0.0794392523364486,0.0397196261682243,-0.100019066720874
SV05_457701349,0.0724299065420561,0.0408878504672897,-0.131995108851704
SV05_463064698,0.158878504672897,0.0981308411214953,-0.0529781892086167
SV05_464180331,0.128504672897196,0.0689252336448598,0.26137520316289
SV05_464807587,0.158878504672897,0.0911214953271028,0.101517192628988
SV05_465019333,0.36214953271028,0.26285046728972,0.297881058897987
SV05_466221225,0.0887850467289719,0.0537383177570093,-0.0962841149710844
SV05_466904277,0.228971962616823,0.142523364485981,-0.0577723764167908
SV05_466985909,0.158878504672897,0.0911214953271028,0.386596600305734
SV05_467532557,0.439252336448598,0.233644859813084,0.0659600906387
SV05_468809900,0.0747663551401869,0.0467289719626168,0.150784623537157
SV05_470480458,0.446261682242991,0.379672897196262,0.888956249614525
SV05_470671321,0.261682242990654,0.170560747663551,0.884107537292515
SV05_471084232,0.259345794392523,0.199766355140187,0.973319277115391
SV05_471939251,0.212616822429907,0.188084112149533,0.30309008393417
SV05_472222836,0.308411214953271,0.257009345794392,0.62829684615715
SV05_472817839,0.231308411214953,0.197429906542056,0.604845605195246
SV05_473187030,0.142523364485981,0.0712616822429907,-0.0520564545961937
SV05_474263782,0.154205607476636,0.0957943925233645,0.180033010170526
SV05_474279172,0.593457943925234,0.380841121495327,-0.76792937387228
SV05_474539582,0.47196261682243,0.485981308411215,0.150506967635837
SV05_476952729,0.109813084112149,0.0549065420560748,0.080175104790677
SV05_477545509,0.168224299065421,0.0957943925233645,-0.0639553471858692
SV05_479699066,0.16588785046729,0.0829439252336449,-0.143987580319645
SV05_480167346,0.0327102803738318,0.0163551401869159,0.102108883131151
SV05_481817873,0.467289719626168,0.427570093457944,-0.713910020227021
SV05_483477872,0.740654205607477,0.386682242990654,0.0282489630356747
SV05_483665285,0.030373831775701,0.0151869158878505,-0.0416911099498376
SV05_483665325,0.0467289719626168,0.0350467289719626,0.0643108058191453
SV05_484557300,0.436915887850467,0.477803738317757,-0.0959160860602387
SV05_484565695,0.203271028037383,0.120327102803738,0.784337197564487
SV05_484656789,0.186915887850467,0.11214953271028,0.943611094787775
SV05_490209390,0.168224299065421,0.116822429906542,-0.125090316716473
SV05_490209395,0.226635514018692,0.150700934579439,-0.065884733692263
SV05_490217105,0.0420560747663552,0.0257009345794392,0.139777656144112
SV05_491472892,0.0560747663551402,0.044392523364486,-0.052590611338151
SV05_491667077,0.175233644859813,0.113317757009346,-0.382157148505206
SV05_492694050,0.240654205607477,0.162383177570093,-0.413874604424783
SV05_492694064,0.474299065420561,0.491822429906542,-0.403768031531012
SV05_493318584,0.226635514018692,0.169392523364486,-0.16482688958484
SV05_493631720,0.175233644859813,0.103971962616822,0.250391603551286
SV05_494160121,0.172897196261682,0.170560747663551,-0.177065536332937
SV05_495846126,0.198598130841121,0.115654205607477,-0.0496994615117983
SV05_496124432,0.485981308411215,0.369158878504673,0.398729733850766
SV05_497195054,0.441588785046729,0.477803738317757,0.253754124557098
SV05_497385204,0.357476635514019,0.258177570093458,0.936878517758911
SV05_497428144,0.352803738317757,0.253504672897196,-0.0620551044176566
SV05_498016350,0.33177570093458,0.186915887850467,0.393043430170815
SV05_499100869,0.285046728971963,0.161214953271028,0.514913580308723
SV05_499359227,0.350467289719626,0.343457943925234,-0.0841023675289995
SV05_500891279,0.0654205607476635,0.0420560747663551,-0.0669920843231389
SV05_502058729,0.0794392523364486,0.0397196261682243,0.190103523753972
SV05_503335394,0.33177570093458,0.219626168224299,-0.288506362009138
SV05_503663470,0.228971962616823,0.135514018691589,-0.0929656626176492
SV05_503784842,0.203271028037383,0.155373831775701,-0.186194762328526
SV05_504144629,0.0163551401869159,0.0268691588785047,0.0276837069319814
SV05_504151980,0.439252336448598,0.313084112149533,-0.532809826231533
SV05_505022852,0.408878504672897,0.351635514018692,0.0303759656753373
SV05_505446748,0.207943925233645,0.15303738317757,0.315935522538611
SV05_505701877,0.600467289719626,0.363317757009346,-0.0241579051463035
SV05_506683327,0.149532710280374,0.0794392523364486,-0.045452092926219
SV05_508824509,0.0630841121495325,0.0362149532710281,0.0578280223454859
SV05_508824533,0.242990654205607,0.147196261682243,-0.38297078911092
SV05_509034864,0.492990654205607,0.393691588785047,0.0303889792297414
SV05_510943197,0.00934579439252336,0.00467289719626163,0.0553106212975595
SV05_511525115,0.135514018691589,0.0771028037383178,0.0787847183871527
SV05_512106338,0.198598130841121,0.120327102803738,-0.222390386459514
SV05_512424489,0.0817757009345794,0.0432242990654206,1
SV05_512688574,0.184579439252336,0.0969626168224299,0.344008252641617
SV05_512688624,0.469626168224299,0.267523364485981,-0.08762447149451
SV05_512723558,0.182242990654206,0.114485981308411,-0.0932313519769922
SV05_513035837,0.238317757009346,0.163551401869159,-0.318456489548899
SV05_517233793,0.200934579439252,0.116822429906542,-0.0245705555936926
SV05_517708743,0.00233644859813084,0.00116822429906538,-0.0159889579135499
SV05_519412048,0.186915887850467,0.142523364485981,-0.15442584683269
SV05_519412071,0.149532710280374,0.0934579439252337,-0.174458366810382
SV05_520586671,0.0700934579439252,0.0373831775700935,-0.0568737067870696
SV05_520621564,0.123831775700935,0.0689252336448598,-0.20618601981954
SV05_521275582,0.226635514018692,0.125,0.100609075223697
SV05_523080288,0.161214953271028,0.110981308411215,-0.26767021361834
SV05_523243129,0.147196261682243,0.0876168224299065,-0.259359305842929
SV05_523589637,0.39018691588785,0.442757009345794,0.0208065774365694
SV05_526496344,0.296728971962617,0.199766355140187,-0.238974704619963
SV05_527226476,0.058411214953271,0.0338785046728972,-0.0738583550236982
SV05_527226477,0.200934579439252,0.121495327102804,0.437522671776933
SV05_527982830,0.497663551401869,0.477803738317757,-0.623004546758492
SV05_529550793,0.238317757009346,0.158878504672897,-0.335727962670429
SV05_530376852,0.13785046728972,0.0712616822429907,0.0427231658053852
SV05_533911854,0.366822429906542,0.304906542056075,0.919715248602704
SV05_534211092,0.10981308411215,0.0852803738317757,-0.0222169794814573
SV05_534365808,0.411214953271028,0.460280373831776,0.758002610138752
SV05_534365847,0.0981308411214953,0.0584112149532711,1
SV05_534925403,0.100467289719626,0.0595794392523364,-0.185081068696464
SV05_537479009,0.474299065420561,0.412383177570093,0.156071333636323
SV05_537791597,0.0957943925233645,0.0525700934579439,-0.0805878956747467
SV05_538198077,0.105140186915888,0.0689252336448598,-0.0331784450977063
SV05_538198079,0.102803738317757,0.0584112149532711,0.575618084415862
SV05_541170424,0.27803738317757,0.155373831775701,0.97234556014722
SV05_542505029,0.0443925233644859,0.022196261682243,-0.0277922122964416
SV05_542710569,0.226635514018692,0.23714953271028,0.997655231308997
SV05_542970735,0.497663551401869,0.442757009345794,0.0634176802801333
SV05_542979523,0.154205607476636,0.0934579439252337,-0.088606694605909
SV05_543093563,0.140186915887851,0.0864485981308412,0.973862926027821
SV05_544155882,0.147196261682243,0.0829439252336449,-0.119692173896234
SV05_544734463,0.275700934579439,0.186915887850467,0.68619860497623
SV05_544981653,0.189252336448598,0.120327102803738,-0.22544278516775
SV05_545084716,0.348130841121495,0.258177570093458,0.923564069018276
SV05_545085264,0.350467289719626,0.252336448598131,0.92560565850556
SV05_546542332,0.490654205607477,0.427570093457944,-0.613516583715084
SV05_546909901,0.123831775700935,0.110981308411215,-0.0362536472242821
SV05_547863922,0.198598130841121,0.125,0.12366578006712
SV05_548982652,0.348130841121495,0.302570093457944,0.658015170669122
SV05_549058430,0.242990654205608,0.156542056074766,0.781426371502378
SV05_549401134,0.116822429906542,0.0654205607476636,0.0515445348524583
SV05_549743242,0.156542056074766,0.094626168224299,-0.0799879380104106
SV05_549743277,0.0140186915887851,0.0070093457943925,-0.0435493819623574
SV05_549857485,0.420560747663551,0.47196261682243,0.191205771653467
SV05_550625821,0.100467289719626,0.0525700934579439,-0.0746132805230119
SV05_551237345,0.179906542056075,0.117990654205608,0.912574423041029
SV05_551307236,0.170560747663551,0.103971962616822,0.427775565828358
SV05_552229938,0.242990654205608,0.19392523364486,-0.159779165587339
SV05_552787218,0.114485981308411,0.0572429906542056,-0.169968713612381
SV05_552787237,0.707943925233645,0.379672897196262,0.027906981921461
SV05_553214951,0.292056074766355,0.23714953271028,0.830472919582128
SV05_554132820,0.252336448598131,0.170560747663551,0.895674204117491
SV05_556282280,0.0514018691588786,0.0257009345794392,0.110130234459512
SV05_557065658,0.0911214953271028,0.0455607476635514,0.268944593027539
SV05_557751657,0.102803738317757,0.0584112149532711,0.214149419651244
SV05_558294186,0.5,0.432242990654206,-0.694530064403383
SV05_564147282,0.408878504672897,0.309579439252336,-0.401684744043858
SV05_564391501,0.401869158878505,0.322429906542056,0.0925274379793947
SV05_567588947,0.371495327102804,0.328271028037383,0.439302481331043
SV05_568284515,0.411214953271028,0.27803738317757,-0.427308689747302
SV05_573256900,0.191588785046729,0.13785046728972,0.912509142763554
SV05_574080626,0.661214953271028,0.414719626168224,-0.0236019734323766
SV05_574497786,0.154205607476636,0.105140186915888,-0.0340017946001739
SV05_576171708,0.186915887850467,0.0981308411214953,0.726322176811237
SV05_576799615,0.0140186915887851,0.0070093457943925,0.0290325706475824
SV05_576799629,0.200934579439252,0.175233644859813,0.867849208570263
SV05_582086280,0.376168224299065,0.188084112149533,-0.125816409101477
SV05_582152081,0.630841121495327,0.5,0.967889158447739
SV05_582521053,0.600467289719626,0.389018691588785,0.900726179865905
SV05_582940538,0.088785046728972,0.0467289719626168,0.070686379791289
SV05_582940541,0.0864485981308411,0.0432242990654206,-0.0258451255174625
SV05_582943654,0.0116822429906542,0.00584112149532712,-0.0129638565929314
SV05_582943662,0.0163551401869159,0.00817757009345799,0.10447074848102
SV05_582943667,0.546728971962617,0.33411214953271,0.135914827489373
SV05_582943671,0.0140186915887851,0.0070093457943925,-0.0164565861637584
SV05_582943681,0.00934579439252337,0.00467289719626163,-0.0115815441497731
SV05_582943685,0.0140186915887851,0.0070093457943925,-0.0129638565929312
SV05_586734318,0.310747663551402,0.195093457943925,-0.231129803447368
SV05_587078858,0.352803738317757,0.197429906542056,0.433051429503088
SV05_588029248,0.376168224299065,0.26285046728972,0.405273709281144
SV05_588640417,0.0490654205607476,0.0245327102803738,0.110516225255931
SV05_588923201,0.198598130841121,0.127336448598131,0.0463798050392818
SV05_588923232,0.030373831775701,0.0151869158878505,0.0606253616201769
SV05_590518588,0.0373831775700935,0.0373831775700935,0.053270672367111
SV06_842089,0.460280373831776,0.358644859813084,0.325632968076704
SV06_1523052,0.144859813084112,0.072429906542056,-0.126609934871994
SV06_1716756,0.0654205607476635,0.0350467289719626,0.877801658923872
SV06_3029674,0.189252336448598,0.0992990654205608,0.692067610473698
SV06_3138728,0.0210280373831776,0.0175233644859814,-0.0450951519663066
SV06_3536151,0.0257009345794393,0.0151869158878505,-0.0419639719707656
SV06_5458242,0.0210280373831776,0.0105140186915887,1
SV06_5458264,0.0210280373831776,0.0105140186915887,0.0396301040524189
SV06_5555813,0.0514018691588785,0.0257009345794392,-0.0485522066649406
SV06_6256550,0.0654205607476636,0.0373831775700935,0.0346872049357659
SV06_7237086,0.179906542056075,0.110981308411215,-0.145324338647568
SV06_7696063,0.537383177570093,0.271028037383178,-0.0167056537708482
SV06_7696079,0.490654205607477,0.27803738317757,0.242657241076231
SV06_7696106,0.385514018691589,0.192757009345794,-0.169746042205024
SV06_7730648,0.577102803738318,0.297897196261682,-0.0970202095204777
SV06_7730667,0.264018691588785,0.132009345794392,-0.00679286999765006
SV06_8349236,0.0957943925233644,0.0502336448598131,0.0261579621207108
SV06_9153407,0.0537383177570093,0.0292056074766355,-0.00509952184238964
SV06_9153460,0.497663551401869,0.325934579439252,0.162943842901564
SV06_12253064,0.0654205607476636,0.0420560747663551,-0.0481154841534371
SV06_14293056,0.714953271028037,0.460280373831776,0.267956526367072
SV06_18174951,0.595794392523364,0.449766355140187,0.153180524937549
SV06_18241253,0.14018691588785,0.0957943925233645,-0.0115493497342597
SV06_18967949,0.254672897196262,0.232476635514019,-0.0978904672168784
SV06_19151717,0.308411214953271,0.301401869158878,-0.163921469076641
SV06_19792148,0.128504672897196,0.0642523364485982,-0.0293494373698512
SV06_19901712,0.47196261682243,0.257009345794392,-0.10755900831173
SV06_20242076,0.352803738317757,0.332943925233645,0.535759358770101
SV06_20242085,0.203271028037383,0.127336448598131,0.600470964564698
SV06_21827950,0.0747663551401869,0.044392523364486,-0.0168127629606748
SV06_24205874,0.535046728971962,0.323598130841122,0.118984530599668
SV06_24930003,0.0934579439252337,0.0654205607476636,0.824830489339783
SV06_28478312,0.373831775700935,0.268691588785047,0.175633215607117
SV06_28855645,0.602803738317757,0.495327102803738,0.00124602731997806
SV06_28942702,0.00700934579439254,0.00350467289719625,-0.0238175352940333
SV06_29386159,0.072429906542056,0.0432242990654206,-0.0194240976805702
SV06_33086229,0.406542056074767,0.301401869158878,0.693479508602716
SV06_33504141,0.406542056074767,0.289719626168224,0.00807479416848132
SV06_34155204,0.41588785046729,0.289719626168224,-0.355801948110712
SV06_34401058,0.376168224299065,0.192757009345794,0.910608693137257
SV06_34469265,0.348130841121495,0.248831775700935,-0.128279260404392
SV06_34681941,0.186915887850467,0.100467289719626,0.057402025234413
SV06_37051987,0.245327102803738,0.125,-0.088693525996678
SV06_37052031,0.0397196261682243,0.0198598130841121,0.707148017495853
SV06_37212587,0.0584112149532711,0.0315420560747663,-0.198119082397041
SV06_37893393,0.509345794392523,0.5,0.310406913366929
SV06_37987818,0.504672897196262,0.485981308411215,-0.642838167108868
SV06_38892913,0.813084112149533,0.495327102803738,0.0739260124441156
SV06_47463577,0.742990654205607,0.394859813084112,-0.319871387830545
SV06_47493026,0.210280373831776,0.154205607476635,0.388506590532444
SV06_47501412,0.600467289719626,0.475467289719626,0.0889338178352006
SV06_48155238,0.156542056074766,0.0782710280373832,-0.0440937376423902
SV06_48521606,0.558411214953271,0.428738317757009,0.257188664762924
SV06_48950059,0.0303738317757009,0.0175233644859814,0.00274467328999123
SV06_49080063,0.19392523364486,0.0969626168224299,-0.116522367568441
SV06_49650309,0.0700934579439251,0.0350467289719626,-0.0930331704095979
SV06_50524398,0.107476635514019,0.0607476635514018,0.880815400661745
SV06_50524407,0.13785046728972,0.0782710280373832,0.140019911919991
SV06_52297866,0.0864485981308411,0.0549065420560748,0.851541000848198
SV06_52297910,0.0163551401869159,0.0128504672897196,-0.0170549609574106
SV06_52823655,0.453271028037383,0.427570093457944,0.88371841795498
SV06_53125173,0.362149532710281,0.227803738317757,0.993158020941571
SV06_53531753,0.0607476635514019,0.0677570093457944,0.563921479277653
SV06_57124219,0.474299065420561,0.477803738317757,0.275548131329766
SV06_60059240,0.282710280373832,0.26518691588785,-0.034057941049304
SV06_63551852,0.605140186915888,0.480140186915888,0.985059587329098
SV06_64323524,0.102803738317757,0.0677570093457944,-0.0991879877662674
