SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_186778674,10,186778674,0.4293489172075,0.0514285714285714,-0.391980688405503,350,1
SS03_187144009,10,187144009,0.604324802065378,0.0714285714285714,0.210835702341065,350,1
SS03_187144012,10,187144012,0.918346006602455,0.128571428571429,-0.0332490350649817,350,1
SS03_195124901,10,195124901,0.244973025175402,0.128571428571429,0.395382199524015,350,1
SS03_195649481,10,195649481,0.644305978733969,0.345714285714286,-0.110083702709467,350,1
SS03_205598129,10,205598129,0.787566534870821,0.0442857142857143,0.13773640792769,350,1
SS03_210273495,10,210273495,0.789461677090437,0.171428571428571,-0.079619125735725,350,1
SS03_211292491,10,211292491,0.973316124217814,0.158571428571429,0.0104917795584356,350,1
SS03_213837116,10,213837116,0.953280537506638,0.0828571428571429,0.0231795303834446,350,1
SS03_219333821,10,219333821,0.414871491166588,0.154285714285714,0.244803014007189,350,1
SS03_221044268,10,221044268,0.550511618328212,0.11,-0.217347669671771,350,1
SS03_221058216,10,221058216,0.398317962899045,0.218571428571429,0.237877732541191,350,1
SS03_224253329,10,224253329,0.193047394980935,0.414285714285714,0.294763203777107,350,1
SS03_224541430,10,224541430,0.948047145294842,0.0828571428571429,-0.0260228868087631,350,1
SS03_224541473,10,224541473,0.534044333566642,0.0885714285714285,-0.26678084127321,350,1
SS03_227187031,10,227187031,0.754105624854255,0.162857142857143,0.0900014479016189,350,1
SS03_228086161,10,228086161,0.77481516048853,0.158571428571429,0.0846021067732234,350,1
SS03_228481379,10,228481379,0.251793653484541,0.185714285714286,0.32401695598794,350,1
SS03_229542031,10,229542031,0.249368806299346,0.105714285714286,0.430652399091102,350,1
SS03_230294693,10,230294693,0.405320154773782,0.0942857142857143,0.308229837159555,350,1
SS03_231987070,10,231987070,0.659555577654877,0.0471428571428572,-0.227964593516532,350,1
SS03_231987432,10,231987432,0.657571282920294,0.0628571428571428,-0.205983310354611,350,1
SS03_232722211,10,232722211,0.621801801420788,0.0457142857142857,-0.258326403112608,350,1
SS03_232790181,10,232790181,0.49494750438795,0.327142857142857,-0.158925328604461,350,1
SS03_232790184,10,232790184,0.912049814885119,0.31,-0.0266485327251069,350,1
SS03_234361025,10,234361025,0.54314137347048,0.292857142857143,-0.146601622095879,350,1
SS03_238051266,10,238051266,0.464415640093405,0.0742857142857143,0.318701741063851,350,1
SS03_238481281,10,238481281,0.36125674835381,0.271428571428571,-0.227457806569234,350,1
SS03_238485264,10,238485264,0.493073512703892,0.365714285714286,0.164121725406934,350,1
SS03_238485271,10,238485271,0.683862843270709,0.154285714285714,0.150493688094947,350,1
SS03_239056041,10,239056041,0.337662342781832,0.155714285714286,0.346624854253083,350,1
SS03_240192349,10,240192349,0.536594479954132,0.342857142857143,-0.137172304398135,350,1
SS03_242388634,10,242388634,0.241687992663493,0.08,-0.547362817545711,350,1
SS03_242951986,10,242951986,0.523533759649825,0.211428571428571,0.165491343915779,350,1
SS03_242965120,10,242965120,0.712449202075201,0.182857142857143,0.108566714563153,350,1
SS03_243112910,10,243112910,0.940629015433979,0.192857142857143,0.0208565646610059,350,1
SS03_243647509,10,243647509,0.577067863852524,0.211428571428571,0.156545110696095,350,1
SS03_243647550,10,243647550,0.558471876808523,0.0914285714285714,0.226344803278913,350,1
SS03_244434185,10,244434185,0.529316704014781,0.371428571428571,0.157369605612208,350,1
SS03_245000683,10,245000683,0.279398374639916,0.471428571428571,-0.229395782200577,350,1
SS03_245303002,10,245303002,0.749369979718084,0.291428571428571,-0.0764610786239621,350,1
SS03_246279332,10,246279332,0.467821761934014,0.324285714285714,-0.184365823833639,350,1
SS03_248631315,10,248631315,0.876420046234487,0.332857142857143,0.0387893607340786,350,1
SS03_249342972,10,249342972,0.268607655657771,0.127142857142857,0.391640214717427,350,1
SS03_249343004,10,249343004,0.355473505981259,0.341428571428571,0.250282828074432,350,1
SS03_249442271,10,249442271,0.342162965900766,0.262857142857143,0.227407143212179,350,1
SS03_249633675,10,249633675,0.452361278025066,0.337142857142857,0.181434040803202,350,1
SS03_251488940,10,251488940,0.383179321402216,0.365714285714286,-0.180135405442648,350,1
SS03_251948798,10,251948798,0.936574927254819,0.368571428571429,-0.0245556178326041,350,1
SS03_251948802,10,251948802,0.241421892461159,0.275714285714286,0.322028050093454,350,1
SS03_251948862,10,251948862,0.311710121521478,0.36,-0.207514659408776,350,1
SS03_251948863,10,251948863,0.612159921334967,0.36,-0.114896247451483,350,1
SS03_251948864,10,251948864,0.944840785402375,0.0642857142857143,0.0311466202705759,350,1
SS03_251948865,10,251948865,0.459517541585487,0.487142857142857,0.166208476065975,350,1
SS03_253593087,10,253593087,0.678410583604397,0.498571428571429,-0.0942260302175804,350,1
SS03_253622393,10,253622393,0.749624723722871,0.241428571428571,0.0853734362073304,350,1
SS03_254493122,10,254493122,0.561237246094683,0.404285714285714,-0.123923782528053,350,1
SS03_254493140,10,254493140,0.787789032686521,0.23,0.0741858502599313,350,1
SS03_254660053,10,254660053,0.707960759662329,0.431428571428571,0.0892715892450502,350,1
SS03_255062436,10,255062436,0.306117675507238,0.00857142857142856,1.24538103200314,350,1
SS03_256094243,10,256094243,0.786720068418084,0.12,-0.0937888000880687,350,1
SS03_256094266,10,256094266,0.706775392915445,0.277142857142857,-0.0888559317795625,350,1
SS03_256765589,10,256765589,0.304212686493246,0.104285714285714,0.37850178986195,350,1
SS03_256765595,10,256765595,0.136078383129903,0.102857142857143,0.588030900883382,350,1
SS03_257362682,10,257362682,0.851807272240066,0.127142857142857,-0.0666197651708984,350,1
SS03_257362714,10,257362714,0.771102813635455,0.13,-0.101385557152128,350,1
SS03_257362715,10,257362715,0.881877586787232,0.0871428571428572,0.0544988740278036,350,1
SS03_258705899,10,258705899,0.797322263375868,0.0771428571428572,0.0990539407607613,350,1
SS03_258705961,10,258705961,0.540962175518672,0.118571428571429,-0.22927162977742,350,1
SS03_259161755,10,259161755,0.387794639514137,0.194285714285714,0.287808711792358,350,1
SS03_260383663,10,260383663,0.870496107152038,0.122857142857143,-0.0592999356110422,350,1
SS03_260433546,10,260433546,0.209765142487687,0.0614285714285714,0.605029221816125,350,1
SS03_262075369,10,262075369,0.750827357574109,0.02,0.26798911576077,350,1
SS03_262082323,10,262082323,0.608840961595453,0.188571428571429,-0.15462166093788,350,1
SS03_262882740,10,262882740,0.0999586822063386,0.0428571428571428,0.832915353903843,350,1
SS03_262882744,10,262882744,0.487550949312159,0.0914285714285714,-0.297677206952962,350,1
SS03_262944681,10,262944681,0.688607119064142,0.128571428571429,-0.144537961591309,350,1
SS03_262947531,10,262947531,0.431959908760068,0.107142857142857,-0.288571895148559,350,1
SS03_262947549,10,262947549,0.577846497960639,0.0971428571428572,-0.226246172390688,350,1
SS03_262951876,10,262951876,0.987571135033487,0.342857142857143,0.00365831411701301,350,1
SS03_262980556,10,262980556,0.402635544661712,0.238571428571429,-0.222492952734555,350,1
SS03_263040810,10,263040810,0.805705218939794,0.155714285714286,-0.0780991062621439,350,1
SS03_263340055,10,263340055,0.615409660482403,0.481428571428571,0.247105215549453,350,1
SS03_263340077,10,263340077,0.743830556358579,0.17,-0.0982760115284265,350,1
SS03_264177529,10,264177529,0.63667141186975,0.12,-0.153982689170759,350,1
SS03_264682653,10,264682653,0.77363128233401,0.06,-0.139648425116832,350,1
SS03_265633265,10,265633265,0.836013595252581,0.0614285714285714,-0.0970124027561354,350,1
SS03_266469833,10,266469833,0.917405600272001,0.271428571428571,-0.0264998886554491,350,1
SS03_266469834,10,266469834,0.902779956616993,0.215714285714286,0.0335027275180693,350,1
SS03_266469836,10,266469836,0.526623351282489,0.12,-0.217809669076976,350,1
SS03_266469838,10,266469838,0.510738152581562,0.00857142857142856,0.777142964958614,350,1
SS03_268391370,10,268391370,0.297189875034815,0.258571428571429,0.326247079085419,350,1
SS03_268919487,10,268919487,0.966702346846603,0.18,0.0137490821750683,350,1
SS03_269782318,10,269782318,0.315355016999288,0.11,0.366607534944631,350,1
SS03_269782334,10,269782334,0.289767260289825,0.112857142857143,0.383134173321871,350,1
SS03_269837901,10,269837901,0.0727409527357048,0.165714285714286,0.578904453014161,350,1
SS03_269840730,10,269840730,0.873097712377732,0.361428571428571,0.0448510478241211,350,1
SS03_269887850,10,269887850,0.205678145979635,0.24,0.301815959499509,350,1
SS03_269900832,10,269900832,0.863867593515276,0.04,0.105214295822591,350,1
SS03_270309767,10,270309767,0.74318979653993,0.375714285714286,0.075894422409235,350,1
SS03_270310158,10,270310158,0.92795845796938,0.187142857142857,-0.0256032364514134,350,1
SS03_270924469,10,270924469,0.632797750649299,0.125714285714286,-0.151712599697351,350,1
SS03_273068202,10,273068202,0.266392562885723,0.0285714285714286,-0.637196402842747,350,1
SS03_273069407,10,273069407,0.161072312792033,0.184285714285714,-0.376718907677491,350,1
SS03_273363743,10,273363743,0.753984598384189,0.0485714285714286,-0.165883686198143,350,1
SS03_273496032,10,273496032,0.883083997818078,0.0528571428571428,-0.0764316632193669,350,1
SS03_273497453,10,273497453,0.329360992688121,0.224285714285714,0.31069822514678,350,1
SS03_273730004,10,273730004,0.349269932786286,0.237142857142857,0.238518168214896,350,1
SS03_273730021,10,273730021,0.349349828940234,0.415714285714286,0.209167753128121,350,1
SS03_273957402,10,273957402,0.781171198715089,0.18,0.0778287957620947,350,1
SS03_274456692,10,274456692,0.133553761175655,0.1,-0.609075196605209,350,1
SS03_274456696,10,274456696,0.983740958482893,0.397142857142857,0.00706032864431272,350,1
SS03_274662962,10,274662962,0.49119653991065,0.134285714285714,-0.216369925482187,350,1
SS03_274662969,10,274662969,0.436368354759726,0.168571428571429,0.23188518056536,350,1
SS03_276473850,10,276473850,0.749961883435378,0.18,-0.0896982567198847,350,1
SS03_276477204,10,276477204,0.161766255994526,0.0457142857142857,0.714596254841354,350,1
SS03_276697377,10,276697377,0.219455152753112,0.05,0.585640755580883,350,1
SS03_279129229,10,279129229,0.312662441616123,0.43,0.227534961270933,350,1
SS03_279299963,10,279299963,0.655084841812049,0.08,0.181926019838549,350,1
SS03_279299967,10,279299967,0.982121292173178,0.0985714285714285,-0.00933647719207897,350,1
SS03_279562037,10,279562037,0.605505906457055,0.0485714285714286,-0.275387737840724,350,1
SS03_279562052,10,279562052,0.437004554939563,0.171428571428571,0.226455879302183,350,1
SS03_280061090,10,280061090,0.533505027598407,0.165714285714286,0.187731068841156,350,1
SS03_280719710,10,280719710,0.403458833439282,0.05,0.400817235468764,350,1
SS03_281250212,10,281250212,0.456413098051902,0.42,0.161481628064797,350,1
SS03_281251511,10,281251511,0.310980262593997,0.0528571428571428,0.473255535335362,350,1
SS03_281815727,10,281815727,0.136895820885981,0.0828571428571429,-0.67159018839719,350,1
SS03_282553853,10,282553853,0.381391814271713,0.0542857142857143,0.416404590497152,350,1
SS03_282603673,10,282603673,0.675017607596786,0.202857142857143,0.12082130939422,350,1
SS03_283374641,10,283374641,0.617553250163954,0.00714285714285712,0.655364770817982,350,1
SS03_284268171,10,284268171,0.230587866718991,0.227142857142857,0.301861473190844,350,1
SS03_284390468,10,284390468,0.473857945285642,0.171428571428571,0.209987448753843,350,1
SS03_285303350,10,285303350,0.286047576631092,0.0514285714285714,0.50469417419238,350,1
SS03_285335960,10,285335960,0.436504320001625,0.0542857142857143,0.360586108815014,350,1
SS03_285335989,10,285335989,0.436504320001625,0.0542857142857143,0.360586108815014,350,1
SS03_285586290,10,285586290,0.374973161966559,0.0542857142857143,0.411689299703752,350,1
SS03_286118454,10,286118454,0.404628092201121,0.0528571428571428,0.388431115925314,350,1
SS03_286578823,10,286578823,0.187715351769582,0.224285714285714,0.33450421065097,350,1
SS03_287117007,10,287117007,0.902432503419306,0.0142857142857142,-0.11507112225209,350,1
SS03_287117023,10,287117023,0.574547255027212,0.422857142857143,0.125592179797348,350,1
SS03_287196127,10,287196127,0.697931429692892,0.00571428571428567,0.559876594990101,350,1
SS03_287676327,10,287676327,0.47605008231189,0.0585714285714286,0.307065535163687,350,1
SS03_290554583,10,290554583,0.438049568786384,0.0528571428571428,0.373204243820084,350,1
SS03_290604295,10,290604295,0.388398961145719,0.124285714285714,-0.290477756000893,350,1
SS03_291080990,10,291080990,0.825641770742062,0.00285714285714289,0.343281667060182,350,1
SS03_291292979,10,291292979,0.520855016848957,0.22,0.167727487962342,350,1
SS03_291424367,10,291424367,0.427288775682942,0.0542857142857143,0.36780330259019,350,1
SS03_291637659,10,291637659,0.469838685079103,0.218571428571429,0.190109665657214,350,1
SS03_292473119,10,292473119,0.133035339737588,0.48,-0.420271970058527,350,1
SS03_292940681,10,292940681,0.927257664472564,0.164285714285714,-0.0269426369562744,350,1
SS03_293156962,10,293156962,0.768326022061833,0.222857142857143,0.0763460013398998,350,1
SS03_293157033,10,293157033,0.867542515565967,0.195714285714286,0.0493809647264456,350,1
SS03_293160683,10,293160683,0.612696345652228,0.162857142857143,0.149895014281444,350,1
SS03_293493638,10,293493638,0.785565054763806,0.17,0.0859837203709155,350,1
SS03_293801575,10,293801575,0.924905939695478,0.172857142857143,0.0293274225269577,350,1
SS03_297234508,10,297234508,0.96546974403021,0.192857142857143,-0.0126389558179163,350,1
SS03_297234558,10,297234558,0.338738010393031,0.0485714285714286,0.478885821367896,350,1
SS03_297712267,10,297712267,0.339521593330436,0.05,0.471611706559088,350,1
SS03_298059537,10,298059537,0.997797579735057,0.164285714285714,0.000808137320142066,350,1
SS03_298415466,10,298415466,0.424233229818083,0.422857142857143,0.178149173502431,350,1
SS03_298436948,10,298436948,0.678164540852725,0.167142857142857,0.12192607051394,350,1
SS03_298823081,10,298823081,0.126818996969251,0.321428571428571,-0.488856828133507,350,1
SS03_298897459,10,298897459,0.0998719866513854,0.0871428571428572,0.635139679262018,350,1
SS03_299151066,10,299151066,0.861346826173818,0.164285714285714,0.0516587272675508,350,1
SS03_299151067,10,299151067,0.59134420675614,0.191428571428571,0.137144704659805,350,1
SS03_299686091,10,299686091,0.438049568786384,0.0528571428571428,0.373204243820084,350,1
SS03_299686093,10,299686093,0.419943991676925,0.204285714285714,0.232368993980547,350,1
SS03_300508548,10,300508548,0.586113601632327,0.0542857142857143,0.258717879689996,350,1
SS03_301357428,10,301357428,0.647684494367423,0.19,0.125695710094298,350,1
SS03_302471773,10,302471773,0.710446819241406,0.175714285714286,0.104115453785244,350,1
SS03_302471818,10,302471818,0.590642733447905,0.19,0.151899846016647,350,1
SS03_302607215,10,302607215,0.86894301060144,0.0242857142857142,-0.122077853994426,350,1
SS03_302937345,10,302937345,0.23845416186849,0.0471428571428572,0.57399252729806,350,1
SS03_302958690,10,302958690,0.493024618859387,0.43,0.153110061659268,350,1
SS03_303054410,10,303054410,0.574800066796055,0.0657142857142857,-0.248000140035543,350,1
SS03_303464612,10,303464612,0.745119474611716,0.164285714285714,0.0964754795182081,350,1
SS03_303467817,10,303467817,0.155254011184482,0.23,0.33700943935019,350,1
SS03_304188372,10,304188372,0.236878123252989,0.0471428571428572,0.594857281299269,350,1
SS03_304188479,10,304188479,0.482748736265789,0.0114285714285715,0.732789633452967,350,1
SS03_304188492,10,304188492,0.882875575166078,0.00285714285714289,0.298745844631526,350,1
SS03_304188496,10,304188496,0.464475858304246,0.377142857142857,0.186697565362003,350,1
SS03_304335943,10,304335943,0.624961806707874,0.162857142857143,0.147917450708068,350,1
SS03_304341577,10,304341577,0.309728963477505,0.417142857142857,0.228689326799149,350,1
SS03_304455483,10,304455483,0.483218153236811,0.242857142857143,0.192711452793965,350,1
SS03_304455486,10,304455486,0.540449636177694,0.187142857142857,0.161221506957487,350,1
SS03_304535420,10,304535420,0.47332521092084,0.254285714285714,0.190453221243061,350,1
SS03_304551954,10,304551954,0.398260585739506,0.0528571428571428,0.395983616141699,350,1
SS03_304647200,10,304647200,0.350212781312773,0.422857142857143,0.204819770552756,350,1
SS03_304657996,10,304657996,0.129844415942866,0.0485714285714286,-0.85923991165874,350,1
SS03_304695024,10,304695024,0.366655762949473,0.05,0.432555251916241,350,1
SS03_304697468,10,304697468,0.742303690304185,0.168571428571429,0.092577839326534,350,1
SS03_305414052,10,305414052,0.100144545686116,0.474285714285714,0.402529264304281,350,1
