SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS04_66478621,11,66478621,0.166307349925691,0.0722748815165877,-1.7139351914484,422,1
SS04_66647793,11,66647793,0.349539369423929,0.387440758293839,-0.771882661172413,422,1
SS04_67060969,11,67060969,0.318282596630411,0.0770142180094787,-1.22180022847738,422,1
SS04_67439889,11,67439889,0.465790328506088,0.00473933649289104,-3.19936953105935,422,1
SS04_68170209,11,68170209,0.379755841271767,0.184834123222749,0.770042694707286,422,1
SS04_68170224,11,68170224,0.506290606669036,0.199052132701422,0.519204693997381,422,1
SS04_68170247,11,68170247,0.686486593131679,0.206161137440758,0.308361577171695,422,1
SS04_68273469,11,68273469,0.729008605732061,0.00710900473933651,1.23771402020247,422,1
SS04_68273474,11,68273474,0.60980487375638,0.0284360189573459,-0.907608441341836,422,1
SS04_68273488,11,68273488,0.149622552366571,0.0521327014218009,-1.78365729787242,422,1
SS04_68275658,11,68275658,0.192913110128498,0.0118483412322274,-3.03771178917577,422,1
SS04_68297452,11,68297452,0.306397022075487,0.406398104265403,-0.730474533807524,422,1
SS04_68297484,11,68297484,0.217064391791776,0.324644549763033,-0.829397419080863,422,1
SS04_68297518,11,68297518,0.268840300886684,0.0829383886255924,1.18687309459938,422,1
SS04_68297523,11,68297523,0.980533250368518,0.186018957345972,-0.0192653377371244,422,1
SS04_68297527,11,68297527,0.526913379985306,0.0118483412322274,1.30337776846682,422,1
SS04_68297529,11,68297529,0.526913379985306,0.0118483412322274,1.30337776846682,422,1
SS04_68297532,11,68297532,0.477048563619345,0.0390995260663507,-1.20892273757454,422,1
SS04_68543567,11,68543567,0.175266123972068,0.033175355450237,-2.45358006587821,422,1
SS04_68983968,11,68983968,0.573297928494854,0.135071090047393,-0.483717706351854,422,1
SS04_69089288,11,69089288,0.267232960533202,0.0177725118483413,2.61429939805112,422,1
SS04_69134948,11,69134948,0.18164359237813,0.0154028436018957,3.11824827067358,422,1
SS04_69701473,11,69701473,0.259435371415211,0.0722748815165877,1.37915108579364,422,1
SS04_70007875,11,70007875,0.78945464898544,0.447867298578199,0.170245073007436,422,1
SS04_70007912,11,70007912,0.182527383703666,0.00355450236966826,-6.71415311528472,422,1
SS04_70016470,11,70016470,0.484936087154748,0.360189573459716,-0.415868448776919,422,1
SS04_70016500,11,70016500,0.104187201763512,0.00829383886255919,5.42066962630997,422,1
SS04_70187900,11,70187900,0.273912418505995,0.0343601895734598,1.71709090693412,422,1
SS04_70349156,11,70349156,0.33379841070537,0.0284360189573459,1.85137900770496,422,1
SS04_70349162,11,70349162,0.0540044162123158,0.0248815165876777,3.90636245092355,422,1
SS04_70349170,11,70349170,0.677260851337126,0.132701421800948,0.406223105760205,422,1
SS04_70589221,11,70589221,0.798769396708916,0.277251184834123,0.16898142182589,422,1
SS04_70762360,11,70762360,0.441727473046887,0.477488151658768,0.436807891402964,422,1
SS04_71059264,11,71059264,0.970520137766295,0.12085308056872,0.036442168765916,422,1
SS04_71761355,11,71761355,0.163381899662017,0.0888625592417062,-1.55612957295625,422,1
SS04_71941004,11,71941004,0.187163104734757,0.0651658767772512,-1.66576640159246,422,1
SS04_72109071,11,72109071,0.355822559691185,0.0627962085308057,-1.05867814064277,422,1
SS04_72268656,11,72268656,0.716694833625191,0.00473933649289104,-1.60670192352336,422,1
SS04_72279461,11,72279461,0.839745496402349,0.0225118483412322,-0.432612899676315,422,1
SS04_72581464,11,72581464,0.495427646128919,0.154028436018957,-0.520833970854767,422,1
SS04_72678547,11,72678547,0.977401045732348,0.0106635071090048,0.0867696505520144,422,1
SS04_73487837,11,73487837,0.629675982122473,0.0201421800947867,-0.905415729414926,422,1
SS04_73606314,11,73606314,0.595250375615734,0.163507109004739,-0.399763464234127,422,1
SS04_73606320,11,73606320,0.716694833625191,0.00473933649289104,-1.60670192352336,422,1
SS04_73606322,11,73606322,0.34633437773301,0.135071090047393,-0.858932195771331,422,1
SS04_74088041,11,74088041,0.169911396772227,0.0118483412322274,-3.83140142276716,422,1
SS04_74088052,11,74088052,0.589064626923205,0.0201421800947867,1.1093522821493,422,1
SS04_74089450,11,74089450,0.379122477268629,0.233412322274882,0.594405344342931,422,1
SS04_74329273,11,74329273,0.901952186766865,0.00473933649289104,0.532224274007604,422,1
SS04_74552941,11,74552941,0.209333033911142,0.0343601895734598,-2.09065093427444,422,1
SS04_74552950,11,74552950,0.47356596615445,0.139810426540284,0.619258169170052,422,1
SS04_74584775,11,74584775,0.989929765683118,0.00355450236966826,-0.0637910201548948,422,1
SS04_74705742,11,74705742,0.564265897280242,0.47867298578199,-0.406426886831774,422,1
SS04_74864783,11,74864783,0.846485940002562,0.133886255924171,0.179085743298629,422,1
SS04_74864793,11,74864793,0.528974318118499,0.292654028436019,0.485606862022223,422,1
SS04_75034147,11,75034147,0.88252985146161,0.0177725118483413,0.318356116877112,422,1
SS04_75411312,11,75411312,0.44086355546686,0.313981042654028,0.590920566721479,422,1
SS04_75411318,11,75411318,0.447923533466064,0.162322274881517,-0.510788705239179,422,1
SS04_75444831,11,75444831,0.132302118265206,0.0639810426540285,-1.9246217073769,422,1
SS04_75444835,11,75444835,0.444193698119193,0.469194312796208,0.600535266037809,422,1
SS04_75793122,11,75793122,0.638757279531673,0.145734597156398,-0.421379117384731,422,1
SS04_76166151,11,76166151,0.153627683058455,0.0201421800947867,-3.06933555912383,422,1
SS04_76732900,11,76732900,0.531016768090243,0.014218009478673,1.16454718828027,422,1
SS04_77081132,11,77081132,0.710798420528078,0.152843601895735,0.312942389048317,422,1
SS04_77199199,11,77199199,0.563690068878097,0.364928909952607,-0.300223169077498,422,1
SS04_77421624,11,77421624,0.137932728195362,0.483412322274882,1.074432391242,422,1
SS04_77423870,11,77423870,0.0171898007087225,0.240521327014218,1.98787443419769,422,1
SS04_77770378,11,77770378,0.028581580614516,0.246445497630332,1.80388180591876,422,1
SS04_77780254,11,77780254,0.758400594599674,0.319905213270142,0.210790020630043,422,1
SS04_77947074,11,77947074,0.412959385165719,0.304502369668246,0.608932532853601,422,1
SS04_78002047,11,78002047,0.690793927800053,0.023696682464455,-0.739402656967741,422,1
SS04_78002051,11,78002051,0.690793927800053,0.023696682464455,-0.739402656967741,422,1
SS04_78639845,11,78639845,0.654613667967211,0.194312796208531,0.359350683858793,422,1
SS04_78640152,11,78640152,0.216190294512136,0.336492890995261,0.829435898595591,422,1
SS04_78996952,11,78996952,0.606163132162211,0.187203791469194,0.385336805711802,422,1
SS04_79130992,11,79130992,0.92211245372859,0.0106635071090048,-0.262977833598597,422,1
SS04_79130993,11,79130993,0.578365697395068,0.101895734597156,-0.564232630814104,422,1
SS04_79398059,11,79398059,0.177042899993909,0.193127962085308,1.20310497895264,422,1
SS04_79983841,11,79983841,0.865750255957257,0.018957345971564,-0.373882200227854,422,1
SS04_80168198,11,80168198,0.849452075095237,0.0675355450236966,0.225482378587685,422,1
SS04_80789533,11,80789533,0.163899403908594,0.330568720379147,1.05750309385826,422,1
SS04_81045824,11,81045824,0.529126884069627,0.291469194312796,0.484282879663851,422,1
SS04_81045828,11,81045828,0.544270612383574,0.0604265402843602,-0.781842783336288,422,1
SS04_81129169,11,81129169,0.497121625187592,0.437203791469194,-0.446387522674627,422,1
SS04_81257073,11,81257073,0.930873907625117,0.0260663507109005,0.165954977210276,422,1
SS04_81270232,11,81270232,0.906529480556231,0.304502369668246,0.0858745623660297,422,1
SS04_83339365,11,83339365,0.596631989955823,0.194312796208531,-0.37588866626578,422,1
SS04_84542214,11,84542214,0.684216632677249,0.133886255924171,0.370841791986322,422,1
SS04_84542229,11,84542229,0.603056582477719,0.191943127962085,-0.374885965804651,422,1
SS04_84852556,11,84852556,0.315953400026384,0.382701421800948,0.688768621091697,422,1
SS04_84852593,11,84852593,0.92649016416034,0.0675355450236966,-0.115308412584,422,1
SS04_84917096,11,84917096,0.847233105151309,0.12085308056872,-0.201585862645743,422,1
SS04_85388290,11,85388290,0.404978135842675,0.175355450236967,-0.65632762552741,422,1
SS04_87115641,11,87115641,0.620936113300776,0.470379146919431,0.361088715088208,422,1
SS04_87115650,11,87115650,0.477610813616864,0.162322274881517,-0.665987478004581,422,1
SS04_87772281,11,87772281,0.81225028506973,0.495260663507109,0.184831151697665,422,1
SS04_88305303,11,88305303,0.782796108490764,0.0213270142180095,-0.573843671505529,422,1
SS04_88319669,11,88319669,0.436882712253212,0.154028436018957,-0.740228493606651,422,1
SS04_88319673,11,88319673,0.510502515783162,0.143364928909953,-0.632394822762649,422,1
SS04_88319674,11,88319674,0.473352001782156,0.156398104265403,-0.6745777516104,422,1
SS04_88326815,11,88326815,0.723181120675991,0.12085308056872,-0.355885701681245,422,1
SS04_88451262,11,88451262,0.777970041631433,0.114928909952607,0.291022373301075,422,1
SS04_88963519,11,88963519,0.984423050001948,0.184834123222749,-0.0170263227362284,422,1
SS04_88963536,11,88963536,0.859878177600268,0.272511848341232,0.118584305935428,422,1
SS04_89666390,11,89666390,0.176745973721084,0.150473933649289,1.22752084042747,422,1
SS04_89691592,11,89691592,0.846851200664495,0.286729857819905,-0.121881773085619,422,1
SS04_89758700,11,89758700,0.614015519049319,0.114928909952607,0.445469141813078,422,1
SS04_90741596,11,90741596,0.49057801020285,0.0497630331753555,-0.868067527334404,422,1
SS04_90784710,11,90784710,0.740025334110461,0.100710900473934,-0.309245717044632,422,1
SS04_91189561,11,91189561,0.806803630613416,0.0308056872037915,0.422476028904384,422,1
SS04_91385062,11,91385062,0.601927808390148,0.300947867298578,-0.398744422273921,422,1
SS04_92497165,11,92497165,0.812371541379358,0.0284360189573459,0.401937557883684,422,1
SS04_92503246,11,92503246,0.766565616573144,0.257109004739337,-0.252213841663774,422,1
SS04_94588736,11,94588736,0.932765651531338,0.138625592417062,0.0674450369352826,422,1
SS04_95246817,11,95246817,0.998713600945268,0.10781990521327,-0.00136479398565825,422,1
SS04_96700220,11,96700220,0.369073770099583,0.0343601895734598,1.40556209512624,422,1
SS04_96700225,11,96700225,0.369073770099583,0.0343601895734598,1.40556209512624,422,1
SS04_96700234,11,96700234,0.245070490075562,0.119668246445498,1.14162695520122,422,1
SS04_97457408,11,97457408,0.875034214647943,0.0592417061611374,-0.192077817502877,422,1
SS04_98289603,11,98289603,0.831558607568743,0.0687203791469194,0.25909443740386,422,1
SS04_98352747,11,98352747,0.687062064199999,0.042654028436019,0.611580716293702,422,1
SS04_100552883,11,100552883,0.869471074490935,0.161137440758294,0.150136684458744,422,1
SS04_100638646,11,100638646,0.635586440350065,0.0616113744075829,0.594515993829873,422,1
SS04_100638781,11,100638781,0.610186182777661,0.0924170616113744,0.595607060751945,422,1
SS04_101903177,11,101903177,0.344406294047212,0.0734597156398105,1.08133656439782,422,1
SS04_101903589,11,101903589,0.4347592478008,0.0770142180094787,0.853446515692781,422,1
SS04_101955286,11,101955286,0.73947909226978,0.0343601895734598,-0.506300718904185,422,1
SS04_101955315,11,101955315,0.789449035155686,0.43957345971564,-0.227680871327323,422,1
SS04_101956076,11,101956076,0.994122631962184,0.280805687203792,-0.00481812767839074,422,1
SS04_102144926,11,102144926,0.947252074578378,0.0414691943127962,0.0867463563968158,422,1
SS04_102271433,11,102271433,0.873369171346429,0.0817535545023697,-0.171119403153853,422,1
SS04_103394280,11,103394280,0.125012499324219,0.299763033175355,-1.26135680315724,422,1
SS04_103833610,11,103833610,0.620224721118705,0.116113744075829,-0.517748835259454,422,1
SS04_103833632,11,103833632,0.0992686481266559,0.0225118483412322,3.41786774042703,422,1
SS04_104248891,11,104248891,0.538251311709355,0.0580568720379147,-0.805568038754473,422,1
SS04_104287037,11,104287037,0.123794278938917,0.0177725118483413,-3.5328474671478,422,1
SS04_104529186,11,104529186,0.123794278938917,0.0177725118483413,-3.5328474671478,422,1
SS04_105245383,11,105245383,0.711457197881174,0.143364928909953,0.364278778732455,422,1
SS04_106642382,11,106642382,0.933500374364464,0.383886255924171,-0.0659783856923468,422,1
SS04_107035245,11,107035245,0.834627685360085,0.0343601895734598,-0.362899473230755,422,1
SS04_107227650,11,107227650,0.844259926564538,0.0367298578199052,-0.345496123586599,422,1
SS04_108822558,11,108822558,0.51584908002653,0.00473933649289104,-2.87415152915128,422,1
SS04_108822734,11,108822734,0.0605327435110294,0.0177725118483413,4.32834255705984,422,1
SS04_109664884,11,109664884,0.650082815205327,0.0770142180094787,0.492986291525085,422,1
SS04_111310188,11,111310188,0.214557558187037,0.0106635071090048,-3.64503358289221,422,1
SS04_111510674,11,111510674,0.659877960428845,0.0485781990521327,0.579454407488356,422,1
SS04_111732898,11,111732898,0.125782161462535,0.0912322274881516,1.41290755717989,422,1
SS04_111767979,11,111767979,0.164894094377064,0.22867298578199,-1.10940388073175,422,1
SS04_112238393,11,112238393,0.304381373917616,0.469194312796209,0.747589743116208,422,1
SS04_112475701,11,112475701,0.453462274203155,0.018957345971564,-1.63729007236634,422,1
SS04_112782906,11,112782906,0.438826738363992,0.351895734597156,-0.501790322895715,422,1
SS04_112782907,11,112782907,0.100021968964465,0.105450236966825,1.56410319882787,422,1
SS04_114247459,11,114247459,0.645761701730927,0.293838862559242,0.323706081503246,422,1
SS04_115541314,11,115541314,0.322266714431179,0.298578199052133,0.684413569563276,422,1
SS04_115635824,11,115635824,0.0137718962672608,0.0355450236966824,3.81081660472137,422,1
SS04_115636385,11,115636385,0.031728634792404,0.0781990521327014,2.60623585467192,422,1
SS04_116248900,11,116248900,0.896040833584204,0.00710900473933651,-0.466403996182635,422,1
SS04_116248930,11,116248930,0.769351512179744,0.0746445497630331,0.355433687468121,422,1
SS04_116676254,11,116676254,0.750878883579151,0.33175355450237,-0.238238990845502,422,1
SS04_116676255,11,116676255,0.701145949418863,0.253554502369668,-0.309541810475025,422,1
SS04_116680994,11,116680994,0.160231095922691,0.295023696682464,0.963897060644456,422,1
SS04_116681016,11,116681016,0.237736506248407,0.0758293838862559,1.47792084369939,422,1
SS04_117456074,11,117456074,0.309804382068285,0.0817535545023697,1.23424995578989,422,1
SS04_118482590,11,118482590,0.94902970338009,0.264218009478673,-0.0420680034780503,422,1
SS04_118483043,11,118483043,0.621951477943785,0.12085308056872,-0.477595481712797,422,1
SS04_118637908,11,118637908,0.440391615882452,0.0912322274881516,0.902586584887558,422,1
SS04_118637927,11,118637927,0.867639009173127,0.149289099526066,-0.146784378542065,422,1
SS04_119976795,11,119976795,0.655036891726172,0.17654028436019,0.384949134046622,422,1
SS04_119976813,11,119976813,0.732284254711002,0.101895734597156,0.372416418702642,422,1
SS04_126602437,11,126602437,0.0765863210065644,0.174170616113744,1.52601567503928,422,1
SS04_132532550,11,132532550,0.240961623202826,0.145734597156398,1.04679079078699,422,1
SS04_132532568,11,132532568,0.470858874898671,0.350710900473934,0.443800632388445,422,1
SS04_132532572,11,132532572,0.315925252023709,0.354265402843602,0.602384885799665,422,1
SS04_134298297,11,134298297,0.727694837148666,0.0343601895734598,-0.467601533045126,422,1
SS04_138453150,11,138453150,0.751076198840818,0.432464454976303,0.194403721326788,422,1
SS04_142711121,11,142711121,0.403633105761263,0.0106635071090048,2.42344933325148,422,1
SS04_145080130,11,145080130,0.985074768279273,0.137440758293839,-0.0182716985674176,422,1
SS04_154088029,11,154088029,0.728317785793132,0.479857819905213,-0.226593591437791,422,1
SS04_164268875,11,164268875,0.982844517208836,0.398104265402844,-0.0136940395107388,422,1
SS04_166627790,11,166627790,0.317919526439487,0.383886255924171,-0.609263549319166,422,1
SS04_167287776,11,167287776,0.62001859085357,0.0213270142180095,0.862136703402484,422,1
SS04_167287788,11,167287788,0.49649900086658,0.00118483412322279,-5.88456068106461,422,1
SS04_167541061,11,167541061,0.381815063582508,0.00355450236966826,4.57349223823985,422,1
SS04_169567842,11,169567842,0.520124097467282,0.0438388625592417,-0.951739687813642,422,1
SS04_169567846,11,169567846,0.627209365553353,0.254739336492891,-0.345235007387032,422,1
SS04_169567866,11,169567866,0.556484704586789,0.136255924170616,0.570397261081325,422,1
SS04_169567869,11,169567869,0.513929529036945,0.0924170616113744,0.744099953892373,422,1
SS04_169567883,11,169567883,0.0948323581261838,0.340047393364929,1.14950944279386,422,1
SS04_169567886,11,169567886,0.315260936644234,0.080568720379147,1.1259317425862,422,1
SS04_169607060,11,169607060,0.504005958944202,0.394549763033175,-0.40353110002583,422,1
SS04_176584440,11,176584440,0.48944790212039,0.138625592417062,0.685188637366991,422,1
SS04_178892316,11,178892316,0.461777868498975,0.253554502369668,-0.531355844807933,422,1
SS04_179376978,11,179376978,0.251690796338653,0.0959715639810427,1.24877075980021,422,1
SS04_185310058,11,185310058,0.748901750564626,0.241706161137441,0.245250144513307,422,1
SS04_192430089,11,192430089,0.346616727841188,0.283175355450237,-0.631116455117535,422,1
