SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS06_38522247,13,38522247,0.851039350622205,0.0530660377358491,-0.192885913524833,424,1
SS06_38522256,13,38522256,0.489669708895496,0.297169811320755,-0.335519582135262,424,1
SS06_38662850,13,38662850,0.395147105301006,0.193396226415094,-0.487678040036769,424,1
SS06_38745594,13,38745594,0.669583296506002,0.298349056603774,-0.200400745673573,424,1
SS06_38745599,13,38745599,0.300603624628459,0.165094339622642,-0.652238749900107,424,1
SS06_38745837,13,38745837,0.84514882076088,0.141509433962264,0.118598690901933,424,1
SS06_38745853,13,38745853,0.768524270887632,0.255896226415094,-0.141657590264138,424,1
SS06_38776708,13,38776708,0.699317696383345,0.170990566037736,-0.242126091182371,424,1
SS06_38794140,13,38794140,0.519831726022174,0.11438679245283,0.519042545820071,424,1
SS06_39323173,13,39323173,0.820099324651786,0.148584905660377,-0.152978983557375,424,1
SS06_39323195,13,39323195,0.600947889928657,0.148584905660377,-0.369943182346503,424,1
SS06_39323200,13,39323200,0.57321252778484,0.295990566037736,-0.277636154339987,424,1
SS06_39352668,13,39352668,0.468167904027677,0.104952830188679,-0.613750574817345,424,1
SS06_39352684,13,39352684,0.137359681216672,0.331367924528302,-0.753918540566616,424,1
SS06_39353245,13,39353245,0.114983029280607,0.339622641509434,-0.777692181824222,424,1
SS06_39402876,13,39402876,0.0598650941865485,0.400943396226415,0.888869079545145,424,1
SS06_39402890,13,39402890,0.205646877372025,0.295990566037736,-0.646040541574905,424,1
SS06_39941140,13,39941140,0.0731046980804261,0.290094339622642,-0.909145771512556,424,1
SS06_39945711,13,39945711,0.795398699393911,0.0683962264150944,0.237523975212298,424,1
SS06_39946364,13,39946364,0.900613934085093,0.0424528301886793,0.138526560755508,424,1
SS06_40170965,13,40170965,0.715846188880791,0.0672169811320755,0.343076751382341,424,1
SS06_40623111,13,40623111,0.162199568970295,0.0825471698113207,1.21124497942981,424,1
SS06_40832253,13,40832253,0.662729836610308,0.0908018867924528,0.376438472992504,424,1
SS06_40961265,13,40961265,0.635151876337397,0.161556603773585,-0.319694231177664,424,1
SS06_43595200,13,43595200,0.939404281141771,0.0377358490566038,0.0952151058297659,424,1
SS06_43595228,13,43595228,0.598774297071467,0.272405660377358,-0.318823534752312,424,1
SS06_43595231,13,43595231,0.596242376792708,0.104952830188679,0.416313722688301,424,1
SS06_43682395,13,43682395,0.918665604257516,0.215801886792453,-0.0530601141020419,424,1
SS06_43682947,13,43682947,0.98153330326285,0.107311320754717,0.018239065444277,424,1
SS06_43682948,13,43682948,0.897236809670716,0.214622641509434,-0.0675119006676042,424,1
SS06_43980864,13,43980864,0.285585744777427,0.128537735849057,0.775956402701922,424,1
SS06_43980865,13,43980865,0.391465106966958,0.0754716981132075,0.71856231181755,424,1
SS06_44312705,13,44312705,0.64981262704583,0.334905660377358,0.208804256901182,424,1
SS06_44703975,13,44703975,0.588226889974402,0.0719339622641509,0.474333370835893,424,1
SS06_44746931,13,44746931,0.550273579593054,0.196933962264151,0.332407979205186,424,1
SS06_44950692,13,44950692,0.424357604683512,0.380896226415094,-0.378386727090231,424,1
SS06_44950693,13,44950693,0.37437689603996,0.417452830188679,0.410096665804019,424,1
SS06_44954086,13,44954086,0.807718331208266,0.257075471698113,0.119154098467838,424,1
SS06_44990544,13,44990544,0.218250746488537,0.310141509433962,-0.620365938819077,424,1
SS06_44990573,13,44990573,0.739620058479732,0.175707547169811,-0.207895223780099,424,1
SS06_44990604,13,44990604,0.81064448418799,0.244103773584906,0.135287129306306,424,1
SS06_45169865,13,45169865,0.136625497892633,0.195754716981132,-0.972323176849045,424,1
SS06_45169904,13,45169904,0.774395362692649,0.180424528301887,-0.174437836749917,424,1
SS06_45196483,13,45196483,0.741375487902439,0.244103773584906,0.186187817047568,424,1
SS06_45196558,13,45196558,0.930995926177189,0.00353773584905659,0.342262343019684,424,1
SS06_45237681,13,45237681,0.732704871283079,0.109669811320755,0.26472972840304,424,1
SS06_45389735,13,45389735,0.401525124728041,0.449292452830189,-0.456930317196367,424,1
SS06_45835415,13,45835415,0.219262220471784,0.295990566037736,-0.616651254059661,424,1
SS06_45835422,13,45835422,0.796851977884258,0.17688679245283,-0.161409005919779,424,1
SS06_45867214,13,45867214,0.813385669392463,0.175707547169811,-0.148825877516998,424,1
SS06_45867239,13,45867239,0.724707011833134,0.181603773584906,-0.209873334177189,424,1
SS06_46011234,13,46011234,0.802099457974771,0.4375,0.140482058231214,424,1
SS06_46011243,13,46011243,0.51619896896247,0.451650943396226,0.363309515834004,424,1
SS06_46011260,13,46011260,0.837515319233992,0.0601415094339622,0.214233192596112,424,1
SS06_46596161,13,46596161,0.759320714627524,0.129716981132076,-0.223672851921606,424,1
SS06_46596215,13,46596215,0.92026701801311,0.452830188679245,-0.0431598382216478,424,1
SS06_49025330,13,49025330,0.766322548501276,0.456367924528302,-0.129868616010485,424,1
SS06_49093410,13,49093410,0.205111364580283,0.216981132075472,0.753734608082539,424,1
SS06_49224199,13,49224199,0.893828050467174,0.3125,0.0662086639661936,424,1
SS06_49377533,13,49377533,0.182207661078561,0.431603773584906,-0.587995858786499,424,1
SS06_49543078,13,49543078,0.171624114021168,0.299528301886792,-0.666469307002643,424,1
SS06_50686098,13,50686098,0.193478013819694,0.317216981132076,-0.641159246831478,424,1
SS06_50706013,13,50706013,0.0462542245762307,0.00943396226415094,-4.74568876097146,424,1
SS06_50833620,13,50833620,0.09765293191145,0.48938679245283,-0.757650227507998,424,1
SS06_50843993,13,50843993,0.791714498043707,0.117924528301887,0.192581168902848,424,1
SS06_50920200,13,50920200,0.715231489057877,0.100235849056604,-0.302677846255619,424,1
SS06_51262287,13,51262287,0.804579220477605,0.101415094339623,-0.204870204441249,424,1
SS06_52024640,13,52024640,0.0775539740194248,0.487028301886792,-0.807223953980074,424,1
SS06_52024656,13,52024656,0.138942108923617,0.484669811320755,-0.678044237685699,424,1
SS06_52024721,13,52024721,0.0439171782936626,0.48938679245283,-0.919640229948552,424,1
SS06_52314666,13,52314666,0.220739847042097,0.48938679245283,-0.554401450182377,424,1
SS06_52664277,13,52664277,0.783816392418837,0.0495283018867925,-0.274244648078366,424,1
SS06_52664280,13,52664280,0.125836911228826,0.48938679245283,-0.697130826584196,424,1
SS06_52664670,13,52664670,1,0,34.578125,424,1
SS06_52705016,13,52705016,0.905224691349743,0.272405660377358,-0.0787418261464836,424,1
SS06_52767159,13,52767159,0.397144173006632,0.0931603773584906,-0.73756168353907,424,1
SS06_52767463,13,52767463,0.854749730068554,0.0742924528301887,0.163722106419641,424,1
SS06_52799080,13,52799080,0.352589646341936,0.0648584905660378,0.905310875528812,424,1
SS06_52936669,13,52936669,0.95148417752684,0.42688679245283,-0.028920337637544,424,1
SS06_52981164,13,52981164,0.182043216179858,0.488207547169811,-0.6015249818103,424,1
SS06_53017942,13,53017942,0.333300248391835,0.224056603773585,-0.511655591065761,424,1
SS06_53167958,13,53167958,0.072940988902558,0.494103773584906,-0.818699259646264,424,1
SS06_53176128,13,53176128,0.353142093895382,0.1875,-0.563138591365401,424,1
SS06_53176163,13,53176163,0.131176937857893,0.491745283018868,-0.70183578739293,424,1
SS06_53176181,13,53176181,0.213156254582958,0.492924528301887,-0.564371572595807,424,1
SS06_53496633,13,53496633,0.0876304451774387,0.487028301886792,-0.783378333271205,424,1
SS06_53506034,13,53506034,0.108524812936605,0.387971698113208,0.9899697310085,424,1
SS06_53538908,13,53538908,0.263423134336376,0.435141509433962,-0.575962195102178,424,1
SS06_53679970,13,53679970,0.0732520032169732,0.0200471698113207,3.1117309192523,424,1
SS06_53728012,13,53728012,0.198090543812127,0.110849056603774,1.0431188447393,424,1
SS06_53928101,13,53928101,0.380874008780686,0.0872641509433962,0.738327201379207,424,1
SS06_54076457,13,54076457,0.0748196785408721,0.226415094339623,1.09742426804826,424,1
SS06_54140170,13,54140170,0.738383463744403,0.128537735849057,0.213298439753544,424,1
SS06_54140189,13,54140189,0.498967538051847,0.0483490566037735,-0.727207380653226,424,1
SS06_54231644,13,54231644,0.086398236441139,0.483490566037736,-0.774511383510463,424,1
SS06_54231668,13,54231668,0.0506922308608484,0.352594339622642,-0.935866331517531,424,1
SS06_54533610,13,54533610,0.340391032655621,0.0153301886792453,-1.4587684556468,424,1
SS06_55665990,13,55665990,0.153350395643797,0.30188679245283,-0.723899454978408,424,1
SS06_55740870,13,55740870,0.0654209519326351,0.483490566037736,-0.821054665596243,424,1
SS06_55740879,13,55740879,0.0883377739819744,0.494103773584906,-0.780753584956813,424,1
SS06_55740919,13,55740919,0.1163688346495,0.494103773584906,-0.726327930369361,424,1
SS06_56137956,13,56137956,0.433926806335887,0.212264150943396,-0.418051121628736,424,1
SS06_56138358,13,56138358,0.0345781669314364,0.304245283018868,-1.23596111103132,424,1
SS06_59210312,13,59210312,0.385655162700053,0.469339622641509,-0.381695696117202,424,1
SS06_59210378,13,59210378,0.0969492120019946,0.485849056603774,-0.768194829269679,424,1
SS06_59401190,13,59401190,0.25061483462207,0.402122641509434,0.540107288189461,424,1
SS06_59463801,13,59463801,0.937222844844872,0.027122641509434,-0.100576760445165,424,1
SS06_59463802,13,59463802,0.316451897805299,0.00235849056603776,4.74174206076714,424,1
SS06_59466187,13,59466187,0.516322579616746,0.11438679245283,0.471216669587648,424,1
SS06_59466212,13,59466212,0.666593857260772,0.0200471698113207,0.741036641157734,424,1
SS06_59467217,13,59467217,0.135302659976897,0.441037735849057,-0.654016801841816,424,1
SS06_59491416,13,59491416,0.493191523182965,0.192216981132076,-0.392343153561598,424,1
SS06_59491580,13,59491580,0.401186611497945,0.167452830188679,-0.525120008346477,424,1
SS06_59491783,13,59491783,0.216420381160697,0.488207547169811,-0.573952583310621,424,1
SS06_59505634,13,59505634,0.12754241198706,0.492924528301887,-0.705521334439853,424,1
SS06_60306900,13,60306900,0.248323384818651,0.0766509433962265,1.14011882640557,424,1
SS06_60320706,13,60320706,0.866244578827194,0.179245283018868,-0.102271375632796,424,1
SS06_60524513,13,60524513,0.146661720563118,0.295990566037736,-0.786755477422389,424,1
SS06_60524514,13,60524514,0.290137172928755,0.0176886792452831,1.89390709903364,424,1
SS06_60641539,13,60641539,0.0610938063918882,0.494103773584906,-0.874025696499103,424,1
SS06_60841931,13,60841931,0.0277121762407147,0.490566037735849,-1.01310127924538,424,1
SS06_61159106,13,61159106,0.679547278132918,0.0908018867924528,0.337474815775863,424,1
SS06_62270063,13,62270063,0.0639137262641784,0.391509433962264,0.89222722466576,424,1
SS06_62370453,13,62370453,0.0550744534159926,0.465801886792453,-0.840069534155091,424,1
SS06_62787504,13,62787504,0.0814848199152993,0.457547169811321,-0.789895574354532,424,1
SS06_62821091,13,62821091,0.237770177434775,0.182783018867924,-0.704402568075608,424,1
SS06_63316450,13,63316450,0.0773573115678437,0.398584905660377,0.85130369025336,424,1
SS06_63400881,13,63400881,0.0940549335178235,0.408018867924528,0.841184509620234,424,1
SS06_63400897,13,63400897,0.0294991037697416,0.47877358490566,1.09734642994553,424,1
SS06_63400906,13,63400906,0.123087811273242,0.441037735849057,0.70364578714242,424,1
SS06_63467329,13,63467329,0.0911224210246969,0.441037735849057,0.793240728004548,424,1
SS06_64504861,13,64504861,0.234714690210465,0.44811320754717,0.554572212555001,424,1
SS06_64504862,13,64504862,0.130221892560793,0.442216981132076,0.715966867971986,424,1
SS06_64538061,13,64538061,0.0845894870418991,0.444575471698113,0.790190728439086,424,1
SS06_64581221,13,64581221,0.0499308912027963,0.431603773584906,0.921022973547565,424,1
SS06_64582886,13,64582886,0.77405861070666,0.0672169811320755,0.259293402308685,424,1
SS06_64725110,13,64725110,0.151232797680339,0.438679245283019,0.648290259707949,424,1
SS06_64882947,13,64882947,0.111908809301192,0.432783018867924,0.741918924176616,424,1
SS06_64899553,13,64899553,0.962903214709765,0.229952830188679,0.0236648425001533,424,1
SS06_65691977,13,65691977,0.28877921917934,0.344339622641509,-0.512962302553603,424,1
SS06_65767088,13,65767088,0.401901194537808,0.0660377358490566,0.782095268227067,424,1
SS06_65767120,13,65767120,0.0777226439119443,0.393867924528302,0.83870888430198,424,1
SS06_66233392,13,66233392,0.054238805244232,0.469339622641509,-0.875527951590115,424,1
SS06_66233398,13,66233398,0.0633687334283952,0.459905660377358,-0.853472904637869,424,1
SS06_66233406,13,66233406,0.0623061964675206,0.462264150943396,-0.863117538988753,424,1
SS06_66276136,13,66276136,0.606139713507447,0.0683962264150944,0.472824820655205,424,1
SS06_66340244,13,66340244,0.222082458079624,0.305424528301887,-0.608167235944165,424,1
SS06_66347111,13,66347111,0.938976995559727,0.0990566037735849,-0.0633177003508081,424,1
SS06_66429445,13,66429445,0.173721790461411,0.00589622641509435,-4.18415352216471,424,1
SS06_66429508,13,66429508,0.312572279900677,0.0153301886792453,1.87404180125395,424,1
SS06_66429578,13,66429578,0.356084300437597,0.303066037735849,-0.465879252088826,424,1
SS06_66429585,13,66429585,0.841812176738882,0.00117924528301883,-1.34243117798178,424,1
SS06_66903253,13,66903253,0.352546132240473,0.297169811320755,-0.486718439771778,424,1
SS06_66903294,13,66903294,0.695060075434728,0.0471698113207547,-0.427072866880735,424,1
SS06_66903297,13,66903297,0.25449447400966,0.00353773584905659,4.52369888217072,424,1
SS06_67108477,13,67108477,0.420788853221839,0.174528301886792,-0.495788195516297,424,1
SS06_67108487,13,67108487,0.823706973133688,0.173349056603774,-0.139878043780357,424,1
SS06_67634032,13,67634032,0.334492675795658,0.183962264150943,-0.599145826947876,424,1
SS06_68605526,13,68605526,0.209970050461049,0.170990566037736,-0.776806013073298,424,1
SS06_68639400,13,68639400,0.923359473194671,0.0825471698113207,0.0789252659392332,424,1
SS06_69452155,13,69452155,0.067122554310913,0.470518867924528,-0.844919376580439,424,1
SS06_69877120,13,69877120,0.582166472617962,0.251179245283019,-0.308369758984526,424,1
SS06_69948577,13,69948577,0.83379620003805,0.0471698113207547,-0.221599159032394,424,1
SS06_69996853,13,69996853,0.473918088583577,0.300707547169811,-0.372896468673105,424,1
SS06_70001547,13,70001547,0.404993956128024,0.295990566037736,-0.436232991227683,424,1
SS06_70811952,13,70811952,0.578486942088413,0.183962264150943,-0.336370167750971,424,1
SS06_70859646,13,70859646,0.8373887076837,0.0436320754716981,-0.236551386234623,424,1
SS06_70889901,13,70889901,0.44930948333642,0.188679245283019,-0.458668677822288,424,1
SS06_71869544,13,71869544,0.4916655818449,0.191037735849057,-0.404342616113041,424,1
SS06_72916704,13,72916704,0.121624142386045,0.465801886792453,-0.709684311969031,424,1
SS06_73137515,13,73137515,0.640583064255542,0.0672169811320755,0.43002711549434,424,1
SS06_74670010,13,74670010,0.52137542187626,0.0695754716981132,0.585294950096568,424,1
SS06_74693577,13,74693577,0.0604968168003295,0.132075471698113,-1.44051220427707,424,1
SS06_74693582,13,74693582,0.418122617440901,0.00825471698113212,-1.92395743868201,424,1
SS06_74693606,13,74693606,0.329156904072499,0.0129716981132075,2.01597432161725,424,1
SS06_75188459,13,75188459,0.92755488547295,0.415094339622642,0.0587121436465168,424,1
SS06_75188507,13,75188507,0.984686316273206,0.0483490566037735,0.0219532118785537,424,1
SS06_75274748,13,75274748,0.708928225015146,0.0554245283018868,-0.390681159175074,424,1
SS06_75391463,13,75391463,0.583630188645169,0.337264150943396,-0.346251988328277,424,1
SS06_75413074,13,75413074,0.677446219735456,0.0106132075471698,-0.943367077964467,424,1
SS06_75448612,13,75448612,0.224755967627945,0.304245283018868,-0.702264943648686,424,1
SS06_75464918,13,75464918,0.290817535304687,0.181603773584906,-0.670582887961046,424,1
SS06_75564251,13,75564251,0.523280522238989,0.0683962264150944,0.597269604152416,424,1
SS06_75564288,13,75564288,0.661621336169163,0.270047169811321,-0.228383757175692,424,1
SS06_75564348,13,75564348,0.602725904907364,0.253537735849057,-0.292391049536121,424,1
SS06_75649049,13,75649049,0.88863703391712,0.213443396226415,-0.0738058771203782,424,1
SS06_75684941,13,75684941,0.376582125953407,0.350235849056604,-0.438836857538263,424,1
SS06_75714761,13,75714761,0.371930534777208,0.411556603773585,-0.427724914616391,424,1
SS06_75746496,13,75746496,0.488689294611183,0.338443396226415,-0.351627628328941,424,1
SS06_75747775,13,75747775,0.560888046022363,0.0695754716981132,0.530531499637391,424,1
SS06_76225291,13,76225291,0.544449285316015,0.349056603773585,-0.302094770055817,424,1
SS06_76225307,13,76225307,0.736042334789644,0.154481132075472,-0.224167679768954,424,1
SS06_76410551,13,76410551,0.900945084862524,0.153301886792453,-0.0833588666824596,424,1
SS06_76459866,13,76459866,0.824770456947392,0.150943396226415,0.145353370252337,424,1
