SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_343099897,10,343099897,0.641814475941543,0.0823389021479713,-0.0106069603410404,419,1
SS03_343315077,10,343315077,0.927839391169685,0.256563245823389,-0.00143209606940964,419,1
SS03_343315091,10,343315091,0.914049209829258,0.0906921241050119,-0.00223191265890366,419,1
SS03_343355270,10,343355270,0.624104006438367,0.0883054892601431,-0.0105808003345347,419,1
SS03_343635793,10,343635793,0.189292120585676,0.0906921241050119,-0.0268993284801,419,1
SS03_343642585,10,343642585,0.583911732544017,0.336515513126492,-0.00707149253371053,419,1
SS03_343702896,10,343702896,0.328315265231233,0.0107398568019093,-0.0586614411056061,419,1
SS03_343812561,10,343812561,0.674770860664303,0.120525059665871,0.00799381180529757,419,1
SS03_343812571,10,343812571,0.872832277086131,0.0847255369928401,-0.00369211121433533,419,1
SS03_343813077,10,343813077,0.405910813509301,0.238663484486873,-0.0121542264561748,419,1
SS03_343813087,10,343813087,0.715921708911162,0.00119331742243434,-0.0623353001654436,419,1
SS03_344184194,10,344184194,0.570787678692027,0.107398568019093,-0.0107302214893805,419,1
SS03_344184255,10,344184255,0.511999638515247,0.114558472553699,-0.0115816155121238,419,1
SS03_344285486,10,344285486,0.963591740259816,0.124105011933174,-0.000797760944998727,419,1
SS03_344325274,10,344325274,0.738293574125104,0.108591885441527,-0.0069084034886322,419,1
SS03_344435853,10,344435853,0.943101933823273,0.145584725536993,-0.0012541032661475,419,1
SS03_344650698,10,344650698,0.211998014720391,0.25417661097852,0.016946506329597,419,1
SS03_344790499,10,344790499,0.197539290154511,0.106205250596659,0.0254339477467307,419,1
SS03_344790503,10,344790503,0.318238632783605,0.411694510739857,0.011570451443691,419,1
SS03_345124368,10,345124368,0.51479357259675,0.0692124105011933,-0.0163994004288144,419,1
SS03_345567280,10,345567280,0.649736314327497,0.149164677804296,0.00770892879318108,419,1
SS03_345598421,10,345598421,0.65260780380356,0.0608591885441527,-0.0110435371834372,419,1
SS03_345598474,10,345598474,0.448516380876778,0.0894988066825776,-0.0157304757612698,419,1
SS03_345606656,10,345606656,0.354035536310088,0.115751789976134,-0.0163592405236301,419,1
SS03_345806537,10,345806537,0.557464292187012,0.387828162291169,-0.00731073987385709,419,1
SS03_345905324,10,345905324,0.201328486010746,0.132458233890215,-0.0231680657974096,419,1
SS03_346325900,10,346325900,0.865821197800548,0.0465393794749404,0.00470175959560093,419,1
SS03_346590860,10,346590860,0.983897980045586,0.167064439140811,0.000317901609820259,419,1
SS03_346599435,10,346599435,0.731586214820218,0.045346062052506,0.00954197500088627,419,1
SS03_346599447,10,346599447,0.153309209651473,0.0310262529832935,0.0498294865180595,419,1
SS03_346599451,10,346599451,0.773582939034077,0.192124105011933,0.00433989863000661,419,1
SS03_346599513,10,346599513,0.847527770774085,0.0584725536992841,-0.0049357771279861,419,1
SS03_347450855,10,347450855,0.494458380387233,0.236276849642005,0.00958668183462341,419,1
SS03_347455529,10,347455529,0.609123848035014,0.159904534606205,0.00840917358717963,419,1
SS03_347455575,10,347455575,0.968482244311233,0.00357995226730312,0.00398844566269219,419,1
SS03_347481546,10,347481546,0.294229007152466,0.281622911694511,0.0136647353034014,419,1
SS03_347481957,10,347481957,0.180371198400997,0.0310262529832935,0.0486748341430374,419,1
SS03_347598836,10,347598836,0.623040518317225,0.490453460620525,0.00574590505345957,419,1
SS03_347598837,10,347598837,0.810432357992953,0.048926014319809,0.00661340881734507,419,1
SS03_347609650,10,347609650,0.350967391286924,0.211217183770883,-0.0147591138450716,419,1
SS03_347620138,10,347620138,0.0881442927977385,0.258949880668258,0.0224881092552468,419,1
SS03_347780519,10,347780519,0.180371198400997,0.0310262529832935,0.0486748341430374,419,1
SS03_348063868,10,348063868,0.233864463404466,0.445107398568019,-0.0132931796925295,419,1
SS03_348215588,10,348215588,0.660759234811,0.239856801909308,-0.0066576873351416,419,1
SS03_348342862,10,348342862,0.309858447432643,0.250596658711217,0.0138070837319656,419,1
SS03_348420709,10,348420709,0.123229478431343,0.167064439140811,0.0233925786909679,419,1
SS03_348520829,10,348520829,0.900971928880796,0.0930787589498807,-0.0026366500312287,419,1
SS03_348525630,10,348525630,0.577269559945454,0.0906921241050119,0.0122980607520751,419,1
SS03_349528654,10,349528654,0.855275893591452,0.0918854415274463,0.00383316189656013,419,1
SS03_349620577,10,349620577,0.865375332054546,0.33054892601432,0.00198438751234498,419,1
SS03_349620789,10,349620789,0.856830360673523,0.10381861575179,-0.00339435835230018,419,1
SS03_349621476,10,349621476,0.766489142985086,0.0608591885441527,0.00693557002070033,419,1
SS03_349814823,10,349814823,0.750453881416315,0.0584725536992841,0.00796771745123692,419,1
SS03_349996993,10,349996993,0.976910549952478,0.0966587112171837,-0.000604230507814663,419,1
SS03_350156046,10,350156046,0.876890934212731,0.13126491646778,0.00245155295329313,419,1
SS03_350306284,10,350306284,0.28953673522132,0.221957040572792,-0.0194319520823343,419,1
SS03_350408455,10,350408455,0.584201410617969,0.230310262529833,-0.00785843461189545,419,1
SS03_350572099,10,350572099,0.472649768973614,0.16109785202864,-0.0120571490268879,419,1
SS03_350730543,10,350730543,0.461937754129278,0.479713603818616,0.00864935391129862,419,1
SS03_350735465,10,350735465,0.600389123647327,0.272076372315036,-0.00704140312593415,419,1
SS03_350735492,10,350735492,0.42821029708578,0.0906921241050119,0.0173526215131288,419,1
SS03_350793495,10,350793495,0.820701750115612,0.108591885441527,0.00429570449508998,419,1
SS03_350832097,10,350832097,0.533760421635677,0.0918854415274463,0.0135131154697001,419,1
SS03_350905160,10,350905160,0.685962456865345,0.094272076372315,0.0086825135252202,419,1
SS03_351374298,10,351374298,0.378265763315568,0.0429594272076372,-0.0247436051321306,419,1
SS03_351534981,10,351534981,0.826624078585649,0.116945107398568,-0.00378280079757221,419,1
SS03_351643620,10,351643620,0.703592798163601,0.0990453460620525,0.00768586431381824,419,1
SS03_351718458,10,351718458,0.841385122094038,0.134844868735084,0.0035773503084584,419,1
SS03_352319253,10,352319253,0.689701741364515,0.133651551312649,0.00718863909616041,419,1
SS03_352886440,10,352886440,0.792872754717058,0.258949880668258,0.00338426098390066,419,1
SS03_352904027,10,352904027,0.886503286953089,0.0596658711217184,-0.00353541983588057,419,1
SS03_353255153,10,353255153,0.661868452178636,0.0668257756563246,-0.0094586716161964,419,1
SS03_353255187,10,353255187,0.838962141076411,0.353221957040573,-0.00242825462824248,419,1
SS03_354339846,10,354339846,0.819262059214291,0.118138424821002,0.00389570873816747,419,1
SS03_355149618,10,355149618,0.170442173468043,0.35799522673031,-0.0165109956732229,419,1
SS03_355560124,10,355560124,0.338507625390103,0.256563245823389,-0.0135299058018453,419,1
SS03_355601197,10,355601197,0.541120008040184,0.331742243436754,-0.00741863878565055,419,1
SS03_355758234,10,355758234,0.311118905053256,0.0715990453460621,-0.0213745226058706,419,1
SS03_357306290,10,357306290,0.664341113821919,0.0620525059665871,-0.0105791615950008,419,1
SS03_357352971,10,357352971,0.547918208787478,0.267303102625298,-0.00836648440797455,419,1
SS03_357420715,10,357420715,0.246127577706541,0.0608591885441527,-0.0300197699827414,419,1
SS03_357420717,10,357420717,0.750029357884081,0.0871121718377088,0.00701072397554037,419,1
SS03_357698319,10,357698319,0.823029933954917,0.101431980906921,0.00439203697037027,419,1
SS03_357933331,10,357933331,0.955751570470498,0.153937947494033,-0.000901108559072106,419,1
SS03_359464727,10,359464727,0.267344411955192,0.0322195704057279,0.0364939342360904,419,1
SS03_359891656,10,359891656,0.760123125152377,0.372315035799523,-0.00393748541738437,419,1
SS03_359891666,10,359891666,0.216051490597926,0.0322195704057279,0.0405073797686319,419,1
SS03_360268932,10,360268932,0.264160345865433,0.0787589498806682,-0.0246516621470438,419,1
SS03_360268938,10,360268938,0.872669897616917,0.31145584725537,0.00195655519035441,419,1
SS03_360934224,10,360934224,0.497562442055854,0.279236276849642,0.0094368711192947,419,1
SS03_360971810,10,360971810,0.561705089795618,0.156324582338902,-0.00818854057039753,419,1
SS03_361365562,10,361365562,0.583073769059615,0.0966587112171837,0.0104098380604429,419,1
SS03_361400939,10,361400939,0.563590277652958,0.279236276849642,0.00814120834880105,419,1
SS03_362128186,10,362128186,0.406347648454712,0.35799522673031,-0.0107384948292846,419,1
SS03_362131184,10,362131184,0.409744085750319,0.143198090692124,0.0147335299726283,419,1
SS03_362189767,10,362189767,0.531140422731751,0.0501193317422435,-0.0172888763981214,419,1
SS03_362271630,10,362271630,0.982874637597758,0.289976133651551,0.000287725305638697,419,1
SS03_362332982,10,362332982,0.234673739806061,0.0787589498806682,-0.0256558614382003,419,1
SS03_362333034,10,362333034,0.299437546491715,0.318615751789976,0.0141332956390604,419,1
SS03_362404491,10,362404491,0.113862172533499,0.0704057279236276,-0.0381483170636931,419,1
SS03_363254375,10,363254375,0.804015044114595,0.230310262529833,-0.00360452173558357,419,1
SS03_365221700,10,365221700,0.382279757188408,0.068019093078759,-0.0209457722437665,419,1
SS03_365293394,10,365293394,0.696256306355142,0.0954653937947494,0.00778380850656246,419,1
SS03_365293397,10,365293397,0.540282024758626,0.102625298329356,0.0112050167103708,419,1
SS03_365840114,10,365840114,0.396502815755666,0.219570405727924,-0.0127539648217085,419,1
SS03_366501970,10,366501970,0.224952587466002,0.0322195704057279,0.0396168711410434,419,1
SS03_366902207,10,366902207,0.758930759476143,0.374701670644391,0.00415977484572949,419,1
SS03_367179723,10,367179723,0.632023668144007,0.0334128878281623,0.0148127563807927,419,1
SS03_367239499,10,367239499,0.625481582053481,0.14200477326969,0.00808003853039052,419,1
SS03_367785518,10,367785518,0.5434817724349,0.0978520286396182,0.010919012430332,419,1
SS03_367785591,10,367785591,0.649382366111736,0.0465393794749404,0.0123836035267235,419,1
SS03_368158470,10,368158470,0.520744967872428,0.0823389021479713,0.0133956515815017,419,1
SS03_368159538,10,368159538,0.961761005857605,0.136038186157518,0.000875015875587026,419,1
SS03_368343710,10,368343710,0.475045192482841,0.335322195704057,0.00931807957295905,419,1
SS03_368673107,10,368673107,0.507141142044949,0.238663484486873,-0.00953243198809239,419,1
SS03_368699358,10,368699358,0.977020415171598,0.181384248210024,-0.000510064580472536,419,1
SS03_368699396,10,368699396,0.843228131100395,0.385441527446301,-0.00271071449682014,419,1
SS03_368710779,10,368710779,0.950565658344995,0.094272076372315,0.00130891962553159,419,1
SS03_368989621,10,368989621,0.316773430578668,0.0322195704057279,0.0330328163646008,419,1
SS03_369232460,10,369232460,0.537370762970897,0.340095465393795,-0.0081273665930166,419,1
SS03_369876836,10,369876836,0.496760794456589,0.0477326968973747,-0.018775800878978,419,1
SS03_369974678,10,369974678,0.660044654982194,0.164677804295943,-0.00645081893836086,419,1
SS03_370386915,10,370386915,0.372185325744714,0.120525059665871,-0.0147472965714246,419,1
SS03_370432254,10,370432254,0.366812591665555,0.048926014319809,-0.0221218241183054,419,1
SS03_370480550,10,370480550,0.522246585414803,0.383054892601432,-0.00976991694426299,419,1
SS03_370868883,10,370868883,0.345927539888563,0.045346062052506,-0.0290880494406602,419,1
SS03_371545036,10,371545036,0.416959836643716,0.0525059665871122,-0.021784122528663,419,1
SS03_372194650,10,372194650,0.613987589513799,0.323389021479714,0.00690706355711745,419,1
SS03_372317016,10,372317016,0.325144195353844,0.0847255369928401,0.0209212011572182,419,1
SS03_373017819,10,373017819,0.734145224465572,0.239856801909308,-0.00495692151829591,419,1
SS03_373045769,10,373045769,0.488154782695216,0.045346062052506,-0.0174759677490886,419,1
SS03_373213869,10,373213869,0.897453515204034,0.171837708830549,-0.00180901557501023,419,1
SS03_373706556,10,373706556,0.199773523909828,0.332935560859189,-0.0193263409295966,419,1
SS03_374100927,10,374100927,0.898835759191213,0.252983293556086,0.00168524273749071,419,1
SS03_374100928,10,374100928,0.846267843666038,0.250596658711217,0.00260643478222586,419,1
SS03_374283413,10,374283413,0.938817535182859,0.243436754176611,0.00103620414960037,419,1
SS03_374459686,10,374459686,0.534775316456275,0.195704057279236,-0.00836766700165159,419,1
SS03_374475363,10,374475363,0.835842251952204,0.094272076372315,0.00440728415960723,419,1
SS03_374928317,10,374928317,0.279133940403929,0.00715990453460624,-0.0786599367548142,419,1
SS03_374928475,10,374928475,0.412525027987492,0.0620525059665871,-0.021395674137727,419,1
SS03_375422654,10,375422654,0.501215103578535,0.139618138424821,-0.01101091096346,419,1
SS03_375446520,10,375446520,0.601337294392442,0.101431980906921,0.010269284146367,419,1
SS03_376033296,10,376033296,0.997652375094908,0.399761336515513,3.64976364924385e-05,419,1
SS03_376218374,10,376218374,0.994804266545413,0.0572792362768496,0.00016330256979602,419,1
SS03_376559608,10,376559608,0.354805165669974,0.0369928400954654,0.0235403627020787,419,1
SS03_376580867,10,376580867,0.976257192135894,0.045346062052506,-0.000693634729270087,419,1
SS03_377039101,10,377039101,0.917949120740267,0.105011933174224,-0.00204260379977783,419,1
SS03_377114093,10,377114093,0.354805165669974,0.0369928400954654,0.0235403627020787,419,1
SS03_377589629,10,377589629,0.975549256866387,0.470167064439141,0.000380598911112084,419,1
SS03_377589642,10,377589642,0.43042543622336,0.165871121718377,0.0123765884003468,419,1
SS03_378010224,10,378010224,0.59002537128251,0.175417661097852,-0.00823204721971849,419,1
SS03_378062028,10,378062028,0.4532255291623,0.165871121718377,0.0118437795194709,419,1
SS03_378346354,10,378346354,0.676348530558964,0.204057279236277,0.00562699506614428,419,1
SS03_378354372,10,378354372,0.682770790701894,0.206443914081146,0.00550686670725486,419,1
SS03_378357540,10,378357540,0.291704430734791,0.0262529832935561,-0.0402458751158097,419,1
SS03_378401830,10,378401830,0.329639537011486,0.108591885441527,-0.0192748394059525,419,1
SS03_378401868,10,378401868,0.680809444080911,0.262529832935561,0.00568098867245304,419,1
SS03_378479913,10,378479913,0.565366536042511,0.132458233890215,-0.0109159296073291,419,1
SS03_378760173,10,378760173,0.333805705618583,0.0465393794749404,0.0285914350952887,419,1
SS03_379124346,10,379124346,0.791097140352765,0.0238663484486874,0.0103979999430557,419,1
SS03_379952255,10,379952255,0.526949542968991,0.0692124105011933,0.0137593914749483,419,1
SS03_380000171,10,380000171,0.507789042778585,0.149164677804296,-0.0111109081699006,419,1
SS03_380019278,10,380019278,0.412205961353008,0.0751789976133651,0.0155999194051066,419,1
SS03_380269852,10,380269852,0.785817336842711,0.251789976133652,-0.00382897438213131,419,1
SS03_380270309,10,380270309,0.959250388828345,0.0322195704057279,-0.00164659556135849,419,1
SS03_380381566,10,380381566,0.187840991722265,0.156324582338902,-0.0213833231459766,419,1
SS03_381072981,10,381072981,0.672306650336503,0.0692124105011933,0.00960429650268724,419,1
SS03_381095069,10,381095069,0.416993353064734,0.352028639618138,0.0104831720875692,419,1
SS03_381106498,10,381106498,0.920750932708494,0.0727923627684964,-0.00215683153694957,419,1
SS03_381817972,10,381817972,0.337300198062123,0.231503579952267,-0.0148627095494324,419,1
SS03_381856286,10,381856286,0.704397002777021,0.116945107398568,0.00661518055279031,419,1
SS03_381856320,10,381856320,0.330497789214984,0.0274463007159904,0.0329364888923749,419,1
SS03_383085572,10,383085572,0.983680298748329,0.389021479713604,0.000243795209078634,419,1
SS03_383088528,10,383088528,0.644277930423341,0.225536992840095,0.00712064754300912,419,1
SS03_383088548,10,383088548,0.888277361605823,0.237470167064439,-0.00207026003603822,419,1
SS03_383088572,10,383088572,0.268816233566856,0.474940334128878,0.0141055035992558,419,1
SS03_383090484,10,383090484,0.709036914553819,0.126491646778043,-0.00690171752523727,419,1
SS03_383094084,10,383094084,0.637970623732654,0.125298329355609,-0.00853688703428701,419,1
SS03_383310616,10,383310616,0.93975888161083,0.227923627684964,-0.0011572058410998,419,1
SS03_383387850,10,383387850,0.81727565395758,0.445107398568019,-0.00360637404399033,419,1
SS03_383922654,10,383922654,0.429802050636407,0.267303102625298,-0.0117825395969665,419,1
SS03_383922672,10,383922672,0.943971102852698,0.47255369928401,0.00113787108077523,419,1
