SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_481824709,12,481824709,0.227418848010726,0.0950920245398773,0.704126389591295,326,1
SS05_481824724,12,481824724,0.192439357870157,0.00153374233128833,8.69708465790791,326,1
SS05_481824732,12,481824732,0.132774603370039,0.00766871165644167,2.81807775164293,326,1
SS05_481824748,12,481824748,0.173619863776382,0.23159509202454,0.561587631205125,326,1
SS05_481824755,12,481824755,0.251395142239975,0.111963190184049,-0.657482190740382,326,1
SS05_482515317,12,482515317,0.925880287692408,0.236196319018405,0.0507481676024071,326,1
SS05_482746094,12,482746094,0.795324104835,0.00153374233128833,-1.23258090836725,326,1
SS05_482844429,12,482844429,0.0736142743145538,0.311349693251534,0.678002169138871,326,1
SS05_482847256,12,482847256,0.103163450140262,0.107361963190184,-0.96355141425056,326,1
SS05_483060882,12,483060882,0.16327448981067,0.128834355828221,0.713688413297803,326,1
SS05_483060914,12,483060914,0.44871415718666,0.226993865030675,0.42175649071617,326,1
SS05_483061440,12,483061440,0.585362572914483,0.0736196319018405,-0.441461176134901,326,1
SS05_483076547,12,483076547,0.791185752118766,0.154907975460123,-0.144734304742755,326,1
SS05_483112279,12,483112279,0.202546396502469,0.00613496932515334,2.59835071038265,326,1
SS05_483247541,12,483247541,0.162925225765019,0.127300613496933,0.708311410737466,326,1
SS05_483247561,12,483247561,0.193564355290293,0.116564417177914,0.713373598615874,326,1
SS05_483257536,12,483257536,0.60828445678743,0.130368098159509,-0.276372168827152,326,1
SS05_483459516,12,483459516,0.404700408148078,0.0444785276073619,0.71374568895375,326,1
SS05_484040861,12,484040861,0.463453572158344,0.0506134969325154,0.600190561213267,326,1
SS05_484040908,12,484040908,0.991382624465831,0.266871165644172,0.00448776871485279,326,1
SS05_484108825,12,484108825,0.464418943338191,0.00613496932515334,1.43009673042877,326,1
SS05_484112010,12,484112010,0.406952868508297,0.145705521472393,-0.429523718332831,326,1
SS05_484137595,12,484137595,0.116463851897951,0.346625766871166,0.75909861727876,326,1
SS05_484510135,12,484510135,0.633580932951539,0.27760736196319,0.228027145142042,326,1
SS05_484633829,12,484633829,0.616856056829014,0.147239263803681,-0.299239793520641,326,1
SS05_485333016,12,485333016,0.50838219190753,0.273006134969325,-0.354659660180701,326,1
SS05_485389915,12,485389915,0.599697881961176,0.168711656441718,0.303437058995357,326,1
SS05_485389930,12,485389930,0.978060597912001,0.049079754601227,-0.0244177173250364,326,1
SS05_485389945,12,485389945,0.460652602121825,0.372699386503067,-0.350969045695479,326,1
SS05_485390015,12,485390015,0.382235893642115,0.113496932515337,0.520195031838114,326,1
SS05_485644799,12,485644799,0.424453098422745,0.0199386503067485,1.09498558296394,326,1
SS05_485644805,12,485644805,0.14051235269404,0.118098159509202,-0.827646230348854,326,1
SS05_485644854,12,485644854,0.557091961471447,0.128834355828221,0.315898889057436,326,1
SS05_486139793,12,486139793,0.613698514571095,0.004601226993865,1.53778394398751,326,1
SS05_486342379,12,486342379,0.582318807321676,0.0383435582822086,0.565620413868771,326,1
SS05_486585526,12,486585526,0.692492631637611,0.0352760736196319,0.425059130503513,326,1
SS05_486874176,12,486874176,0.212005827663266,0.171779141104294,0.628942354964764,326,1
SS05_486918443,12,486918443,1,0,2.5771484375,326,1
SS05_486975241,12,486975241,0.181873601751759,0.004601226993865,-3.70377168737969,326,1
SS05_486975248,12,486975248,0.639749282734953,0.101226993865031,-0.300229275192834,326,1
SS05_486975251,12,486975251,0.241006261972763,0.125766871165644,0.638864012236525,326,1
SS05_486975264,12,486975264,0.298149130403392,0.102760736196319,0.663150288156189,326,1
SS05_487514378,12,487514378,0.256233468450906,0.111963190184049,-0.648964826820141,326,1
SS05_487547650,12,487547650,0.0763076200454916,0.111963190184049,-1.01325368906615,326,1
SS05_487595390,12,487595390,0.434223501945871,0.113496932515337,-0.449099851643489,326,1
SS05_487731891,12,487731891,0.0530371956522606,0.0874233128834356,-1.33383589309471,326,1
SS05_487902755,12,487902755,0.790953990215438,0.130368098159509,0.145261756522089,326,1
SS05_487902773,12,487902773,0.711961549387275,0.049079754601227,-0.297847809364583,326,1
SS05_487902777,12,487902777,0.593999373204463,0.115030674846626,-0.308380095937792,326,1
SS05_487933991,12,487933991,0.860259677516736,0.21319018404908,0.0884893755998206,326,1
SS05_487935238,12,487935238,0.470039936565948,0.127300613496933,0.408292909315691,326,1
SS05_487958579,12,487958579,0.709285181702048,0.00613496932515334,0.953123912370529,326,1
SS05_490503402,12,490503402,0.283029544513519,0.00920245398773001,2.16168416604501,326,1
SS05_490711858,12,490711858,0.439846755509922,0.0414110429447853,-0.685727083081304,326,1
SS05_490845113,12,490845113,0.592764215304088,0.138036809815951,0.273516727463198,326,1
SS05_491472351,12,491472351,0.94259253680083,0.00613496932515334,0.183536158741163,326,1
SS05_492610092,12,492610092,0.539966509340586,0.105828220858896,-0.387826165093486,326,1
SS05_492679317,12,492679317,0.736677332932086,0.0920245398773006,0.217373241707747,326,1
SS05_492679331,12,492679331,0.970495638914404,0.33282208588957,0.0131914892476814,326,1
SS05_493135342,12,493135342,0.888334765081196,0.104294478527607,0.0944284981126513,326,1
SS05_493378340,12,493378340,0.286707451870105,0.0567484662576687,0.902249647874186,326,1
SS05_493526601,12,493526601,0.928619796846769,0.449386503067485,-0.0392777440017724,326,1
SS05_493783209,12,493783209,0.805042631286894,0.24079754601227,0.107080473669527,326,1
SS05_493783228,12,493783228,0.886331351201265,0.0214723926380368,0.193330063053239,326,1
SS05_493889917,12,493889917,0.852027757398614,0.0659509202453987,0.141531516946827,326,1
SS05_493889935,12,493889935,0.763420184220958,0.253067484662577,0.130882435652254,326,1
SS05_494437075,12,494437075,0.934385486777625,0.0184049079754601,0.129868544229225,326,1
SS05_494437087,12,494437087,0.997780732045452,0.167177914110429,0.00136763661269867,326,1
SS05_494437098,12,494437098,0.736954372875287,0.0659509202453987,-0.224222294449827,326,1
SS05_494437099,12,494437099,0.757220713323381,0.303680981595092,0.126388165186071,326,1
SS05_494437105,12,494437105,0.844789321228358,0.25,0.0999715076824685,326,1
SS05_494848996,12,494848996,0.225458709421966,0.153374233128834,-0.674571917391653,326,1
SS05_495803126,12,495803126,0.427485802606419,0.139570552147239,-0.429180992415709,326,1
SS05_495803186,12,495803186,0.613121958335968,0.0812883435582822,-0.318146015851525,326,1
SS05_495803508,12,495803508,0.732203496940296,0.300613496932515,0.194344456454754,326,1
SS05_496182489,12,496182489,0.379231130473635,0.335889570552147,0.503715864356305,326,1
SS05_496237525,12,496237525,0.336203946338807,0.5,-0.598553978950754,326,1
SS05_496621823,12,496621823,0.247055954883818,0.43558282208589,0.710153079332606,326,1
SS05_496673273,12,496673273,0.107197043954527,0.0184049079754601,2.79131633847624,326,1
SS05_496693437,12,496693437,0.0329229784445681,0.0107361963190185,3.59823240957053,326,1
SS05_497433014,12,497433014,0.509529907837498,0.0383435582822086,-0.647967959579688,326,1
SS05_497436781,12,497436781,0.678856178887546,0.41717791411043,-0.207269233615762,326,1
SS05_497436841,12,497436841,0.321913898816344,0.464723926380368,0.448858142834588,326,1
SS05_497438088,12,497438088,0.438991248213169,0.00613496932515334,-1.96484811790651,326,1
SS05_498177178,12,498177178,0.476462661222441,0.0352760736196319,0.677394990330072,326,1
SS05_498233800,12,498233800,0.859168473983895,0.0230061349693251,0.285691310048662,326,1
SS05_498976986,12,498976986,0.843404627490759,0.0383435582822086,0.188515862362067,326,1
SS05_499398852,12,499398852,0.344609530838926,0.00613496932515334,2.43809253954748,326,1
SS05_499398859,12,499398859,0.806148484518023,0.108895705521472,0.158232448317257,326,1
SS05_499428015,12,499428015,0.749044630102597,0.121165644171779,0.198907072274004,326,1
SS05_500347354,12,500347354,0.670725777193885,0.130368098159509,0.253319632410111,326,1
SS05_500347369,12,500347369,0.647874906401817,0.233128834355828,0.20318985987646,326,1
SS05_500347391,12,500347391,0.457484220192608,0.202453987730061,0.344875692185916,326,1
SS05_500475540,12,500475540,0.0429046371791651,0.392638036809816,-1.06651342181657,326,1
SS05_500484771,12,500484771,0.617378905329332,0.0736196319018405,0.374338223773101,326,1
SS05_500630282,12,500630282,0.420487464383791,0.134969325153374,0.418642686597501,326,1
SS05_501412971,12,501412971,0.313357848020978,0.47239263803681,-0.590576165098161,326,1
SS05_501412998,12,501412998,0.209730917543095,0.207055214723926,0.551071664488298,326,1
SS05_501413009,12,501413009,0.539591411387675,0.147239263803681,0.328643469415823,326,1
SS05_501448174,12,501448174,0.602287158670048,0.0383435582822086,0.488400670459669,326,1
SS05_501448207,12,501448207,0.943485821491473,0.0368098159509203,0.0660986617745039,326,1
SS05_501452492,12,501452492,0.988968174043787,0.0414110429447853,-0.0125520804794519,326,1
SS05_501452561,12,501452561,0.186933512618387,0.0153374233128835,-2.04698982855945,326,1
SS05_501452580,12,501452580,0.655333376966227,0.398773006134969,0.160585422652797,326,1
SS05_501741528,12,501741528,0.41852602063418,0.0858895705521472,0.572664908766029,326,1
SS05_501819674,12,501819674,0.79721650259392,0.0429447852760736,0.265179174734726,326,1
SS05_501819693,12,501819693,0.4641403293713,0.0782208588957055,0.569092695732365,326,1
SS05_501885161,12,501885161,0.393245224336075,0.0414110429447853,0.755330002579171,326,1
SS05_501892800,12,501892800,0.000931976635073011,0.177914110429448,-1.41887950925823,326,0.793251641000183
SS05_502394830,12,502394830,0.825332453363302,0.0260736196319018,-0.271144635789028,326,1
SS05_502447154,12,502447154,0.825332453363302,0.0260736196319018,-0.271144635789028,326,1
SS05_502655356,12,502655356,0.846794229605122,0.0552147239263804,0.166428065978891,326,1
SS05_503433152,12,503433152,0.296017151096228,0.447852760736196,-0.380160844896473,326,1
SS05_505086411,12,505086411,0.419285592361703,0.424846625766871,0.501693478459359,326,1
SS05_505086432,12,505086432,0.447121120023924,0.0199386503067485,-1.07418332160705,326,1
SS05_505086479,12,505086479,0.655998687649204,0.0245398773006135,0.557659532899834,326,1
SS05_505283917,12,505283917,7.97957760937435e-05,0.121165644171779,-1.94169846034664,326,0.183933749129093
SS05_505283922,12,505283922,0.76918497637848,0.493865030674847,-0.122609536609254,326,1
SS05_505283956,12,505283956,0.28945522109684,0.0812883435582822,-0.733291492546016,326,1
SS05_506457366,12,506457366,0.000213875649053444,0.193251533742331,-1.51561517672858,326,0.403432378717459
SS05_507672958,12,507672958,0.964866943317257,0.049079754601227,0.0341186369831306,326,1
SS05_508368460,12,508368460,0.00225980761211878,0.248466257668712,-1.13690174390944,326,1
SS05_508373455,12,508373455,0.194995194357298,0.004601226993865,3.57264931403233,326,1
SS05_508478531,12,508478531,0.375829568586356,0.5,-0.343479084404337,326,1
SS05_508505659,12,508505659,0.615667500182067,0.0444785276073619,0.492890432219006,326,1
SS05_508505668,12,508505668,0.122191314866373,0.466257668711656,0.578209377290072,326,1
SS05_508609124,12,508609124,0.013404119612042,0.188650306748466,-1.07299958254593,326,1
SS05_508748068,12,508748068,0.615511454547314,0.153374233128834,-0.249767420352413,326,1
SS05_508878107,12,508878107,0.0438314562388836,0.00920245398773001,-5.56699527380049,326,1
SS05_509551176,12,509551176,0.504893249090625,0.363496932515337,0.39295450783284,326,1
SS05_510427536,12,510427536,1,0,2.5771484375,326,1
SS05_510427548,12,510427548,0.688179880923092,0.150306748466258,-0.199378593554471,326,1
SS05_511258288,12,511258288,0.517909249265755,0.151840490797546,-0.322843977626839,326,1
SS05_511434454,12,511434454,0.382703316993158,0.253067484662577,0.326214398383271,326,1
SS05_511575155,12,511575155,0.674463010056782,0.0552147239263804,0.324631030979559,326,1
SS05_511993846,12,511993846,0.0796365386566432,0.0843558282208589,-1.06089944229343,326,1
SS05_512273200,12,512273200,0.450962861969006,0.0966257668711656,-0.407542594519924,326,1
SS05_512501176,12,512501176,0.700134309699986,0.00766871165644167,-0.861981296349768,326,1
SS05_512501191,12,512501191,0.926313035321754,0.475460122699386,-0.0513361725150148,326,1
SS05_512529895,12,512529895,0.0845632811943049,0.0705521472392638,1.3118696575239,326,1
SS05_513140604,12,513140604,0.0999731758173696,0.159509202453988,1.00496952527097,326,1
SS05_513248654,12,513248654,0.423929288277221,0.0904907975460123,0.591763252218815,326,1
SS05_513497995,12,513497995,0.0531995382533619,0.145705521472393,-1.01136108855891,326,1
SS05_513606627,12,513606627,0.620166307243936,0.415644171779141,-0.182359966980094,326,1
SS05_513771715,12,513771715,0.0138370438402384,0.098159509202454,-1.50458014189436,326,1
SS05_513771727,12,513771727,0.169988529344202,0.0858895705521472,-0.817561950145063,326,1
SS05_513905048,12,513905048,0.02108832414803,0.116564417177914,1.33572696880041,326,1
SS05_514504266,12,514504266,0.233493005062929,0.0245398773006135,-1.42817213145281,326,1
SS05_514700365,12,514700365,0.59267479155863,0.0766871165644172,-0.364383931046717,326,1
SS05_514700366,12,514700366,0.997848796112919,0.0368098159509203,-0.00238046328428254,326,1
SS05_514700391,12,514700391,0.000511782710202568,0.108895705521472,-2.0244989057643,326,0.713536355133294
SS05_514700396,12,514700396,0.0010309731824749,0.119631901840491,-1.85469295925876,326,0.811876857118618
SS05_514906693,12,514906693,8.14826270249019e-05,0.144171779141104,-2.00452879919195,326,0.183933749129093
SS05_514906705,12,514906705,0.274592718001185,0.0904907975460123,-0.68018049737158,326,1
SS05_515030939,12,515030939,0.780171237060816,0.365030674846626,-0.105285843919713,326,1
SS05_515152157,12,515152157,0.099155439942716,0.49079754601227,0.589871094590926,326,1
SS05_516159810,12,516159810,0.0139092369734017,0.184049079754601,-0.98711211570263,326,1
SS05_516159833,12,516159833,0.491162742099572,0.0184049079754601,-0.999764281601244,326,1
SS05_516171792,12,516171792,0.476996289133323,0.0322085889570553,0.778444127492037,326,1
SS05_516535066,12,516535066,0.716852654327949,0.0306748466257669,0.40321469743526,326,1
SS05_516535077,12,516535077,0.794024491471052,0.0184049079754601,-0.357203473657592,326,1
SS05_516535119,12,516535119,0.369643390838697,0.30521472392638,-0.357415641240067,326,1
SS05_516538069,12,516538069,1,0,2.5771484375,326,1
SS05_516649317,12,516649317,0.757913114606266,0.0843558282208589,0.217401927477425,326,1
SS05_516649326,12,516649326,0.654369628940574,0.104294478527607,0.293899943137234,326,1
SS05_517226083,12,517226083,0.835306989319312,0.0245398773006135,-0.262114475542603,326,1
SS05_517226089,12,517226089,0.530901905623947,0.317484662576687,-0.255364170493335,326,1
SS05_517257063,12,517257063,0.556720943725443,0.288343558282209,-0.242499155660678,326,1
SS05_517449792,12,517449792,0.00448232111808763,0.124233128834356,-1.59155921555478,326,1
SS05_518414129,12,518414129,0.162188999632019,0.378834355828221,0.511576971529188,326,1
SS05_518958813,12,518958813,0.00894766716495688,0.156441717791411,-1.25839815100927,326,1
SS05_518958895,12,518958895,0.558454080371837,0.427914110429448,0.207615251483809,326,1
SS05_519007248,12,519007248,0.823754785088549,0.434049079754601,0.0791894199721659,326,1
SS05_519063213,12,519063213,0.727863273245884,0.0245398773006135,-0.439277002007202,326,1
SS05_519063218,12,519063218,0.454574403400957,0.0168711656441718,-1.13837716820672,326,1
SS05_519064049,12,519064049,0.864751377970653,0.335889570552147,-0.0633933325773608,326,1
SS05_519068315,12,519068315,0.882136591350595,0.493865030674847,-0.052754473486722,326,1
SS05_519246064,12,519246064,0.0765949904341549,0.342024539877301,-0.614529928191921,326,1
SS05_520528493,12,520528493,0.32288387138756,0.210122699386503,0.461101405374581,326,1
SS05_520799775,12,520799775,0.615419936580216,0.00153374233128833,-2.39559087769339,326,1
SS05_520912624,12,520912624,0.196279763004861,0.283742331288344,0.478143680032957,326,1
SS05_520912627,12,520912627,0.636163099140554,0.446319018404908,-0.21069445180802,326,1
SS05_520912651,12,520912651,0.502652157163645,0.0306748466257669,-0.652987671669251,326,1
SS05_520912686,12,520912686,0.345640921949813,0.447852760736196,-0.324200973897291,326,1
