SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS06_45169865,13,45169865,1,0,0.0679931640625,322,1
SS06_45169904,13,45169904,0.388619175562187,0.110248447204969,-0.0196324502704656,322,1
SS06_45196483,13,45196483,0.967620422368358,0.183229813664596,-0.000815084825020351,322,1
SS06_45196558,13,45196558,0.643753028009867,0.00776397515527949,0.039830650336512,322,1
SS06_45237681,13,45237681,0.963954424225043,0.0714285714285714,-0.00131730995821533,322,1
SS06_45389735,13,45389735,0.338965575387593,0.411490683229814,0.0157486414552594,322,1
SS06_45835415,13,45835415,0.315215589337568,0.304347826086957,0.0152806321990328,322,1
SS06_45835422,13,45835422,0.985911311773715,0.111801242236025,-0.000419563307115123,322,1
SS06_45867214,13,45867214,0.687086317309044,0.111801242236025,-0.00947983866911573,322,1
SS06_45867239,13,45867239,0.856260541446135,0.108695652173913,0.00429875182635786,322,1
SS06_46011234,13,46011234,0.963381358840596,0.324534161490683,-0.000946043216887821,322,1
SS06_46011243,13,46011243,0.997737237756785,0.354037267080745,5.60783811616311e-05,322,1
SS06_46011260,13,46011260,0.575757009624523,0.00310559006211175,0.0758318750746056,322,1
SS06_46596161,13,46596161,0.343392877299733,0.161490683229814,-0.0212373517396125,322,1
SS06_46596215,13,46596215,0.457034947746862,0.285714285714286,0.0106507080497661,322,1
SS06_49025330,13,49025330,0.548956901986188,0.285714285714286,0.00855252779341364,322,1
SS06_49093410,13,49093410,0.897425738946422,0.220496894409938,-0.00241143799786003,322,1
SS06_49224199,13,49224199,0.590718821269734,0.211180124223602,0.00908495686374533,322,1
SS06_49377533,13,49377533,0.578008395693342,0.419254658385093,0.00764947093971163,322,1
SS06_49543078,13,49543078,0.808752157327163,0.256211180124224,0.00383113306581517,322,1
SS06_50686098,13,50686098,0.511299999382659,0.298136645962733,0.0102434786488993,322,1
SS06_50706013,13,50706013,0.886629317690132,0.0186335403726708,0.00845217638788365,322,1
SS06_50833620,13,50833620,0.482074962140769,0.411490683229814,0.0100056139019971,322,1
SS06_50843993,13,50843993,0.61317640469834,0.0729813664596274,0.0146065976171568,322,1
SS06_50920200,13,50920200,0.477725890054673,0.0605590062111802,0.023897799560149,322,1
SS06_51262287,13,51262287,0.477725890054673,0.0605590062111802,0.023897799560149,322,1
SS06_52024640,13,52024640,0.456194943048189,0.41304347826087,0.0106718565569294,322,1
SS06_52024656,13,52024656,0.587880406963728,0.40527950310559,0.00772270562374988,322,1
SS06_52024721,13,52024721,0.518786771577743,0.406832298136646,0.00937855058259796,322,1
SS06_52314666,13,52314666,0.446081512893324,0.395962732919255,0.010922872401136,322,1
SS06_52664277,13,52664277,0.52977257496929,0.0481366459627329,0.0212518771543588,322,1
SS06_52664280,13,52664280,0.63336145448315,0.406832298136646,0.00693369665557164,322,1
SS06_52664670,13,52664670,0.163154279374791,0.0108695652173914,0.102059183519666,322,1
SS06_52705016,13,52705016,0.537037832817882,0.340062111801242,-0.0129903649099016,322,1
SS06_52767159,13,52767159,0.04497626439768,0.110248447204969,-0.0523431340985696,322,1
SS06_52767463,13,52767463,0.486044008461933,0.108695652173913,0.0185265011741564,322,1
SS06_52799080,13,52799080,0.93471744336372,0.204968944099379,-0.00158469016058693,322,1
SS06_52936669,13,52936669,0.470770820006626,0.417701863354037,-0.0116754419190827,322,1
SS06_52981164,13,52981164,0.756294936239454,0.392857142857143,0.00482916086066809,322,1
SS06_53017942,13,53017942,0.404458518054374,0.177018633540373,0.0142458312147409,322,1
SS06_53167958,13,53167958,0.883647556664059,0.40527950310559,0.0020864035296666,322,1
SS06_53176128,13,53176128,0.953434579340285,0.111801242236025,-0.00140799995669671,322,1
SS06_53176163,13,53176163,0.796129661287143,0.41304347826087,0.00373934154697131,322,1
SS06_53176181,13,53176181,0.492337184854542,0.408385093167702,0.00995970841873672,322,1
SS06_53496633,13,53496633,0.509630842412519,0.406832298136646,0.00938538742946465,322,1
SS06_53506034,13,53506034,0.748117035027917,0.403726708074534,-0.00760261952793861,322,1
SS06_53538908,13,53538908,0.442099860830384,0.346273291925466,-0.0131469581559123,322,1
SS06_53679970,13,53679970,0.0615858704546588,0.0201863354037267,-0.104819864872219,322,1
SS06_53728012,13,53728012,0.924673764004464,0.0729813664596274,0.00296733564418261,322,1
SS06_53928101,13,53928101,0.169554532897695,0.0496894409937888,0.0496072890224473,322,1
SS06_54076457,13,54076457,0.628499818575959,0.281055900621118,-0.0107347638115712,322,1
SS06_54140170,13,54140170,0.855075573785797,0.09472049689441,0.00386406441791154,322,1
SS06_54140189,13,54140189,0.616213982091526,0.00621118012422361,-0.048107251241845,322,1
SS06_54231644,13,54231644,0.809351466376126,0.406832298136646,0.00344492882350034,322,1
SS06_54231668,13,54231668,0.215303806354354,0.341614906832298,0.0175245152040454,322,1
SS06_54533610,13,54533610,0.056963743492572,0.00155279503105588,-0.412844624986732,322,1
SS06_55665990,13,55665990,0.536940601548929,0.293478260869565,0.0096862250974854,322,1
SS06_55740870,13,55740870,0.451834785458327,0.408385093167702,0.0103206670631842,322,1
SS06_55740879,13,55740879,0.632499361065952,0.40527950310559,0.00699730178680208,322,1
SS06_55740919,13,55740919,0.495599110483259,0.403726708074534,0.00997001015769722,322,1
SS06_56137956,13,56137956,0.811107079678073,0.159937888198758,0.00447570287313137,322,1
SS06_56138358,13,56138358,0.281781324149333,0.349378881987578,-0.0215999587896963,322,1
SS06_59210312,13,59210312,0.624980025796253,0.389751552795031,0.00708386042553677,322,1
SS06_59210378,13,59210378,0.581009341922486,0.400621118012422,0.00815176242254217,322,1
SS06_59401190,13,59401190,0.323787181803445,0.470496894409938,-0.0143532526458375,322,1
SS06_59463801,13,59463801,1,0,0.0679931640625,322,1
SS06_59463802,13,59463802,0.507854968903184,0.00776397515527949,0.0570053172515479,322,1
SS06_59466187,13,59466187,0.721277308939125,0.0916149068322981,0.00798925204537393,322,1
SS06_59466212,13,59466212,0.939493158962335,0.15527950310559,-0.00174046478600154,322,1
SS06_59467217,13,59467217,0.25239719724005,0.454968944099379,0.0158010554303288,322,1
SS06_59491416,13,59491416,0.461645835132362,0.164596273291925,0.0137698898400652,322,1
SS06_59491580,13,59491580,0.76394481639139,0.124223602484472,0.00654310663069047,322,1
SS06_59491783,13,59491783,0.576476026520295,0.400621118012422,0.00806627680082339,322,1
SS06_59505634,13,59505634,0.55779826588908,0.406832298136646,0.00860308780450036,322,1
SS06_60306900,13,60306900,0.594388545115871,0.102484472049689,0.0138467313515143,322,1
SS06_60320706,13,60320706,0.681284896721888,0.111801242236025,0.00972062458087453,322,1
SS06_60524513,13,60524513,0.598877343197245,0.260869565217391,0.00915918771089858,322,1
SS06_60524514,13,60524514,0.160696658769184,0.0496894409937888,0.0441993626348247,322,1
SS06_60641539,13,60641539,0.526120093430968,0.408385093167702,0.00915241063853894,322,1
SS06_60841931,13,60841931,0.546123219725738,0.403726708074534,0.0086114515248783,322,1
SS06_61159106,13,61159106,0.980447052106992,0.116459627329193,0.000634445871628919,322,1
SS06_62270063,13,62270063,0.157355624101813,0.484472049689441,-0.0205055888022891,322,1
SS06_62370453,13,62370453,0.307900872025703,0.436335403726708,0.0144339211598745,322,1
SS06_62787504,13,62787504,0.235036975951774,0.445652173913043,0.0169218663867826,322,1
SS06_62821091,13,62821091,0.600423857340351,0.125776397515528,0.0110989737113836,322,1
SS06_63316450,13,63316450,0.280364462070306,0.476708074534161,-0.016074033614488,322,1
SS06_63400881,13,63400881,0.554485809888263,0.394409937888199,-0.00834222726154495,322,1
SS06_63400897,13,63400897,0.53741882969585,0.46583850931677,-0.00897847497192589,322,1
SS06_63400906,13,63400906,0.24402099317274,0.476708074534161,-0.0168170181282287,322,1
SS06_63467329,13,63467329,0.366852278521823,0.475155279503106,-0.0132880139068816,322,1
SS06_64504861,13,64504861,0.445784217009562,0.478260869565217,-0.0112213746086456,322,1
SS06_64504862,13,64504862,0.245707407338636,0.475155279503106,-0.0173660287406613,322,1
SS06_64538061,13,64538061,0.390542661463319,0.481366459627329,-0.0125945137645645,322,1
SS06_64581221,13,64581221,0.511538506287145,0.47360248447205,-0.00980321756190228,322,1
SS06_64582886,13,64582886,0.770974086465346,0.0729813664596274,0.00841249181842807,322,1
SS06_64725110,13,64725110,0.233379584018591,0.481366459627329,-0.0176315443947922,322,1
SS06_64882947,13,64882947,0.0578951831072256,0.472049689440994,-0.0280155001218505,322,1
SS06_64899553,13,64899553,0.609482685634377,0.172360248447205,-0.00834730082074941,322,1
SS06_65691977,13,65691977,0.437237015536474,0.296583850931677,0.0120685687017955,322,1
SS06_65767088,13,65767088,0.592497371912868,0.0729813664596274,0.0149574825686738,322,1
SS06_65767120,13,65767120,0.236998710648493,0.486024844720497,-0.0174335430797615,322,1
SS06_66233392,13,66233392,0.440726828821895,0.402173913043478,0.0111560165396917,322,1
SS06_66233398,13,66233398,0.718448478465231,0.408385093167702,0.00520003623925658,322,1
SS06_66233406,13,66233406,0.466986445136402,0.40527950310559,0.0105367279504316,322,1
SS06_66276136,13,66276136,0.438734272067893,0.0714285714285714,0.0228862184945937,322,1
SS06_66340244,13,66340244,0.703834734253731,0.178571428571429,0.00795393124316868,322,1
SS06_66347111,13,66347111,0.176626802049601,0.0993788819875776,0.0363630230162753,322,1
SS06_66429445,13,66429445,1,0,0.0679931640625,322,1
SS06_66429508,13,66429508,1,0,0.0679931640625,322,1
SS06_66429578,13,66429578,0.721152630936928,0.177018633540373,0.00736649640179721,322,1
SS06_66429585,13,66429585,0.0976866185109577,0.00465838509316774,0.187582739154841,322,1
SS06_66903253,13,66903253,0.549589838821957,0.299689440993789,0.00925663646611163,322,1
SS06_66903294,13,66903294,1,0,0.0679931640625,322,1
SS06_66903297,13,66903297,0.331330355096127,0.015527950310559,-0.0595740043495745,322,1
SS06_67108477,13,67108477,0.692699162363554,0.107142857142857,0.00981705114871678,322,1
SS06_67108487,13,67108487,0.860396259815073,0.111801242236025,-0.00419823524249185,322,1
SS06_67634032,13,67634032,0.945430209707949,0.108695652173913,-0.00169138085281606,322,1
SS06_68605526,13,68605526,0.891611765006312,0.104037267080745,-0.00341911522992722,322,1
SS06_68639400,13,68639400,0.334279348505217,0.0714285714285714,0.0294454456766715,322,1
SS06_69452155,13,69452155,0.599132785266264,0.414596273291925,0.00756848833509854,322,1
SS06_69877120,13,69877120,0.804842641255373,0.177018633540373,0.00503228532078159,322,1
SS06_69948577,13,69948577,1,0,0.0679931640625,322,1
SS06_69996853,13,69996853,0.502406136050605,0.304347826086957,0.0102301373191825,322,1
SS06_70001547,13,70001547,0.416469521459268,0.180124223602484,0.0166177046850065,322,1
SS06_70811952,13,70811952,0.846994092925816,0.107142857142857,-0.00479074398498769,322,1
SS06_70859646,13,70859646,1,0,0.0679931640625,322,1
SS06_70889901,13,70889901,0.919061303137485,0.108695652173913,0.00248505249574138,322,1
SS06_71869544,13,71869544,0.930799051579958,0.108695652173913,0.00207568002872582,322,1
SS06_72916704,13,72916704,0.531519712282538,0.40527950310559,0.00901901385288728,322,1
SS06_73137515,13,73137515,0.861834292023735,0.0652173913043478,0.00545693647880263,322,1
SS06_74670010,13,74670010,0.58590826260417,0.0683229813664596,0.016776928982412,322,1
SS06_74693577,13,74693577,0.999988777198048,0.0124223602484472,-9.69066080713787e-07,322,1
SS06_74693582,13,74693582,0.58048816077793,0.0791925465838509,-0.0148540497029628,322,1
SS06_74693606,13,74693606,0.993068376459972,0.0124223602484472,0.000602178534517606,322,1
SS06_75188459,13,75188459,0.523432777052949,0.458074534161491,-0.0162160845976032,322,1
SS06_75188507,13,75188507,0.261954078715195,0.0496894409937888,0.0426280105132446,322,1
SS06_75274748,13,75274748,0.477766694413742,0.113354037267081,0.0185046615526603,322,1
SS06_75391463,13,75391463,0.928037501481801,0.354037267080745,-0.00201634201693696,322,1
SS06_75413074,13,75413074,0.142868971836021,0.0496894409937888,0.0562205194904903,322,1
SS06_75448612,13,75448612,0.187407623401691,0.279503105590062,0.0281265134921903,322,1
SS06_75464918,13,75464918,0.811858748944982,0.111801242236025,0.00564551462545149,322,1
SS06_75564251,13,75564251,0.462348294196977,0.0698757763975155,0.0218482314760156,322,1
SS06_75564288,13,75564288,0.358483519066842,0.214285714285714,0.0154730653025482,322,1
SS06_75564348,13,75564348,0.653864224343129,0.178571428571429,0.00918390756013832,322,1
SS06_75649049,13,75649049,0.462055406044962,0.153726708074534,-0.0126555962662412,322,1
SS06_75684941,13,75684941,0.36745887498934,0.312111801242236,0.0137572959756361,322,1
SS06_75714761,13,75714761,0.222956666182244,0.355590062111801,0.0184624201893926,322,1
SS06_75746496,13,75746496,0.304257034416029,0.296583850931677,0.0158957891169016,322,1
SS06_75747775,13,75747775,0.714576693077363,0.0714285714285714,0.0106667282477337,322,1
SS06_76225291,13,76225291,0.259904559171106,0.305900621118012,0.017270331871617,322,1
SS06_76225307,13,76225307,0.301068187642063,0.0760869565217391,0.0291724434806249,322,1
SS06_76410551,13,76410551,0.232206978924932,0.0807453416149069,0.0331314532234037,322,1
SS06_76459866,13,76459866,0.177578521396864,0.0760869565217391,0.0391026992907253,322,1
SS06_76459867,13,76459867,0.832904628800868,0.00776397515527949,0.0152291945113792,322,1
SS06_76480921,13,76480921,0.572222703812358,0.301242236024845,0.0088620834055454,322,1
SS06_76752943,13,76752943,0.455901381337716,0.173913043478261,0.0146612848978029,322,1
SS06_76753804,13,76753804,1,0,0.0679931640625,322,1
SS06_76753806,13,76753806,0.720161122726382,0.119565217391304,-0.00669246003172785,322,1
SS06_77400768,13,77400768,1,0,0.0679931640625,322,1
SS06_77528651,13,77528651,0.47236811084013,0.0326086956521739,-0.0310916558565406,322,1
SS06_77590145,13,77590145,0.763900794384529,0.0807453416149069,0.00778953151761042,322,1
SS06_77798431,13,77798431,0.227081918008793,0.00465838509316774,-0.133209593361602,322,1
SS06_78179016,13,78179016,0.0337058887796593,0.18167701863354,0.0432313523554309,322,1
SS06_81177620,13,81177620,0.0337058887796593,0.18167701863354,0.0432313523554309,322,1
SS06_81177833,13,81177833,0.327548166038015,0.472049689440994,0.0135346699605509,322,1
SS06_81207751,13,81207751,0.183202032148503,0.468944099378882,0.0182233743690389,322,1
SS06_81463039,13,81463039,0.742079374158299,0.253105590062112,0.00544265449225162,322,1
SS06_81786898,13,81786898,0.989726873909237,0.149068322981366,-0.000300248171029915,322,1
SS06_81834684,13,81834684,0.602039980198084,0.077639751552795,0.013703237352551,322,1
SS06_81840242,13,81840242,0.841513781440706,0.170807453416149,0.00397861111788855,322,1
SS06_81840269,13,81840269,0.793300771061492,0.0729813664596274,0.00802674519556756,322,1
SS06_81865815,13,81865815,1,0,0.0679931640625,322,1
SS06_81993540,13,81993540,0.402174241725399,0.147515527950311,0.0182874839138587,322,1
SS06_82373184,13,82373184,0.0798002770723649,0.228260869565217,-0.0371192834852747,322,1
SS06_82373244,13,82373244,0.898244576809952,0.326086956521739,0.00215455137540588,322,1
SS06_82385106,13,82385106,0.470645271202369,0.0854037267080745,-0.0189422944139226,322,1
SS06_82891227,13,82891227,0.312621944604638,0.158385093167702,0.0216115573388326,322,1
SS06_82913417,13,82913417,0.813975800429876,0.093167701863354,0.00578080520640967,322,1
SS06_82935851,13,82935851,0.995946420358048,0.0760869565217391,0.000146345131060377,322,1
SS06_82935865,13,82935865,0.430677388499876,0.0916149068322981,0.0192819725170538,322,1
SS06_83112789,13,83112789,0.373227739990964,0.0124223602484472,0.0616684572296826,322,1
SS06_83496040,13,83496040,0.225676396933672,0.0341614906832298,-0.0518261236352253,322,1
SS06_83523585,13,83523585,0.278325106104087,0.203416149068323,0.0199045134473019,322,1
SS06_84074755,13,84074755,0.38109430438237,0.153726708074534,0.0186641520293078,322,1
SS06_84091970,13,84091970,0.149552728305372,0.288819875776398,0.0232583331422124,322,1
SS06_84359410,13,84359410,0.109475332662728,0.445652173913043,-0.0234836331724501,322,1
SS06_84591630,13,84591630,0.228620740340027,0.411490683229814,0.0298529797748243,322,1
SS06_86392989,13,86392989,0.590199137526994,0.0667701863354038,0.0162276450413499,322,1
SS06_86393000,13,86393000,0.132683227828709,0.198757763975155,0.027363970734414,322,1
SS06_86393003,13,86393003,0.256656572996699,0.295031055900621,0.0175229626034789,322,1
SS06_86558176,13,86558176,0.729846021395194,0.153726708074534,0.0076928176262826,322,1
SS06_86558206,13,86558206,0.115166945312786,0.263975155279503,0.0274598720792606,322,1
SS06_86682048,13,86682048,0.121718327767644,0.270186335403727,0.0266001414411634,322,1
SS06_86692999,13,86692999,0.0970549185618779,0.363354037267081,0.0252868980483143,322,1
SS06_86693004,13,86693004,0.0975613321715858,0.430124223602484,-0.0319259035691866,322,1
