SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_387790445,12,387790445,0.870732782200456,0.38821752265861,-0.0349778716019102,331,1
SS05_388065232,12,388065232,0.190920998582148,0.41238670694864,-0.309822383482924,331,1
SS05_388427157,12,388427157,0.428738532620396,0.345921450151057,0.201923512365227,331,1
SS05_388468695,12,388468695,0.161249856531775,0.259818731117825,-0.31131880130738,331,1
SS05_388499302,12,388499302,0.937411542362913,0.386706948640483,-0.0203045518367162,331,1
SS05_388506339,12,388506339,0.2087311936332,0.400302114803625,-0.220519261100208,331,1
SS05_388739826,12,388739826,0.849729571830285,0.0664652567975831,0.0743802482388674,331,1
SS05_388761394,12,388761394,0.893602393599513,0.484894259818731,0.0265858487877608,331,1
SS05_388762447,12,388762447,0.535998328142562,0.132930513595166,-0.157941333107715,331,1
SS05_389060088,12,389060088,0.0397238938011912,0.454682779456193,-0.737602509241924,331,1
SS05_389328439,12,389328439,0.291405362937893,0.344410876132931,0.213685026496478,331,1
SS05_389328451,12,389328451,0.44397346407167,0.148036253776435,0.174087142649569,331,1
SS05_389512957,12,389512957,0.956047630760762,0.477341389728097,0.00896745049203673,331,1
SS05_389594315,12,389594315,0.858987963764641,0.468277945619335,-0.0573029777031024,331,1
SS05_389757690,12,389757690,1,0,37.21875,331,1
SS05_389769230,12,389769230,0.977070835404636,0.128398791540785,0.00696895739002912,331,1
SS05_389903773,12,389903773,0.208534826546552,0.261329305135952,0.262132798604853,331,1
SS05_390171776,12,390171776,0.0683303659420909,0.448640483383686,0.30515732827098,331,1
SS05_390456293,12,390456293,0.170822313600806,0.457703927492447,0.234406531670402,331,1
SS05_390815475,12,390815475,0.91953946224608,0.255287009063444,-0.0164266442553185,331,1
SS05_390815497,12,390815497,0.803425741679852,0.288519637462236,-0.0446027950648613,331,1
SS05_390929132,12,390929132,0.565376841429242,0.117824773413897,-0.165672501330164,331,1
SS05_390969502,12,390969502,0.0385736058254878,0.29607250755287,0.348411862602461,331,1
SS05_391487396,12,391487396,0.061651114456301,0.101208459214502,-0.3925753289966,331,1
SS05_391710242,12,391710242,0.98891877272893,0.167673716012085,0.00283900553647243,331,1
SS05_392507258,12,392507258,0.609025864342571,0.145015105740181,-0.12211219868334,331,1
SS05_392507273,12,392507273,1,0,37.21875,331,1
SS05_392509209,12,392509209,0.758139854932985,0.0755287009063444,-0.101776553405784,331,1
SS05_392509370,12,392509370,0.456963272191112,0.105740181268882,0.200041529159535,331,1
SS05_392509372,12,392509372,0.738603467974147,0.303625377643505,0.067976819187777,331,1
SS05_392550371,12,392550371,0.842369181108367,0.354984894259819,0.0481340954606821,331,1
SS05_392665969,12,392665969,0.258988427944437,0.0891238670694864,-0.312629362098164,331,1
SS05_393683365,12,393683365,0.0249153840929543,0.0105740181268882,1.5508301351947,331,1
SS05_393703745,12,393703745,0.262774929548685,0.0755287009063444,0.416364829640315,331,1
SS05_394226065,12,394226065,0.00313081545133909,0.00906344410876136,2.73776230011026,331,1
SS05_394344059,12,394344059,0.00587594066308989,0.00906344410876136,2.14786689157881,331,1
SS05_394391566,12,394391566,0.218009324265891,0.212990936555891,-0.270588137629602,331,1
SS05_394468476,12,394468476,0.577928852794762,0.00906344410876136,-0.497095276218715,331,1
SS05_394565990,12,394565990,0.715728748537151,0.287009063444109,-0.0800196088706286,331,1
SS05_395271724,12,395271724,0.436389015098637,0.268882175226586,-0.151292698095489,331,1
SS05_395384263,12,395384263,0.492720477259281,0.0845921450151057,-0.216916527985745,331,1
SS05_395384275,12,395384275,0.0111923741522308,0.00906344410876136,1.99348034335344,331,1
SS05_395481573,12,395481573,0.720125304461881,0.302114803625378,0.0657569518521086,331,1
SS05_395514070,12,395514070,0.941647439360138,0.466767371601209,0.0127906996588081,331,1
SS05_395542146,12,395542146,0.66438675317454,0.385196374622356,0.0797046141583451,331,1
SS05_395694276,12,395694276,0.509622681654054,0.379154078549849,0.102682382788771,331,1
SS05_395982356,12,395982356,0.734043074700361,0.0438066465256798,0.14395475608967,331,1
SS05_396428774,12,396428774,0.134149337308676,0.347432024169184,0.374716704369916,331,1
SS05_397215052,12,397215052,0.252513726074548,0.392749244712991,0.31392555483032,331,1
SS05_398114274,12,398114274,0.0158316150834343,0.0438066465256798,-1.04607971870882,331,1
SS05_398114279,12,398114279,0.0205939639020963,0.13595166163142,0.522224436623162,331,1
SS05_398389245,12,398389245,0.00549314743168895,0.00755287009063443,2.7796253701963,331,1
SS05_399595275,12,399595275,0.937125326625004,0.196374622356495,0.0189541246843135,331,1
SS05_399595300,12,399595300,0.665412741357613,0.0120845921450151,0.333472615684514,331,1
SS05_399595304,12,399595304,0.476421630735863,0.291540785498489,0.121295889232897,331,1
SS05_399792434,12,399792434,0.316669482068017,0.0664652567975831,0.331326942166243,331,1
SS05_399792443,12,399792443,0.21907611886458,0.489425981873112,-0.211083971814567,331,1
SS05_400053357,12,400053357,0.499560666564758,0.0619335347432024,0.228464438379802,331,1
SS05_402398562,12,402398562,0.162398680600253,0.43202416918429,-0.221663714260728,331,1
SS05_402507597,12,402507597,0.848087425072046,0.359516616314199,0.0286171239997657,331,1
SS05_402507636,12,402507636,0.832240663063487,0.362537764350453,0.0316327989504543,331,1
SS05_402561308,12,402561308,0.894190658987267,0.345921450151057,0.0206267191076677,331,1
SS05_402771680,12,402771680,0.80163677906254,0.00151057401812693,-0.539977231004741,331,1
SS05_402771682,12,402771682,0.761330306341594,0.0241691842900302,0.172324397040938,331,1
SS05_402785745,12,402785745,0.342609123045238,0.311178247734139,-0.176416876345485,331,1
SS05_403115596,12,403115596,0.0989170385687239,0.273413897280967,0.393818560843329,331,1
SS05_403129649,12,403129649,0.0278379791083706,0.00151057401812693,4.72082133404183,331,1
SS05_403287087,12,403287087,0.95576302535194,0.191842900302115,-0.0105861753337422,331,1
SS05_403616431,12,403616431,0.905688784847672,0.190332326283988,0.023315760607602,331,1
SS05_403616465,12,403616465,0.73162167619519,0.172205438066465,-0.0751865781788439,331,1
SS05_403835686,12,403835686,0.940497877405958,0.0120845921450151,-0.0582116682044216,331,1
SS05_403919612,12,403919612,0.524787491735217,0.490936555891239,-0.100698096600468,331,1
SS05_403974322,12,403974322,0.241270966630848,0.450151057401813,-0.185283928577292,331,1
SS05_403974397,12,403974397,0.396386377500218,0.495468277945619,0.135888666962956,331,1
SS05_403974412,12,403974412,0.484686860076778,0.305135951661631,-0.131645057249557,331,1
SS05_404350193,12,404350193,0.614763947475845,0.197885196374622,-0.126920281853131,331,1
SS05_404941834,12,404941834,0.790707969874185,0.24773413897281,-0.0631091663762788,331,1
SS05_404941844,12,404941844,0.956405119231959,0.24773413897281,-0.0124936457318654,331,1
SS05_404941886,12,404941886,0.557109222805133,0.095166163141994,-0.185762133083955,331,1
SS05_404941899,12,404941899,0.610276969481544,0.380664652567976,-0.090742726978533,331,1
SS05_404941912,12,404941912,0.622683457310096,0.182779456193353,0.0906546939721125,331,1
SS05_404949473,12,404949473,0.0103462330347796,0.00755287009063443,2.13707876585431,331,1
SS05_405235768,12,405235768,0.0138472309179706,0.00906344410876136,1.71433954046461,331,1
SS05_405279070,12,405279070,0.0156383226361343,0.0332326283987915,1.1391074448793,331,1
SS05_405700818,12,405700818,0.0182498845143807,0.0105740181268882,1.43492135869201,331,1
SS05_405700844,12,405700844,0.505624408156175,0.163141993957704,-0.171580830419998,331,1
SS05_405886881,12,405886881,0.725280972407145,0.348942598187311,-0.0742663046032135,331,1
SS05_405886904,12,405886904,0.149843587647085,0.0830815709969789,0.451129272726632,331,1
SS05_405908203,12,405908203,0.479564133445776,0.138972809667674,0.192964339065668,331,1
SS05_405908225,12,405908225,0.252283629064784,0.155589123867069,0.305872088594697,331,1
SS05_406410387,12,406410387,0.0951302060301632,0.157099697885196,-0.433980406113733,331,1
SS05_406741982,12,406741982,0.222362535623872,0.425981873111782,0.191129465749441,331,1
SS05_407146268,12,407146268,0.065821533148263,0.0422960725075529,0.695344485753026,331,1
SS05_407146279,12,407146279,0.322494431447116,0.138972809667674,0.225247295603424,331,1
SS05_407686454,12,407686454,0.0932264636129705,0.0649546827794562,-0.479783231016654,331,1
SS05_407713218,12,407713218,0.0376903029473556,0.0317220543806647,1.09292168385946,331,1
SS05_407859040,12,407859040,0.0376903029473556,0.0317220543806647,1.09292168385946,331,1
SS05_407883043,12,407883043,0.216599611107029,0.00755287009063443,1.05749208517227,331,1
SS05_407908391,12,407908391,0.983801850875088,0.219033232628399,0.00497653299191825,331,1
SS05_408047495,12,408047495,0.842769487451092,0.131419939577039,-0.0566858011571867,331,1
SS05_409078797,12,409078797,0.735536409156237,0.238670694864048,-0.0791375663289955,331,1
SS05_409478690,12,409478690,0.691842948121933,0.209969788519637,-0.0958262618466961,331,1
SS05_409478711,12,409478711,0.978300388131765,0.240181268882175,-0.0053795553086502,331,1
SS05_409572603,12,409572603,0.578072356209985,0.114803625377644,-0.148783146418282,331,1
SS05_409574590,12,409574590,0.433063297023032,0.126888217522659,-0.196990063304042,331,1
SS05_409583855,12,409583855,0.354582288795966,0.0120845921450151,0.718255682665585,331,1
SS05_409583864,12,409583864,0.176279572989842,0.122356495468278,0.37502124799812,331,1
SS05_409583930,12,409583930,0.5746532037791,0.267371601208459,0.127271883151934,331,1
SS05_409586020,12,409586020,0.319481451617546,0.253776435045317,0.22478114848758,331,1
SS05_409586056,12,409586056,0.702462807226226,0.00151057401812693,-0.823349929189135,331,1
SS05_410146458,12,410146458,0.0476873637329704,0.418429003021148,-0.551440755854742,331,1
SS05_412009383,12,412009383,0.702462807226226,0.00151057401812693,-0.823349929189135,331,1
SS05_412447887,12,412447887,0.0192252583139153,0.0120845921450151,-1.78176064844683,331,1
SS05_412599917,12,412599917,0.435263614185791,0.287009063444109,0.17698248076033,331,1
SS05_412616104,12,412616104,0.540286213643868,0.138972809667674,-0.13229143376725,331,1
SS05_412616126,12,412616126,0.523136034500648,0.081570996978852,-0.205160874298485,331,1
SS05_412663832,12,412663832,1,0,37.21875,331,1
SS05_413151470,12,413151470,1,0,37.21875,331,1
SS05_413344122,12,413344122,0.108070590293273,0.0619335347432024,-0.595958913508639,331,1
SS05_413514730,12,413514730,0.422349590092731,0.0966767371601208,-0.250439929230197,331,1
SS05_413514732,12,413514732,0.183902647546457,0.119335347432024,-0.333451021677206,331,1
SS05_413514736,12,413514736,0.230809131891483,0.158610271903323,-0.317714003769311,331,1
SS05_413514800,12,413514800,0.437267658085839,0.219033232628399,-0.189204493866328,331,1
SS05_413740185,12,413740185,0.105665078714482,0.0589123867069486,-0.606304104403307,331,1
SS05_413817742,12,413817742,1,0,37.21875,331,1
SS05_413853709,12,413853709,0.91690702666662,0.173716012084592,-0.0231507917979457,331,1
SS05_413869902,12,413869902,1,0,37.21875,331,1
SS05_414033195,12,414033195,0.666462765833877,0.235649546827795,-0.0867984107028406,331,1
SS05_414033204,12,414033204,0.952040265505768,0.170694864048338,0.0148247663183838,331,1
SS05_414033745,12,414033745,0.59787070185416,0.163141993957704,-0.133359756578443,331,1
SS05_414034694,12,414034694,0.751517144522231,0.00302114803625375,0.487196746165864,331,1
SS05_414171931,12,414171931,0.463248724576404,0.478851963746224,-0.13326116657754,331,1
SS05_414185754,12,414185754,0.17463434313909,0.16012084592145,-0.331563443752884,331,1
SS05_414185759,12,414185759,0.593535628044085,0.0060422960725075,0.475744565816967,331,1
SS05_414185768,12,414185768,0.897287833185713,0.0196374622356495,0.0695100627572174,331,1
SS05_414186001,12,414186001,0.486650251503216,0.00906344410876136,1.25214164200588,331,1
SS05_414447422,12,414447422,0.756009656618944,0.290030211480363,-0.0559090586466482,331,1
SS05_414566906,12,414566906,0.41435237292081,0.294561933534743,0.145202499702577,331,1
SS05_414958925,12,414958925,0.87775091577863,0.237160120845921,-0.0304105716150502,331,1
SS05_415102262,12,415102262,0.96342807919498,0.0725075528700906,0.0132813639999085,331,1
SS05_415496514,12,415496514,0.57898133617613,0.0694864048338368,0.159063283147162,331,1
SS05_416170407,12,416170407,0.634096226360079,0.287009063444109,0.0855733612058884,331,1
SS05_416527605,12,416527605,0.0821688897442623,0.00302114803625375,-2.63946586404927,331,1
SS05_416805000,12,416805000,0.962610791241137,0.371601208459215,0.00906128959468333,331,1
SS05_417287534,12,417287534,0.256612830611973,0.496978851963746,-0.18704835380538,331,1
SS05_417499711,12,417499711,0.22063991496141,0.16012084592145,-0.298192212143817,331,1
SS05_417531676,12,417531676,0.447747780124196,0.38368580060423,0.128362610390965,331,1
SS05_418009225,12,418009225,0.610758605399774,0.0332326283987915,-0.257181422741269,331,1
SS05_418311018,12,418311018,0.174116205055385,0.148036253776435,0.341752652744958,331,1
SS05_418567312,12,418567312,0.582460193000476,0.348942598187311,0.118708699975315,331,1
SS05_418567348,12,418567348,0.249784366740928,0.445619335347432,0.274313201327004,331,1
SS05_418921502,12,418921502,0.502042946019552,0.277945619335347,0.119499172261797,331,1
SS05_418989313,12,418989313,0.0553485817830975,0.0770392749244713,0.533517867685418,331,1
SS05_418989342,12,418989342,0.91463333430732,0.277945619335347,-0.0181025293018138,331,1
SS05_418990880,12,418990880,0.317075692384736,0.0498489425981873,0.375788388828823,331,1
SS05_419322002,12,419322002,0.661125532207536,0.108761329305136,-0.111572561110734,331,1
SS05_420023257,12,420023257,0.332043441494043,0.126888217522659,0.23557350633763,331,1
SS05_420377993,12,420377993,0.986415488834111,0.308157099697885,-0.00334336445462213,331,1
SS05_420519770,12,420519770,0.964985764196876,0.299093655589124,0.00839869716662633,331,1
SS05_420601889,12,420601889,0.524176263459201,0.308157099697885,0.119986519296219,331,1
SS05_420601914,12,420601914,0.95002640053674,0.237160120845921,0.0104059903140978,331,1
SS05_420766758,12,420766758,0.186734253995913,0.200906344410876,-0.269323518737366,331,1
SS05_420783397,12,420783397,0.112721300633108,0.277945619335347,-0.311356225813711,331,1
SS05_420829757,12,420829757,0.995763745823568,0.0105740181268882,-0.00447258530857653,331,1
SS05_420829775,12,420829775,0.368306377279957,0.0861027190332326,-0.316898194738997,331,1
SS05_420829787,12,420829787,0.452128318760514,0.0740181268882175,-0.262075267872603,331,1
SS05_421081789,12,421081789,0.588489625663888,0.081570996978852,-0.180802609089696,331,1
SS05_421104846,12,421104846,0.0278379791083706,0.00151057401812693,4.72082133404183,331,1
SS05_421112528,12,421112528,0.927989917804533,0.170694864048338,0.0212105833993519,331,1
SS05_421264073,12,421264073,1,0,37.21875,331,1
SS05_421455463,12,421455463,0.777151610937352,0.00906344410876136,-0.258555332566175,331,1
SS05_421472741,12,421472741,0.929949356411259,0.122356495468278,0.0215545401401869,331,1
SS05_421472774,12,421472774,0.669984393160675,0.187311178247734,-0.101340802734967,331,1
SS05_421905052,12,421905052,0.435291419724446,0.176737160120846,-0.171855405492352,331,1
SS05_423587889,12,423587889,1,0,37.21875,331,1
SS05_424283718,12,424283718,0.974484335237106,0.0876132930513596,0.0103557075191247,331,1
SS05_424292869,12,424292869,0.777087864677164,0.253776435045317,0.0545319219891383,331,1
SS05_424505565,12,424505565,0.36806484896309,0.223564954682779,0.181784408873312,331,1
SS05_424866844,12,424866844,0.114596932082425,0.342900302114804,-0.283224659846852,331,1
SS05_424991448,12,424991448,0.88140552737022,0.0906344410876133,-0.0453706559151215,331,1
SS05_425006908,12,425006908,0.326240807990309,0.442598187311178,0.177305080968665,331,1
SS05_425070629,12,425070629,0.15880948646115,0.0981873111782477,-0.400927770083854,331,1
SS05_425156291,12,425156291,0.549803331316346,0.193353474320242,0.149484365791068,331,1
SS05_426335973,12,426335973,0.750618841041486,0.341389728096677,-0.0600895839367581,331,1
SS05_426493440,12,426493440,0.779779712300039,0.211480362537764,0.0632370069110948,331,1
SS05_426496687,12,426496687,0.473414443464117,0.216012084592145,0.16041885123488,331,1
SS05_426664594,12,426664594,0.0278379791083706,0.00151057401812693,4.72082133404183,331,1
SS05_426726758,12,426726758,0.169452050509488,0.00151057401812693,-3.45985602831934,331,1
SS05_426757626,12,426757626,0.893594275339175,0.209969788519637,0.0283080940585307,331,1
